action_times,actions,button_pressed,correct,delays,key_press,path,queries,questions,responses,rt,score,stimulus,time_elapsed,trial_index,trial_i,trial_type,view_history,pid
,,,,,,,,,,176515,,,176516,,,instructions,"[{""page_index"":0,""viewing_time"":10358},{""page_index"":1,""viewing_time"":21585},{""page_index"":2,""viewing_time"":12281},{""page_index"":3,""viewing_time"":5209},{""page_index"":2,""viewing_time"":11535},{""page_index"":1,""viewing_time"":15976},{""page_index"":0,""viewing_time"":28286},{""page_index"":1,""viewing_time"":17248},{""page_index"":2,""viewing_time"":29836},{""page_index"":3,""viewing_time"":24200}]",201
,,,,,,,,,,49424,,,252663,,,instructions,"[{""page_index"":0,""viewing_time"":21656},{""page_index"":1,""viewing_time"":24527},{""page_index"":2,""viewing_time"":1968},{""page_index"":3,""viewing_time"":1272}]",201
,,,,,,,,,,59628,,,337153,,,instructions,"[{""page_index"":0,""viewing_time"":15134},{""page_index"":1,""viewing_time"":10096},{""page_index"":2,""viewing_time"":17639},{""page_index"":3,""viewing_time"":16758}]",201
,,,,,,,,,,96974,,,96974,,,instructions,"[{""page_index"":0,""viewing_time"":38402},{""page_index"":1,""viewing_time"":42499},{""page_index"":2,""viewing_time"":16071}]",202
,,,,,,,,,,368225,,,368227,,,instructions,"[{""page_index"":0,""viewing_time"":138452},{""page_index"":1,""viewing_time"":192490},{""page_index"":2,""viewing_time"":37282}]",203
,,,,,,,,,,119013,,,119014,,,instructions,"[{""page_index"":0,""viewing_time"":32594},{""page_index"":1,""viewing_time"":33816},{""page_index"":2,""viewing_time"":28483},{""page_index"":3,""viewing_time"":24118}]",204
,,,,,,,,,,22794,,,177926,,,instructions,"[{""page_index"":0,""viewing_time"":9297},{""page_index"":1,""viewing_time"":4353},{""page_index"":2,""viewing_time"":7992},{""page_index"":3,""viewing_time"":1151}]",204
,,,,,,,,,,28674,,,243599,,,instructions,"[{""page_index"":0,""viewing_time"":12740},{""page_index"":1,""viewing_time"":2888},{""page_index"":2,""viewing_time"":6359},{""page_index"":3,""viewing_time"":6686}]",204
,,,,,,,,,,101933,,,101934,,,instructions,"[{""page_index"":0,""viewing_time"":41929},{""page_index"":1,""viewing_time"":30919},{""page_index"":2,""viewing_time"":29084}]",205
,,,,,,,,,,116517,,,116519,,,instructions,"[{""page_index"":0,""viewing_time"":16737},{""page_index"":1,""viewing_time"":51442},{""page_index"":2,""viewing_time"":7209},{""page_index"":3,""viewing_time"":41127}]",206
,,,,,,,,,,267597,,,499442,,,instructions,"[{""page_index"":0,""viewing_time"":74358},{""page_index"":1,""viewing_time"":66738},{""page_index"":2,""viewing_time"":91010},{""page_index"":3,""viewing_time"":35489}]",206
,,,,,,,,,,16892,,,888029,,,instructions,"[{""page_index"":0,""viewing_time"":4989},{""page_index"":1,""viewing_time"":1959},{""page_index"":2,""viewing_time"":7031},{""page_index"":3,""viewing_time"":2912}]",206
,,,,,,,,,,4734,,,910767,,,instructions,"[{""page_index"":0,""viewing_time"":1707},{""page_index"":1,""viewing_time"":1041},{""page_index"":2,""viewing_time"":1377},{""page_index"":3,""viewing_time"":608}]",206
,,,,,,,,,,4461,,,933599,,,instructions,"[{""page_index"":0,""viewing_time"":1884},{""page_index"":1,""viewing_time"":696},{""page_index"":2,""viewing_time"":1408},{""page_index"":3,""viewing_time"":472}]",206
,,,,,,,,,,3655,,,952232,,,instructions,"[{""page_index"":0,""viewing_time"":1286},{""page_index"":1,""viewing_time"":641},{""page_index"":2,""viewing_time"":1208},{""page_index"":3,""viewing_time"":520}]",206
,,,,,,,,,,3965,,,975417,,,instructions,"[{""page_index"":0,""viewing_time"":1396},{""page_index"":1,""viewing_time"":848},{""page_index"":2,""viewing_time"":1216},{""page_index"":3,""viewing_time"":504}]",206
,,,,,,,,,,5061,,,990754,,,instructions,"[{""page_index"":0,""viewing_time"":1493},{""page_index"":1,""viewing_time"":1096},{""page_index"":2,""viewing_time"":1328},{""page_index"":3,""viewing_time"":1144}]",206
,,,,,,,,,,5349,,,1013977,,,instructions,"[{""page_index"":0,""viewing_time"":2420},{""page_index"":1,""viewing_time"":640},{""page_index"":2,""viewing_time"":1792},{""page_index"":3,""viewing_time"":496}]",206
,,,,,,,,,,4334,,,1034634,,,instructions,"[{""page_index"":0,""viewing_time"":1604},{""page_index"":1,""viewing_time"":1089},{""page_index"":2,""viewing_time"":1105},{""page_index"":3,""viewing_time"":535}]",206
,,,,,,,,,,4038,,,1057243,,,instructions,"[{""page_index"":0,""viewing_time"":1901},{""page_index"":1,""viewing_time"":536},{""page_index"":2,""viewing_time"":1160},{""page_index"":3,""viewing_time"":440}]",206
,,,,,,,,,,4053,,,1075212,,,instructions,"[{""page_index"":0,""viewing_time"":1508},{""page_index"":1,""viewing_time"":816},{""page_index"":2,""viewing_time"":1249},{""page_index"":3,""viewing_time"":479}]",206
,,,,,,,,,,3695,,,1102878,,,instructions,"[{""page_index"":0,""viewing_time"":1477},{""page_index"":1,""viewing_time"":664},{""page_index"":2,""viewing_time"":1080},{""page_index"":3,""viewing_time"":473}]",206
,,,,,,,,,,3805,,,1118533,,,instructions,"[{""page_index"":0,""viewing_time"":1412},{""page_index"":1,""viewing_time"":688},{""page_index"":2,""viewing_time"":1232},{""page_index"":3,""viewing_time"":472}]",206
,,,,,,,,,,4253,,,1132852,,,instructions,"[{""page_index"":0,""viewing_time"":2181},{""page_index"":1,""viewing_time"":560},{""page_index"":2,""viewing_time"":1088},{""page_index"":3,""viewing_time"":424}]",206
,,,,,,,,,,4126,,,1159214,,,instructions,"[{""page_index"":0,""viewing_time"":1501},{""page_index"":1,""viewing_time"":920},{""page_index"":2,""viewing_time"":1224},{""page_index"":3,""viewing_time"":480}]",206
,,,,,,,,,,3587,,,1179854,,,instructions,"[{""page_index"":0,""viewing_time"":1363},{""page_index"":1,""viewing_time"":552},{""page_index"":2,""viewing_time"":1104},{""page_index"":3,""viewing_time"":568}]",206
,,,,,,,,,,4844,,,1198439,,,instructions,"[{""page_index"":0,""viewing_time"":2123},{""page_index"":1,""viewing_time"":576},{""page_index"":2,""viewing_time"":1248},{""page_index"":3,""viewing_time"":896}]",206
,,,,,,,,,,3654,,,1212472,,,instructions,"[{""page_index"":0,""viewing_time"":1317},{""page_index"":1,""viewing_time"":768},{""page_index"":2,""viewing_time"":1064},{""page_index"":3,""viewing_time"":504}]",206
,,,,,,,,,,4253,,,1234569,,,instructions,"[{""page_index"":0,""viewing_time"":1715},{""page_index"":1,""viewing_time"":913},{""page_index"":2,""viewing_time"":1143},{""page_index"":3,""viewing_time"":481}]",206
,,,,,,,,,,3788,,,1254712,,,instructions,"[{""page_index"":0,""viewing_time"":1516},{""page_index"":1,""viewing_time"":496},{""page_index"":2,""viewing_time"":1352},{""page_index"":3,""viewing_time"":424}]",206
,,,,,,,,,,3758,,,1280410,,,instructions,"[{""page_index"":0,""viewing_time"":1557},{""page_index"":1,""viewing_time"":552},{""page_index"":2,""viewing_time"":1184},{""page_index"":3,""viewing_time"":464}]",206
,,,,,,,,,,4278,,,1297570,,,instructions,"[{""page_index"":0,""viewing_time"":1966},{""page_index"":1,""viewing_time"":600},{""page_index"":2,""viewing_time"":1224},{""page_index"":3,""viewing_time"":488}]",206
,,,,,,,,,,5486,,,1314963,,,instructions,"[{""page_index"":0,""viewing_time"":1628},{""page_index"":1,""viewing_time"":953},{""page_index"":2,""viewing_time"":1321},{""page_index"":3,""viewing_time"":1583}]",206
,,,,,,,,,,4327,,,1334676,,,instructions,"[{""page_index"":0,""viewing_time"":1718},{""page_index"":1,""viewing_time"":1024},{""page_index"":2,""viewing_time"":1120},{""page_index"":3,""viewing_time"":464}]",206
,,,,,,,,,,12504,,,12505,,,instructions,"[{""page_index"":0,""viewing_time"":7999},{""page_index"":1,""viewing_time"":1511},{""page_index"":2,""viewing_time"":2992}]",207
,,,,,,,,,,56234,,,56235,,,instructions,"[{""page_index"":0,""viewing_time"":13762},{""page_index"":1,""viewing_time"":9499},{""page_index"":2,""viewing_time"":27091},{""page_index"":3,""viewing_time"":5881}]",208
,,,,,,,,,,119508,,,119509,,,instructions,"[{""page_index"":0,""viewing_time"":31892},{""page_index"":1,""viewing_time"":223},{""page_index"":0,""viewing_time"":2797},{""page_index"":1,""viewing_time"":41957},{""page_index"":2,""viewing_time"":26460},{""page_index"":3,""viewing_time"":16179}]",209
,,,,,,,,,,95256,,,95258,,,instructions,"[{""page_index"":0,""viewing_time"":43680},{""page_index"":1,""viewing_time"":26696},{""page_index"":2,""viewing_time"":24877}]",210
,,,,,,,,,,271244,,,271244,,,instructions,"[{""page_index"":0,""viewing_time"":83528},{""page_index"":1,""viewing_time"":78246},{""page_index"":2,""viewing_time"":55694},{""page_index"":3,""viewing_time"":53775}]",211
,,,,,,,,,,93741,,,93743,,,instructions,"[{""page_index"":0,""viewing_time"":20809},{""page_index"":1,""viewing_time"":34398},{""page_index"":2,""viewing_time"":24228},{""page_index"":3,""viewing_time"":14305}]",212
,,,,,,,,,,249959,,,367378,,,instructions,"[{""page_index"":0,""viewing_time"":106543},{""page_index"":1,""viewing_time"":64250},{""page_index"":2,""viewing_time"":10256},{""page_index"":3,""viewing_time"":68909}]",212
,,,,,,,,,,232067,,,232068,,,instructions,"[{""page_index"":0,""viewing_time"":85459},{""page_index"":1,""viewing_time"":59129},{""page_index"":2,""viewing_time"":45684},{""page_index"":3,""viewing_time"":41793}]",213
,,,,,,,,,,148880,,,148880,,,instructions,"[{""page_index"":0,""viewing_time"":38944},{""page_index"":1,""viewing_time"":40853},{""page_index"":2,""viewing_time"":44394},{""page_index"":3,""viewing_time"":24688}]",214
,,,,,,,,,,194832,,,194833,,,instructions,"[{""page_index"":0,""viewing_time"":67656},{""page_index"":1,""viewing_time"":69142},{""page_index"":2,""viewing_time"":36137},{""page_index"":3,""viewing_time"":21895}]",215
,,,,,,,,,,68656,,,68657,,,instructions,"[{""page_index"":0,""viewing_time"":23687},{""page_index"":1,""viewing_time"":24730},{""page_index"":2,""viewing_time"":20238}]",216
,,,,,,,,,,206310,,,206312,,,instructions,"[{""page_index"":0,""viewing_time"":71439},{""page_index"":1,""viewing_time"":45084},{""page_index"":2,""viewing_time"":55183},{""page_index"":3,""viewing_time"":34604}]",217
,,,,,,,,,,51355,,,51357,,,instructions,"[{""page_index"":0,""viewing_time"":12698},{""page_index"":1,""viewing_time"":18463},{""page_index"":2,""viewing_time"":20193}]",218
,,,,,,,,,,921687,,,1021291,,,instructions,"[{""page_index"":0,""viewing_time"":857144},{""page_index"":1,""viewing_time"":29175},{""page_index"":2,""viewing_time"":35368}]",218
,,,,,,,,,,48911,,,1302163,,,instructions,"[{""page_index"":0,""viewing_time"":6975},{""page_index"":1,""viewing_time"":9864},{""page_index"":2,""viewing_time"":1000},{""page_index"":1,""viewing_time"":10879},{""page_index"":2,""viewing_time"":20192}]",218
,,,,,,,,,,28456,,,1358002,,,instructions,"[{""page_index"":0,""viewing_time"":1864},{""page_index"":1,""viewing_time"":7360},{""page_index"":2,""viewing_time"":19232}]",218
,,,,,,,,,,158900,,,158903,,,instructions,"[{""page_index"":0,""viewing_time"":73705},{""page_index"":1,""viewing_time"":32805},{""page_index"":2,""viewing_time"":29267},{""page_index"":3,""viewing_time"":23121}]",219
,,,,,,,,,,114356,,,114360,,,instructions,"[{""page_index"":0,""viewing_time"":37293},{""page_index"":1,""viewing_time"":45662},{""page_index"":2,""viewing_time"":31396}]",220
,,,,,,,,,,179793,,,179794,,,instructions,"[{""page_index"":0,""viewing_time"":59553},{""page_index"":1,""viewing_time"":44791},{""page_index"":2,""viewing_time"":40561},{""page_index"":3,""viewing_time"":34887}]",221
,,,,,,,,,,271317,,,271319,,,instructions,"[{""page_index"":0,""viewing_time"":32467},{""page_index"":1,""viewing_time"":11809},{""page_index"":0,""viewing_time"":983},{""page_index"":1,""viewing_time"":42686},{""page_index"":2,""viewing_time"":29450},{""page_index"":3,""viewing_time"":153921}]",222
,,,,,,,,,,178937,,,178937,,,instructions,"[{""page_index"":0,""viewing_time"":43868},{""page_index"":1,""viewing_time"":44152},{""page_index"":2,""viewing_time"":39327},{""page_index"":3,""viewing_time"":16106},{""page_index"":2,""viewing_time"":4342},{""page_index"":3,""viewing_time"":31141}]",223
,,,,,,,,,,69109,,,278022,,,instructions,"[{""page_index"":0,""viewing_time"":30522},{""page_index"":1,""viewing_time"":13170},{""page_index"":2,""viewing_time"":21826},{""page_index"":3,""viewing_time"":3590}]",223
,,,,,,,,,,221205,,,221206,,,instructions,"[{""page_index"":0,""viewing_time"":111287},{""page_index"":1,""viewing_time"":63509},{""page_index"":2,""viewing_time"":37877},{""page_index"":3,""viewing_time"":8532}]",224
,,,,,,,,,,136370,,,448073,,,instructions,"[{""page_index"":0,""viewing_time"":15159},{""page_index"":1,""viewing_time"":33588},{""page_index"":2,""viewing_time"":53902},{""page_index"":3,""viewing_time"":33721}]",224
,,,,,,,,,,144304,,,144306,,,instructions,"[{""page_index"":0,""viewing_time"":47809},{""page_index"":1,""viewing_time"":30447},{""page_index"":0,""viewing_time"":11895},{""page_index"":1,""viewing_time"":6181},{""page_index"":2,""viewing_time"":26468},{""page_index"":3,""viewing_time"":21503}]",225
,,,,,,,,,,150289,,,150292,,,instructions,"[{""page_index"":0,""viewing_time"":37775},{""page_index"":1,""viewing_time"":57488},{""page_index"":2,""viewing_time"":27428},{""page_index"":3,""viewing_time"":27597}]",226
,,,,,,,,,,99888,,,99889,,,instructions,"[{""page_index"":0,""viewing_time"":40651},{""page_index"":1,""viewing_time"":37303},{""page_index"":2,""viewing_time"":21934}]",227
,,,,,,,,,,3269,,,3270,,,instructions,"[{""page_index"":0,""viewing_time"":1876},{""page_index"":1,""viewing_time"":784},{""page_index"":2,""viewing_time"":608}]",228
