action_times,actions,button_pressed,correct,delays,key_press,path,queries,questions,responses,rt,score,stimulus,time_elapsed,trial_index,trial_i,trial_type,view_history,pid
"[6926, 17088, 21360]","[u'up', u'up', u'right']",,,"[3, 0, 1]",,"[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'4', u'5', u'2', u'7', u'13', u'12'], u'time': [2668, 3416, 4024, 4662, 13227, 19162, 20193]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[6926, 4681, 3145]",-7.0,,641894,8.0,7.0,mouselab-mdp,,115
"[6497, 14392, 19432]","[u'left', u'left', u'up']",,,"[3, 0, 1]",,"[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'4', u'5', u'2', u'8', u'15', u'14'], u'time': [1715, 2378, 3061, 4209, 12956, 17705, 18308]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[6496, 2430, 3900]",55.0,,695785,9.0,0.0,mouselab-mdp,,115
"[12892, 21427, 24987]","[u'left', u'left', u'up']",,,"[3, 0, 1]",,"[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'3', u'4', u'5', u'8', u'14', u'15'], u'time': [1273, 2083, 3091, 3722, 18875, 22816, 23532]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[12892, 2957, 2432]",7.0,,757209,10.0,9.0,mouselab-mdp,,115
"[6374, 12302, 16205]","[u'up', u'up', u'left']",,,[],,"[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'4', u'5', u'2', u'7', u'12', u'13'], u'time': [1713, 2491, 3206, 3861, 10614, 14139, 14956]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[6374, 5421, 3386]",42.0,,805152,11.0,15.0,mouselab-mdp,,115
"[10232, 16495, 20095]","[u'down', u'down', u'left']",,,[],,"[u'1', 5, 9, 16]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'4', u'5', u'2', u'9', u'16', u'17'], u'time': [1382, 2127, 2760, 3390, 14940, 18060, 18944]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[10232, 5755, 3085]",-2.0,,852728,12.0,13.0,mouselab-mdp,,115
"[6359, 11687, 15831]","[u'down', u'down', u'right']",,,[],,"[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'4', u'5', u'2', u'9', u'16', u'17'], u'time': [1215, 1964, 2595, 3196, 10070, 13466, 14490]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[6358, 4818, 3641]",9.0,,902645,13.0,10.0,mouselab-mdp,,115
"[4814, 11195, 14872]","[u'left', u'left', u'down']",,,[],,"[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'4', u'5', u'2', u'8', u'14', u'15'], u'time': [1194, 2034, 2657, 3273, 10026, 12830, 13706]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[4813, 5869, 3163]",15.0,,953641,14.0,12.0,mouselab-mdp,,115
"[6480, 13035, 17739]","[u'up', u'up', u'right']",,,[],,"[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'4', u'5', u'2', u'7', u'12', u'13'], u'time': [1744, 2436, 2976, 3914, 11345, 14710, 15647]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[6480, 6039, 4193]",-17.0,,1002395,15.0,11.0,mouselab-mdp,,115
"[6277, 9912, 13001]","[u'left', u'left', u'down']",,,[],,"[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'4', u'5', u'2', u'8', u'14', u'15'], u'time': [1418, 2333, 3072, 3688, 8662, 11212, 11812]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[6277, 3116, 2581]",18.0,,1055211,16.0,14.0,mouselab-mdp,,115
"[11434, 23754, 29386]","[u'left', u'left', u'down']",,,"[3, 0, 1]",,"[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'4', u'8', u'15', u'14'], u'time': [5137, 9879, 22343, 25363, 26204]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[11434, 6524, 4295]",9.0,,123437,1.0,9.0,mouselab-mdp,,116
"[19755, 27706, 31100]","[u'up', u'up', u'right']",,,"[3, 0, 1]",,"[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'4', u'5', u'2', u'8', u'15', u'14', u'10', u'6', u'11', u'16', u'9', u'17', u'12', u'7', u'13'], u'time': [1391, 2705, 3240, 3693, 8615, 8954, 9390, 10084, 10384, 10730, 11391, 11883, 12180, 12750, 13043, 13401]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[19755, 486, 2873]",39.0,,180031,2.0,3.0,mouselab-mdp,,116
"[15938, 23289, 25675]","[u'up', u'up', u'right']",,,"[3, 0, 1]",,"[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'6', u'11', u'10', u'3', u'7', u'12', u'13', u'14', u'8', u'15', u'4', u'16', u'9', u'5', u'17'], u'time': [2224, 2556, 3070, 3580, 4144, 4544, 5021, 5485, 6125, 6391, 6778, 7160, 7711, 8365, 8774, 9244]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[15937, 284, 1867]",39.0,,236397,3.0,2.0,mouselab-mdp,,116
"[11844, 19265, 21948]","[u'left', u'left', u'up']",,,"[3, 0, 1]",,"[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'7', u'12', u'13', u'2', u'10', u'6', u'11', u'17', u'9', u'5', u'16', u'15', u'8', u'14', u'4'], u'time': [1454, 1886, 2290, 2772, 3368, 3809, 4114, 4480, 5197, 5513, 5825, 6217, 6728, 6959, 7296, 7673]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[11844, 379, 2171]",12.0,,292196,4.0,7.0,mouselab-mdp,,116
"[8646, 16120, 17884]","[u'left', u'left', u'up']",,,"[3, 0, 1]",,"[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'12', u'7', u'13', u'2', u'10', u'6', u'11', u'17', u'9', u'5', u'16', u'15', u'8', u'4', u'14'], u'time': [1150, 1584, 1899, 2217, 2701, 3082, 3382, 3657, 4312, 4582, 4909, 5484, 6147, 6422, 6730, 7142]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[8646, 532, 1253]",46.0,,353180,5.0,0.0,mouselab-mdp,,116
"[8893, 16198, 17416]","[u'right', u'right', u'down']",,,"[3, 0, 1]",,"[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'7', u'12', u'13', u'2', u'10', u'6', u'11', u'17', u'9', u'5', u'16', u'15', u'8', u'14', u'4'], u'time': [1164, 1579, 1933, 2421, 2943, 3283, 3555, 3876, 4520, 4806, 5110, 5449, 6251, 6528, 6821, 7169]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[8893, 293, 700]",41.0,,408509,6.0,6.0,mouselab-mdp,,116
"[10966, 18429, 19361]","[u'up', u'up', u'right']",,,"[3, 0, 1]",,"[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'12', u'7', u'13', u'10', u'6', u'11', u'2', u'17', u'9', u'16', u'5', u'15', u'8', u'4', u'14'], u'time': [1089, 1909, 2995, 3409, 4029, 4473, 4833, 5792, 6415, 6788, 7224, 7722, 8529, 8827, 9173, 9622]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[10965, 263, 429]",24.0,,466860,7.0,1.0,mouselab-mdp,,116
"[11327, 20065, 21102]","[u'up', u'up', u'right']",,,"[3, 0, 1]",,"[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'12', u'7', u'13', u'2', u'10', u'6', u'11', u'17', u'9', u'16', u'5', u'15', u'8', u'4', u'14'], u'time': [1264, 1837, 2148, 2476, 3062, 3533, 3851, 4156, 4700, 4988, 5366, 5765, 6406, 6716, 7082, 7613]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[11327, 1082, 526]",39.0,,524660,8.0,4.0,mouselab-mdp,,116
"[9370, 17378, 17982]","[u'right', u'right', u'down']",,,"[3, 0, 1]",,"[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'8', u'14', u'15', u'16', u'5', u'9', u'17', u'11', u'6', u'2', u'10', u'3', u'7', u'12', u'13'], u'time': [1836, 2145, 2473, 2971, 3465, 3807, 4123, 4431, 4894, 5334, 5636, 6192, 6912, 7289, 7644, 8098]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[9370, 812, 90]",42.0,,581660,9.0,8.0,mouselab-mdp,,116
"[10234, 17817, 18716]","[u'up', u'up', u'left']",,,"[3, 0, 1]",,"[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'12', u'7', u'13', u'10', u'6', u'11', u'2', u'5', u'9', u'17', u'16', u'15', u'8', u'14', u'4'], u'time': [1209, 1949, 2343, 2894, 3365, 3679, 4028, 4839, 5306, 5623, 5983, 6640, 7149, 7399, 7736, 8603]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[10234, 468, 391]",31.0,,640668,10.0,5.0,mouselab-mdp,,116
"[9612, 11073, 12152]","[u'right', u'right', u'up']",,,[],,"[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'7', u'12', u'13', u'2', u'10', u'6', u'11', u'17', u'9', u'16', u'5', u'4', u'8', u'15', u'14'], u'time': [1683, 2022, 2415, 2848, 3244, 3617, 3918, 4265, 4890, 5230, 5619, 6009, 6399, 6743, 7176, 7736]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[9612, 963, 574]",37.0,,689189,11.0,10.0,mouselab-mdp,,116
"[8825, 9958, 10700]","[u'up', u'up', u'left']",,,[],,"[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'12', u'13', u'7', u'10', u'6', u'2', u'11', u'5', u'9', u'16', u'17', u'15', u'8', u'14', u'4'], u'time': [682, 1082, 1873, 2742, 3350, 3656, 4013, 4458, 4942, 5245, 5621, 6019, 6705, 6912, 7274, 7678]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[8825, 626, 236]",36.0,,737653,12.0,12.0,mouselab-mdp,,116
"[8976, 9764, 10376]","[u'up', u'up', u'left']",,,[],,"[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'7', u'12', u'13', u'10', u'6', u'11', u'2', u'17', u'9', u'5', u'16', u'8', u'15', u'4', u'14'], u'time': [1504, 1832, 2209, 2617, 3010, 3346, 3702, 4107, 4592, 4939, 5317, 5699, 6495, 6879, 7245, 7631]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[8976, 284, 110]",34.0,,786813,13.0,13.0,mouselab-mdp,,116
"[10171, 10878, 11462]","[u'right', u'right', u'down']",,,[],,"[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'12', u'7', u'13', u'2', u'10', u'6', u'11', u'17', u'9', u'5', u'16', u'15', u'8', u'14', u'4'], u'time': [700, 1124, 1440, 1696, 2230, 2518, 2809, 4032, 4564, 4858, 5140, 5552, 6370, 6656, 6932, 8678]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[10171, 195, 79]",12.0,,839959,14.0,11.0,mouselab-mdp,,116
"[9350, 9936, 10504]","[u'up', u'up', u'left']",,,[],,"[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'7', u'12', u'13', u'2', u'10', u'6', u'11', u'17', u'16', u'9', u'5', u'15', u'8', u'14', u'4'], u'time': [1435, 1723, 2040, 2533, 3377, 3742, 4131, 4436, 4935, 5569, 5857, 6198, 6774, 7068, 7358, 8121]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[9350, 79, 64]",36.0,,889589,15.0,14.0,mouselab-mdp,,116
"[7931, 8449, 9585]","[u'up', u'up', u'left']",,,[],,"[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'7', u'12', u'13', u'10', u'6', u'11', u'2', u'17', u'5', u'9', u'16', u'15', u'8', u'14', u'4'], u'time': [535, 776, 1133, 1714, 2055, 2327, 2597, 3007, 3540, 4231, 4550, 4959, 5512, 5811, 6271, 6918]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[7931, 8, 626]",33.0,,940965,16.0,15.0,mouselab-mdp,,116
"[8793, 16976, 17980]","[u'up', u'up', u'left']",,,"[3, 0, 1]",,"[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'3', u'13', u'12'], u'time': [4340, 5792, 14570, 15807]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[8793, 3517, 2]",7.0,,151414,1.0,8.0,mouselab-mdp,,117
"[12296, 17568, 19704]","[u'down', u'down', u'right']",,,"[3, 0, 1]",,"[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'5', u'16', u'17'], u'time': [6492, 8268, 10076, 10732]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[12296, 409, 1455]",47.0,,215238,2.0,9.0,mouselab-mdp,,117
"[17322, 23315, 24522]","[u'left', u'left', u'up']",,,"[3, 0, 1]",,"[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'2', u'10', u'11', u'5', u'4', u'14', u'15', u'6'], u'time': [2865, 3559, 5502, 6341, 9443, 10123, 11485, 12112, 15676]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[17322, 460, 533]",19.0,,278759,3.0,7.0,mouselab-mdp,,117
"[17302, 22926, 24253]","[u'right', u'right', u'up']",,,"[3, 0, 1]",,"[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5', u'16', u'17', u'6', u'9', u'10', u'2'], u'time': [2612, 3905, 4891, 10879, 13697, 14966, 16003]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[17302, 447, 643]",33.0,,338600,4.0,6.0,mouselab-mdp,,117
"[15162, 21226, 22122]","[u'left', u'left', u'up']",,,"[3, 0, 1]",,"[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5', u'3', u'13', u'12', u'2', u'10', u'7', u'8', u'14'], u'time': [4929, 5831, 6765, 7534, 8394, 9305, 10873, 12151, 14038]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[15162, 553, 227]",53.0,,391895,5.0,0.0,mouselab-mdp,,117
"[15412, 21244, 22419]","[u'up', u'up', u'right']",,,"[3, 0, 1]",,"[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'7', u'6', u'9', u'3', u'12', u'13'], u'time': [7320, 8400, 9602, 10533, 12209, 13671, 14286]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[15412, 466, 428]",33.0,,447007,6.0,1.0,mouselab-mdp,,117
"[8929, 14241, 15297]","[u'up', u'up', u'right']",,,"[3, 0, 1]",,"[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'7', u'12', u'13', u'3'], u'time': [4539, 6408, 7157, 8046]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[8929, 465, 387]",51.0,,527943,7.0,4.0,mouselab-mdp,,117
"[6146, 11629, 12602]","[u'down', u'down', u'right']",,,"[3, 0, 1]",,"[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'8', u'9', u'17'], u'time': [2417, 3281, 4379]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[6146, 585, 186]",31.0,,598807,8.0,2.0,mouselab-mdp,,117
"[21466, 27067, 28586]","[u'up', u'up', u'left']",,,"[3, 0, 1]",,"[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'8', u'6', u'9', u'7', u'13'], u'time': [15629, 16589, 17390, 18421, 20015]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[21466, 452, 747]",42.0,,662784,9.0,5.0,mouselab-mdp,,117
"[7972, 13180, 14907]","[u'up', u'up', u'right']",,,"[3, 0, 1]",,"[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'7', u'12'], u'time': [4309, 5566]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[7972, 511, 1002]",53.0,,760408,10.0,3.0,mouselab-mdp,,117
"[11273, 12664, 13584]","[u'up', u'up', u'left']",,,[],,"[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'6', u'9', u'8', u'7', u'12', u'15', u'13', u'14'], u'time': [2375, 3509, 4259, 6089, 7297, 8205, 9116, 10214]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[11273, 898, 434]",42.0,,829712,11.0,13.0,mouselab-mdp,,117
"[8427, 10691, 12435]","[u'up', u'up', u'left']",,,[],,"[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'7', u'6', u'13', u'10', u'12', u'11'], u'time': [1666, 2598, 3949, 5066, 6161, 6914]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[8427, 1766, 1243]",46.0,,878159,12.0,12.0,mouselab-mdp,,117
"[5941, 7476, 8493]","[u'right', u'right', u'up']",,,[],,"[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'7', u'9', u'6', u'10'], u'time': [1996, 2716, 3435, 4502]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[5941, 1042, 526]",49.0,,942033,13.0,10.0,mouselab-mdp,,117
"[8912, 10088, 11064]","[u'right', u'right', u'down']",,,[],,"[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'7', u'6', u'9', u'8', u'10', u'11'], u'time': [2156, 2978, 3890, 4553, 6636, 7335]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[8912, 689, 482]",22.0,,1001073,14.0,11.0,mouselab-mdp,,117
"[10990, 12126, 12942]","[u'up', u'up', u'right']",,,[],,"[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'7', u'13', u'9', u'16', u'17', u'8'], u'time': [1916, 3105, 4469, 6308, 7891, 8464, 9413]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[10990, 643, 325]",31.0,,1056809,15.0,15.0,mouselab-mdp,,117
"[5622, 6742, 7926]","[u'up', u'up', u'left']",,,[],,"[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'7', u'6', u'13', u'12'], u'time': [1439, 2342, 3363, 4465]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[5622, 629, 696]",48.0,,1117576,16.0,14.0,mouselab-mdp,,117
"[3337, 33905, 35036]","[u'right', u'right', u'up']",,,"[26, 0, 7]",,"[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[3337, 1840, 33]",28.0,,508213,1.0,8.0,mouselab-mdp,,119
"[860, 31051, 32144]","[u'down', u'down', u'left']",,,"[26, 0, 7]",,"[u'1', 5, 9, 16]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[858, 1411, 3]",37.0,,593509,2.0,9.0,mouselab-mdp,,119
"[849, 33088, 36288]","[u'left', u'left', u'up']",,,"[26, 0, 7]",,"[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[849, 3524, 2078]",62.0,,678090,3.0,0.0,mouselab-mdp,,119
"[646, 38918, 41389]","[u'up', u'up', u'left']",,,"[26, 0, 7]",,"[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[645, 9633, 1375]",33.0,,763034,4.0,4.0,mouselab-mdp,,119
"[511, 37049, 38187]","[u'up', u'up', u'left']",,,"[26, 0, 7]",,"[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[511, 7739, 26]",33.0,,849065,5.0,3.0,mouselab-mdp,,119
