action_times,actions,block,path,queries,rewards,rt,score,simulation_mode,state_rewards,time_elapsed,trial_index,trial_time,trial_type,pid
"[13019, 13706, 14602, 15987, 16867]","[u'right', u'right', u'right', u'up', u'up']",test,"[u'0', u'12', u'13', u'14', u'15', u'16']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'32', u'27', u'9', u'5', u'21', u'16'], u'time': [6446, 7464, 9374, 10337, 11256, 12186]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[0, 2, -7, 13, 45]","[13006, 131, 343, 826, 319]",47.0,"[None, None, None, None, None]","[u'', 1, -1, -4, 1, 16, -45, -17, -3, 9, -8, 14, 0, 2, -7, 13, 45, 2, 21, 5, -24, 5, 25, 0, 2, 0, 1, -25, -12, -15, 14, 8, -32, 13]",112493,1.0,20243.0,mouselab-mdp,105
"[6158, 6722, 7438, 8029, 8758]","[u'left', u'left', u'left', u'down', u'down']",test,"[u'0', u'23', u'24', u'25', u'30', u'32']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'9', u'27', u'32', u'5', u'16', u'21'], u'time': [979, 1812, 2660, 3690, 4552, 5315]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[1, -2, -3, 6, 45]","[6145, 4, 171, 43, 206]",41.0,"[None, None, None, None, None]","[u'', -1, 2, -2, 14, 15, 34, -1, 0, 14, -1, 51, -1, 1, -2, 7, -58, 41, -10, -10, 23, -6, 9, 1, -2, -3, 1, 18, -23, -25, 6, 31, 45, -9]",124621,2.0,10478.0,mouselab-mdp,105
"[4882, 5466, 6082, 6690, 7418]","[u'right', u'right', u'right', u'down', u'down']",test,"[u'0', u'12', u'13', u'14', u'19', u'21']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'27', u'32', u'9', u'5', u'16', u'21'], u'time': [597, 1260, 2314, 2830, 3471, 4270]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-1, 0, -3, 12, 38]","[4868, 41, 74, 65, 175]",40.0,"[None, None, None, None, None]","[u'', 0, 3, 2, 2, -5, 6, -8, -1, -21, 8, 0, -1, 0, -3, -16, 15, 50, 76, 12, -28, 38, 36, -2, 2, 3, 1, 9, 2, 52, -3, -6, 0, 9]",136885,3.0,10594.0,mouselab-mdp,105
"[6563, 7162, 7826, 8499, 9203]","[u'right', u'right', u'right', u'up', u'up']",test,"[u'0', u'12', u'13', u'14', u'15', u'16']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'27', u'32', u'9', u'5', u'16', u'21'], u'time': [1966, 2663, 3502, 4217, 5200, 5970]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[0, 0, -1, -6, 59]","[6551, 57, 119, 125, 162]",46.0,"[None, None, None, None, None]","[u'', 0, 0, 4, -10, 35, -22, 23, -3, 26, 25, -47, 0, 0, -1, -6, 59, 7, 50, -5, -34, 4, -18, 2, 0, 5, -2, -10, -1, 11, 7, -4, -22, -34]",149341,4.0,10858.0,mouselab-mdp,105
"[3478, 4086, 4734, 5390, 6222]","[u'left', u'left', u'left', u'up', u'up']",test,"[u'0', u'23', u'24', u'25', u'26', u'27']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'27', u'32'], u'time': [1006, 1734]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-1, 0, -8, 3, 39]","[3466, 50, 98, 136, 301]",31.0,"[None, None, None, None, None]","[u'', 0, -1, -5, 5, -19, 34, -1, 0, -35, -32, 18, 0, 0, 3, 4, -11, 93, 100, 4, -46, -29, 19, -1, 0, -8, 3, 39, -39, -11, -3, -80, -15, -18]",161355,5.0,10386.0,mouselab-mdp,105
"[6489, 7040, 8320, 9000, 9688]","[u'left', u'left', u'left', u'up', u'up']",test,"[u'0', u'23', u'24', u'25', u'26', u'27']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'9', u'5', u'16', u'21', u'32', u'27'], u'time': [1319, 2183, 3016, 3912, 4681, 5443]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[0, 1, 2, -7, 69]","[6476, 2, 733, 146, 167]",59.0,"[None, None, None, None, None]","[u'', 1, 3, -2, 6, -40, -18, 10, 17, 24, 9, -5, -1, 1, -1, 2, -28, 4, -49, 4, 42, 29, 68, 0, 1, 2, -7, 69, 32, -8, -7, 19, 27, 4]",173707,6.0,10737.0,mouselab-mdp,105
"[4442, 5010, 5578, 6162, 6733]","[u'right', u'right', u'right', u'down', u'down']",test,"[u'0', u'12', u'13', u'14', u'19', u'21']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'27', u'9', u'5', u'16', u'21', u'32'], u'time': [832, 1510, 1871, 2520, 3055, 3858]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[2, -1, -5, 5, 45]","[4430, 18, 21, 55, 25]",40.0,"[None, None, None, None, None]","[u'', 1, 2, -2, 7, -18, 63, -43, -14, -53, -28, -36, 2, -1, -5, 9, -19, -40, 28, 5, -14, 45, 4, 2, 1, 6, 1, -39, 78, -17, -2, -22, -7, 8]",185599,7.0,10230.0,mouselab-mdp,105
"[6105, 6705, 7545, 8105, 8905]","[u'up', u'up', u'up', u'left', u'up']",test,"[u'0', u'1', u'2', u'3', u'8', u'9']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'27', u'32', u'9', u'5', u'16', u'21'], u'time': [1287, 2024, 2713, 3025, 3755, 4450]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[1, 3, 9, 7, 10]","[6093, 39, 295, 4, 270]",24.0,"[None, None, None, None, None]","[u'', 1, 3, 9, -11, -46, -16, 5, 7, 10, -65, -10, 1, 0, 3, -2, -6, 6, 13, 2, 4, -21, 12, 0, 2, 5, 1, -12, -20, 14, 1, -11, 1, -20]",197163,8.0,9937.0,mouselab-mdp,105
"[3418, 3994, 4610, 5243, 5954]","[u'left', u'left', u'left', u'up', u'up']",test,"[u'0', u'23', u'24', u'25', u'26', u'27']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'27'], u'time': [1942]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[1, 0, 9, -3, 25]","[3404, 14, 79, 79, 189]",31.0,"[None, None, None, None, None]","[u'', 0, 2, 1, 5, 2, 47, -64, 3, -10, -31, -26, -1, 1, -4, -1, 9, -37, 36, 19, -22, 29, -10, 1, 0, 9, -3, 25, 19, -35, -17, 19, 27, -17]",208172,9.0,9338.0,mouselab-mdp,105
"[5653, 6316, 6965, 7541, 8157]","[u'left', u'left', u'left', u'down', u'down']",test,"[u'0', u'23', u'24', u'25', u'30', u'32']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'27', u'9', u'5', u'16', u'21', u'32'], u'time': [389, 1134, 1998, 2992, 3801, 4480]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[0, 1, 0, 5, 19]","[5639, 106, 103, 30, 96]",19.0,"[None, None, None, None, None]","[u'', 0, 2, 1, 18, -61, -21, 29, 20, -8, 1, -7, 1, -1, 3, -3, -41, 10, 16, 10, -4, -20, 18, 0, 1, 0, 9, 12, 61, 36, 5, -52, 19, 13]",220132,10.0,10285.0,mouselab-mdp,105
"[2524, 3108, 3700, 4324, 5372]","[u'up', u'up', u'up', u'left', u'up']",test,"[u'0', u'1', u'2', u'3', u'8', u'9']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'27', u'9'], u'time': [652, 1307]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-1, -1, 3, -7, 33]","[2512, 45, 70, 76, 507]",25.0,"[None, None, None, None, None]","[u'', -1, -1, 3, 11, 47, -18, -4, -7, 33, -53, -44, -1, 1, -1, 0, 2, 7, -33, -3, 18, 9, 35, -1, 2, 6, -1, 9, 7, 17, 3, 47, 16, 28]",233118,11.0,11326.0,mouselab-mdp,105
"[5301, 5909, 6525, 7075, 7637]","[u'left', u'left', u'left', u'up', u'up']",test,"[u'0', u'23', u'24', u'25', u'26', u'27']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'27', u'9', u'5', u'16', u'21', u'32'], u'time': [537, 1633, 1955, 2649, 3283, 4051]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[1, -3, 2, 11, 9]","[5287, 74, 70, 4, 16]",14.0,"[None, None, None, None, None]","[u'', 1, 3, -5, -4, -25, -34, 8, 4, -23, -16, 8, 0, -2, 9, -2, 3, -20, -8, -7, 52, -59, -6, 1, -3, 2, 11, 9, 0, -1, -2, 19, -28, 10]",247237,12.0,12452.0,mouselab-mdp,105
"[1552, 2096, 2633, 3576, 4247]","[u'left', u'left', u'left', u'up', u'up']",test,"[u'0', u'23', u'24', u'25', u'26', u'27']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'27'], u'time': [520]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[1, 0, 6, 5, 55]","[1538, 11, 15, 407, 111]",66.0,"[None, None, None, None, None]","[u'', 0, 0, 0, 11, 45, -48, 4, -10, -43, 19, -27, -3, 1, 5, 16, -13, 46, -84, -8, 17, 15, 42, 1, 0, 6, 5, 55, -26, 10, -3, 26, -7, -8]",260578,13.0,11500.0,mouselab-mdp,105
"[3989, 4556, 5116, 5668, 6268]","[u'right', u'right', u'right', u'down', u'down']",test,"[u'0', u'12', u'13', u'14', u'19', u'21']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'27', u'9', u'5', u'16', u'21'], u'time': [338, 949, 1379, 1978, 2629]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[0, -4, 4, -4, 39]","[3974, 22, 13, 16, 49]",30.0,"[None, None, None, None, None]","[u'', -1, 1, 4, 5, -1, -27, 3, 3, -11, 19, 10, 0, -4, 4, 14, -13, -47, 20, -4, -31, 39, -44, 1, -2, 6, 4, -8, 5, 19, 7, 26, 17, -15]",271679,14.0,9394.0,mouselab-mdp,105
"[4878, 5430, 5982, 6534, 7125]","[u'right', u'right', u'right', u'down', u'down']",test,"[u'0', u'12', u'13', u'14', u'19', u'21']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'27', u'32', u'9', u'5', u'16', u'21'], u'time': [722, 1538, 2564, 2867, 3523, 4179]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[2, 0, 0, 5, 36]","[4865, 18, 4, 19, 46]",37.0,"[None, None, None, None, None]","[u'', -1, 1, 2, 3, -24, 1, 39, -1, 14, 53, 61, 2, 0, 0, -1, -16, -5, -45, 5, -9, 36, 34, 1, -2, -1, -6, -50, -21, -25, 9, -88, 16, -8]",283802,15.0,10254.0,mouselab-mdp,105
"[2855, 3403, 4535, 5151, 5871]","[u'up', u'up', u'up', u'left', u'up']",test,"[u'0', u'1', u'2', u'3', u'8', u'9']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'32', u'27', u'9'], u'time': [312, 1169, 1927]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[0, -2, 2, -5, 65]","[2841, 3, 585, 63, 168]",57.0,"[None, None, None, None, None]","[u'', 0, -2, 2, -2, -20, -29, -2, -5, 65, 51, -9, 1, 2, -1, 15, 30, -3, -58, -8, 10, -14, -1, -1, 0, -2, -12, -11, -18, -50, 11, -2, -10, 24]",295025,16.0,9526.0,mouselab-mdp,105
"[3931, 4523, 5075, 5624, 6174]","[u'right', u'right', u'right', u'up', u'up']",test,"[u'0', u'12', u'13', u'14', u'15', u'16']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'27', u'9', u'5', u'16'], u'time': [491, 1229, 2461, 3015]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[1, 1, 0, -7, 62]","[3916, 40, 7, 2, 4]",53.0,"[None, None, None, None, None]","[u'', 0, -6, 2, -12, 19, -31, -47, 4, -48, -14, 7, 1, 1, 0, -7, 62, -19, 58, -4, 37, 34, -33, 0, 2, 3, -2, 10, -13, -37, 8, -18, 44, 19]",306018,17.0,9308.0,mouselab-mdp,105
"[4758, 5734, 6406, 7070, 7783]","[u'right', u'right', u'right', u'up', u'up']",test,"[u'0', u'12', u'13', u'14', u'15', u'16']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'32', u'27', u'9', u'5', u'16', u'21'], u'time': [509, 1316, 2374, 3190, 3685, 4368]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[0, 0, 3, -13, 23]","[4744, 412, 117, 113, 174]",7.0,"[None, None, None, None, None]","[u'', 0, 2, -7, 2, -4, 0, -28, -10, -15, -8, 47, 0, 0, 3, -13, 23, 29, 29, -3, -40, -32, 8, 1, 3, 6, 7, 1, 8, -8, 8, 19, 7, -40]",319215,18.0,11532.0,mouselab-mdp,105
"[6637, 7589, 8253, 8837, 9477]","[u'up', u'up', u'up', u'left', u'up']",test,"[u'0', u'1', u'2', u'3', u'8', u'9']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'27', u'32', u'9', u'5', u'16', u'21'], u'time': [771, 1589, 2724, 3735, 4351, 5128]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-1, -2, 3, 13, 14]","[6625, 405, 101, 35, 108]",21.0,"[None, None, None, None, None]","[u'', -1, -2, 3, -3, -6, -5, 35, 13, 14, -8, 45, 0, -1, 4, 2, -46, 20, 10, -15, -69, 4, 22, 1, -3, -1, 5, -49, 3, 7, 7, -79, 5, 65]",336708,19.0,15858.0,mouselab-mdp,105
"[18041, 18857, 19520, 20816, 21761]","[u'right', u'right', u'right', u'down', u'right']",test,"[u'0', u'12', u'13', u'14', u'19', u'20']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'20', u'33', u'14'], u'time': [5274, 11211, 15091]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[0, -2, 9, -7, 52]","[17956, 280, 118, 744, 391]",49.0,"[None, None, None, None, None]","[u'', 1, 3, -5, -4, -25, -34, 8, 4, -23, -16, 8, 0, -2, 9, -2, 3, -20, -8, -7, 52, -59, -6, 1, -3, 2, 11, 9, 0, -1, -2, 19, -28, 10]",78801,0.0,24688.0,mouselab-mdp,106
"[16746, 18537, 19504, 20825, 21961]","[u'left', u'left', u'left', u'up', u'left']",test,"[u'0', u'23', u'24', u'25', u'26', u'29']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'16', u'11', u'5', u'32', u'21', u'29'], u'time': [2473, 3932, 5512, 7295, 8353, 15028]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, 2, 3, 1, 52]","[16722, 1252, 442, 747, 608]",50.0,"[None, None, None, None, None]","[u'', 0, 3, 2, 2, -5, 6, -8, -1, -21, 8, 0, -1, 0, -3, -16, 15, 50, 76, 12, -28, 38, 36, -2, 2, 3, 1, 9, 2, 52, -3, -6, 0, 9]",105761,1.0,25145.0,mouselab-mdp,106
"[7988, 8899, 9883, 10930, 11947]","[u'left', u'left', u'left', u'up', u'left']",test,"[u'0', u'23', u'24', u'25', u'26', u'29']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5', u'9', u'29'], u'time': [3283, 4206, 5212]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-1, 6, 10, 6, 76]","[7965, 379, 447, 502, 479]",94.0,"[None, None, None, None, None]","[u'', 1, -1, -2, 1, -25, 64, 5, 6, -41, -56, 22, 1, -2, -2, -5, 7, 30, -49, 4, -28, -17, -5, -1, 6, 10, 6, 21, -33, 76, 0, -4, 39, 8]",121682,2.0,14116.0,mouselab-mdp,106
"[13344, 14208, 15160, 16263, 17367]","[u'right', u'right', u'right', u'down', u'down']",test,"[u'0', u'12', u'13', u'14', u'19', u'21']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'9', u'5', u'17', u'29', u'20', u'21'], u'time': [3504, 4502, 5996, 7729, 8901, 10290]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-1, -3, 2, 7, 74]","[13329, 323, 393, 544, 551]",73.0,"[None, None, None, None, None]","[u'', 1, 1, -1, 6, -26, 7, 57, 12, -10, 31, -12, -1, -3, 2, 2, 32, 26, -10, 7, 60, 74, 25, 0, 1, 0, -5, 50, 24, 5, 12, 27, -40, 40]",144538,3.0,19817.0,mouselab-mdp,106
"[23901, 25020, 26012, 27148, 28140]","[u'right', u'right', u'right', u'down', u'down']",test,"[u'0', u'12', u'13', u'14', u'19', u'21']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'32', u'16', u'29', u'20', u'21', u'5', u'9', u'17', u'33', u'31', u'22', u'18'], u'time': [2063, 4554, 6784, 7954, 8959, 10529, 11351, 13616, 15930, 17413, 19734, 21436]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[0, -4, 4, -4, 39]","[23881, 562, 426, 581, 461]",23.0,"[None, None, None, None, None]","[u'', -1, 1, 4, 5, -1, -27, 3, 3, -11, 19, 10, 0, -4, 4, 14, -13, -47, 20, -4, -31, 39, -44, 1, -2, 6, 4, -8, 5, 19, 7, 26, 17, -15]",176841,4.0,30492.0,mouselab-mdp,106
"[28845, 29756, 30693, 31813, 32822]","[u'left', u'left', u'left', u'down', u'left']",test,"[u'0', u'23', u'24', u'25', u'30', u'33']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'6', u'9', u'5', u'29', u'33', u'32', u'31', u'21', u'17', u'16', u'18', u'27'], u'time': [2368, 4198, 5225, 6429, 9148, 11258, 12897, 14709, 16202, 18253, 21882, 27954]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[0, 0, -7, -10, 32]","[28826, 370, 391, 538, 468]",3.0,"[None, None, None, None, None]","[u'', 1, 2, 2, 9, -14, -2, 43, 16, -53, 30, -40, 0, -1, 1, -2, 13, 21, -11, 5, -9, 22, 38, 0, 0, -7, -6, -20, -5, -45, -10, -2, 7, 32]",213861,5.0,35353.0,mouselab-mdp,106
"[9460, 10537, 12201, 13793, 15416]","[u'up', u'up', u'up', u'left', u'up']",test,"[u'0', u'1', u'2', u'3', u'8', u'9']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'20', u'21', u'32', u'33', u'27', u'9'], u'time': [2027, 2721, 3854, 4720, 6112, 7065]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[0, -1, -1, -6, 39]","[9439, 550, 1112, 1055, 1062]",25.0,"[None, None, None, None, None]","[u'', 0, -1, -1, 8, 39, -38, -15, -6, 39, -2, 46, 0, 0, -5, 10, -12, -48, -19, -18, -1, 4, 9, 1, -1, 3, 2, -6, -66, 30, -4, 1, -41, 9]",233105,6.0,17601.0,mouselab-mdp,106
"[4124, 5067, 5995, 6963, 7963]","[u'right', u'right', u'right', u'up', u'right']",test,"[u'0', u'12', u'13', u'14', u'15', u'17']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'17'], u'time': [2100]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[0, 3, 2, -5, 51]","[4100, 395, 388, 422, 455]",50.0,"[None, None, None, None, None]","[u'', 0, 1, 0, 7, -3, 60, -35, 7, 32, 41, -4, 0, 3, 2, -5, 27, 51, 21, -6, 31, -49, 25, 1, 0, 1, 1, -17, -27, -9, -5, 48, -43, 58]",244857,7.0,10075.0,mouselab-mdp,106
"[13865, 14697, 15569, 16913, 18002]","[u'up', u'up', u'up', u'right', u'up']",test,"[u'0', u'1', u'2', u'3', u'4', u'5']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'33', u'32', u'21', u'29', u'9', u'27', u'5', u'16', u'17'], u'time': [3422, 4223, 5125, 6548, 7999, 8814, 9672, 10977, 11658]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[2, -1, -2, -9, 28]","[13846, 298, 323, 757, 517]",9.0,"[None, None, None, None, None]","[u'', 2, -1, -2, -9, 28, -74, 56, -6, 10, -8, 47, -2, -1, -2, 9, -35, -6, -28, 0, 19, -35, 37, 1, 1, 4, -5, -4, -30, -9, 4, -22, -13, -22]",266993,8.0,20433.0,mouselab-mdp,106
"[5161, 6030, 6967, 8167, 9183]","[u'right', u'right', u'right', u'down', u'down']",test,"[u'0', u'12', u'13', u'14', u'19', u'21']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'17', u'21'], u'time': [1722, 3025]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-1, 2, -9, 4, 49]","[5137, 322, 375, 651, 479]",43.0,"[None, None, None, None, None]","[u'', -2, 1, 1, -6, 26, 13, 9, -3, 15, 34, -21, -1, 2, -9, -21, -58, 6, 5, 4, 2, 49, 50, 1, -2, 1, -7, -16, -33, 0, 4, 3, -38, -49]",280624,9.0,11894.0,mouselab-mdp,106
"[8107, 9242, 10265, 11354, 12258]","[u'right', u'right', u'right', u'up', u'right']",test,"[u'0', u'12', u'13', u'14', u'15', u'17']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'21', u'17', u'16'], u'time': [2695, 3656, 5994]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[0, 2, 0, 2, 43]","[8087, 583, 471, 518, 346]",44.0,"[None, None, None, None, None]","[u'', 0, -3, -2, -9, 14, -20, 25, 4, -8, 3, 29, 0, 2, 0, 2, 26, 43, 17, 0, 23, -49, 52, -1, 2, -2, 4, -4, 10, -26, -17, 13, -19, -21]",296208,10.0,13969.0,mouselab-mdp,106
"[11336, 12336, 13337, 14344, 15424]","[u'left', u'left', u'left', u'down', u'right']",test,"[u'0', u'23', u'24', u'25', u'30', u'31']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'29', u'27', u'33', u'32', u'28', u'31'], u'time': [3053, 4212, 5261, 5955, 8893, 9815]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[1, 1, -1, -3, 58]","[11292, 456, 445, 463, 517]",50.0,"[None, None, None, None, None]","[u'', -2, 3, 1, 5, 6, -6, -11, 1, 5, 37, 11, 0, 4, -5, -11, 11, -7, -57, -2, -23, 36, -20, 1, 1, -1, 0, 14, -74, 10, -3, 58, -22, 37]",315192,11.0,17456.0,mouselab-mdp,106
"[10980, 12003, 13059, 14019, 14947]","[u'right', u'right', u'right', u'up', u'right']",test,"[u'0', u'12', u'13', u'14', u'15', u'17']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'11', u'9', u'22', u'18', u'28', u'17'], u'time': [3608, 4508, 6561, 7356, 8927, 9834]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-1, -2, -7, 11, 61]","[10809, 501, 507, 419, 390]",56.0,"[None, None, None, None, None]","[u'', 1, -1, 0, 9, 2, -26, -23, -5, 0, 27, -43, -1, -2, -7, 11, -1, 61, -46, 10, -22, -13, -32, -1, -3, 1, -11, -8, 0, 21, 1, 10, 16, -1]",334136,12.0,17171.0,mouselab-mdp,106
