,clicks,decision,outcome_probs,reward_mu,reward_sigma,workerid
604,"[0, 4, 8, 12, 16, 20, 24]",7,"[0.87, 0.06, 0.03, 0.04]",0.13,0.072,A11MAQOTZ6X2A6
605,"[2, 6, 10, 14, 18, 22, 26]",6,"[0.06, 0.04, 0.89, 0.01]",0.13,0.072,A11MAQOTZ6X2A6
606,"[0, 4, 8, 12, 16, 20, 24]",4,"[0.85, 0.02, 0.06, 0.07]",0.13,0.072,A11MAQOTZ6X2A6
607,[],1,"[0.31, 0.28, 0.27, 0.14]",0.13,0.072,A11MAQOTZ6X2A6
608,[],2,"[0.19, 0.28, 0.29, 0.24]",0.13,0.072,A11MAQOTZ6X2A6
609,[],4,"[0.33, 0.18, 0.23, 0.26]",0.13,0.072,A11MAQOTZ6X2A6
610,"[3, 7, 11, 15, 19, 23, 27]",5,"[0.02, 0.02, 0.02, 0.94]",5.0,2.994,A11MAQOTZ6X2A6
611,"[0, 4, 8, 12, 16, 20, 24, 3, 7, 11, 15, 19, 23, 27]",7,"[0.37, 0.17, 0.13, 0.33]",5.0,2.994,A11MAQOTZ6X2A6
612,"[0, 4, 8, 12, 16, 20, 24]",7,"[0.85, 0.08, 0.06, 0.01]",5.0,2.994,A11MAQOTZ6X2A6
613,[],4,"[0.3, 0.14, 0.21, 0.35]",5.0,2.994,A11MAQOTZ6X2A6
614,"[0, 4, 8, 12, 16, 20, 24]",7,"[0.86, 0.01, 0.12, 0.01]",5.0,2.994,A11MAQOTZ6X2A6
615,"[1, 5, 9, 13, 17, 21, 25]",5,"[0.1, 0.86, 0.01, 0.03]",5.0,2.994,A11MAQOTZ6X2A6
616,[],2,"[0.34, 0.16, 0.26, 0.24]",5.0,2.994,A11MAQOTZ6X2A6
617,[],7,"[0.23, 0.3, 0.28, 0.19]",5.0,2.994,A11MAQOTZ6X2A6
618,[],2,"[0.15, 0.38, 0.31, 0.16]",5.0,2.994,A11MAQOTZ6X2A6
619,"[2, 6, 10, 14, 18, 22, 26]",1,"[0.01, 0.07, 0.89, 0.03]",5.0,2.994,A11MAQOTZ6X2A6
620,[9],3,"[0.01, 0.9, 0.01, 0.08]",0.13,0.072,A7SXWHGK8B40R
621,"[13, 11, 7]",3,"[0.29, 0.33, 0.12, 0.26]",0.13,0.072,A7SXWHGK8B40R
622,"[4, 12]",4,"[0.87, 0.03, 0.06, 0.04]",0.13,0.072,A7SXWHGK8B40R
623,"[13, 21, 5]",2,"[0.01, 0.87, 0.07, 0.05]",0.13,0.072,A7SXWHGK8B40R
624,"[15, 12, 9]",4,"[0.21, 0.23, 0.3, 0.26]",0.13,0.072,A7SXWHGK8B40R
625,[15],4,"[0.05, 0.02, 0.07, 0.86]",0.13,0.072,A7SXWHGK8B40R
626,"[12, 10, 18]",4,"[0.28, 0.16, 0.36, 0.2]",0.13,0.072,A7SXWHGK8B40R
627,"[13, 5, 21]",6,"[0.21, 0.34, 0.21, 0.24]",0.13,0.072,A7SXWHGK8B40R
628,"[18, 10, 2]",5,"[0.01, 0.05, 0.91, 0.03]",0.13,0.072,A7SXWHGK8B40R
629,"[11, 23]",6,"[0.24, 0.2, 0.24, 0.32]",0.13,0.072,A7SXWHGK8B40R
630,"[6, 14, 26]",7,"[0.11, 0.01, 0.87, 0.01]",5.0,2.994,A7SXWHGK8B40R
631,"[8, 17, 24]",7,"[0.33, 0.32, 0.18, 0.17]",5.0,2.994,A7SXWHGK8B40R
632,"[14, 26, 6]",2,"[0.23, 0.28, 0.31, 0.18]",5.0,2.994,A7SXWHGK8B40R
633,"[0, 8, 20]",6,"[0.37, 0.21, 0.25, 0.17]",5.0,2.994,A7SXWHGK8B40R
634,"[0, 8]",3,"[0.35, 0.25, 0.2, 0.2]",5.0,2.994,A7SXWHGK8B40R
635,"[6, 14, 22]",4,"[0.06, 0.04, 0.86, 0.04]",5.0,2.994,A7SXWHGK8B40R
636,"[14, 22, 6]",2,"[0.08, 0.03, 0.86, 0.03]",5.0,2.994,A7SXWHGK8B40R
637,"[0, 8, 16]",1,"[0.37, 0.27, 0.15, 0.21]",5.0,2.994,A7SXWHGK8B40R
638,"[2, 10, 18]",1,"[0.02, 0.04, 0.93, 0.01]",5.0,2.994,A7SXWHGK8B40R
639,"[2, 10, 18]",3,"[0.02, 0.01, 0.87, 0.1]",5.0,2.994,A7SXWHGK8B40R
640,"[1, 9, 5, 13, 17, 21, 25]",2,"[0.04, 0.88, 0.03, 0.05]",0.13,0.072,A2EOOF9D135HQ1
641,"[1, 9, 5, 17, 13, 21, 25]",4,"[0.02, 0.85, 0.02, 0.11]",0.13,0.072,A2EOOF9D135HQ1
642,[],6,"[0.17, 0.26, 0.23, 0.34]",0.13,0.072,A2EOOF9D135HQ1
643,[],2,"[0.28, 0.27, 0.17, 0.28]",0.13,0.072,A2EOOF9D135HQ1
644,"[12, 8, 4, 16, 24, 20, 0]",7,"[0.85, 0.09, 0.03, 0.03]",0.13,0.072,A2EOOF9D135HQ1
645,[],2,"[0.33, 0.23, 0.18, 0.26]",0.13,0.072,A2EOOF9D135HQ1
646,[],5,"[0.02, 0.02, 0.05, 0.91]",0.13,0.072,A2EOOF9D135HQ1
647,[],1,"[0.38, 0.21, 0.23, 0.18]",0.13,0.072,A2EOOF9D135HQ1
648,[],6,"[0.34, 0.2, 0.15, 0.31]",0.13,0.072,A2EOOF9D135HQ1
649,[],3,"[0.01, 0.03, 0.86, 0.1]",0.13,0.072,A2EOOF9D135HQ1
650,"[0, 4, 8, 12, 16, 20, 24]",7,"[0.86, 0.01, 0.12, 0.01]",5.0,2.994,A2EOOF9D135HQ1
651,[],6,"[0.17, 0.33, 0.23, 0.27]",5.0,2.994,A2EOOF9D135HQ1
652,"[3, 11, 15, 7, 19, 23, 27]",6,"[0.03, 0.05, 0.06, 0.86]",5.0,2.994,A2EOOF9D135HQ1
653,"[1, 5, 13, 17, 25, 21, 9]",7,"[0.05, 0.85, 0.06, 0.04]",5.0,2.994,A2EOOF9D135HQ1
654,"[2, 6, 10, 14, 18, 22, 26, 3, 11, 7, 15, 19, 27, 23, 25, 20, 16, 21, 24, 17, 12, 13, 8, 5, 1, 9, 0, 4]",5,"[0.21, 0.12, 0.36, 0.31]",5.0,2.994,A2EOOF9D135HQ1
655,"[0, 1, 2, 7, 15, 23, 26, 25, 24, 20, 21, 22, 27, 17, 16, 8, 4, 5, 3, 11, 10, 9, 12, 14, 18, 19, 13, 6]",2,"[0.12, 0.21, 0.37, 0.3]",5.0,2.994,A2EOOF9D135HQ1
656,"[4, 12, 24, 20, 16, 8, 0, 1, 2, 3, 6, 5, 7, 11, 10, 9, 13, 14, 15, 19, 18, 17, 21, 22, 23, 26, 25, 27]",2,"[0.26, 0.13, 0.3, 0.31]",5.0,2.994,A2EOOF9D135HQ1
657,"[0, 1, 5, 2, 3, 7, 11, 10, 6, 4, 9, 12, 8, 16, 13, 14, 18, 17, 19, 15, 23, 27, 26, 22, 21, 25, 20, 24]",4,"[0.2, 0.23, 0.37, 0.2]",5.0,2.994,A2EOOF9D135HQ1
658,"[0, 4, 5, 1, 2, 6, 7, 3, 8, 12, 16, 20, 24]",5,"[0.87, 0.03, 0.03, 0.07]",5.0,2.994,A2EOOF9D135HQ1
659,"[2, 10, 6, 14, 18, 22, 26]",3,"[0.01, 0.05, 0.93, 0.01]",5.0,2.994,A2EOOF9D135HQ1
660,"[0, 1, 2, 3, 7, 6, 5, 4, 8, 9, 10, 11, 15, 14, 13, 16, 17, 18, 19, 23, 22, 21, 20, 24, 25, 26, 27, 12]",6,"[0.06, 0.07, 0.02, 0.85]",5.0,2.994,A2JHF7CU91EVXW
661,"[0, 1, 4, 5, 6, 7, 8, 9, 10, 12, 13, 16, 17, 20, 24]",2,"[0.17, 0.3, 0.3, 0.23]",5.0,2.994,A2JHF7CU91EVXW
662,"[0, 4, 8, 9, 10, 12, 16, 17, 18, 19, 20, 21, 24, 25]",5,"[0.86, 0.05, 0.05, 0.04]",5.0,2.994,A2JHF7CU91EVXW
663,"[0, 1, 2, 4, 5, 6, 7, 8, 12, 16, 20, 24, 3]",1,"[0.3, 0.28, 0.16, 0.26]",5.0,2.994,A2JHF7CU91EVXW
664,"[0, 1, 4, 5, 6, 7, 8, 12, 13, 14, 15, 16, 20, 21, 22, 24]",4,"[0.85, 0.01, 0.05, 0.09]",5.0,2.994,A2JHF7CU91EVXW
665,"[0, 4, 5, 6, 8, 12, 16, 17, 18, 20, 24, 25, 19, 7]",5,"[0.21, 0.26, 0.16, 0.37]",5.0,2.994,A2JHF7CU91EVXW
666,"[0, 1, 2, 3, 4, 8, 12, 16, 20, 24]",1,"[0.05, 0.85, 0.01, 0.09]",5.0,2.994,A2JHF7CU91EVXW
667,"[0, 1, 4, 5, 6, 8, 9, 10, 11, 12, 16, 17, 18, 19, 20, 21, 24, 25]",5,"[0.17, 0.14, 0.31, 0.38]",5.0,2.994,A2JHF7CU91EVXW
668,"[3, 7, 11, 15, 19, 23, 27, 10, 18, 2]",5,"[0.16, 0.2, 0.28, 0.36]",5.0,2.994,A2JHF7CU91EVXW
669,"[3, 0, 8, 4, 12, 16, 20, 24]",1,"[0.91, 0.01, 0.07, 0.01]",5.0,2.994,A2JHF7CU91EVXW
670,"[2, 6, 10, 14, 18, 22, 26]",4,"[0.03, 0.07, 0.89, 0.01]",0.13,0.072,A2JHF7CU91EVXW
671,"[2, 6, 10, 14, 18, 26, 22]",1,"[0.21, 0.31, 0.34, 0.14]",0.13,0.072,A2JHF7CU91EVXW
672,"[2, 6]",1,"[0.24, 0.23, 0.29, 0.24]",0.13,0.072,A2JHF7CU91EVXW
673,"[2, 6, 10, 14, 18, 22, 26]",7,"[0.05, 0.03, 0.87, 0.05]",0.13,0.072,A2JHF7CU91EVXW
674,"[1, 5, 9, 13, 17, 21, 25]",4,"[0.22, 0.31, 0.23, 0.24]",0.13,0.072,A2JHF7CU91EVXW
675,"[1, 5, 9, 13, 17, 21, 25]",1,"[0.19, 0.3, 0.29, 0.22]",0.13,0.072,A2JHF7CU91EVXW
676,"[0, 4, 8, 12, 16, 20, 24]",5,"[0.85, 0.01, 0.07, 0.07]",0.13,0.072,A2JHF7CU91EVXW
677,"[3, 7, 11, 15]",4,"[0.18, 0.27, 0.26, 0.29]",0.13,0.072,A2JHF7CU91EVXW
678,"[0, 4, 8, 12, 16, 20, 24]",5,"[0.85, 0.05, 0.05, 0.05]",0.13,0.072,A2JHF7CU91EVXW
679,"[1, 5, 9, 13, 17, 21, 25]",1,"[0.05, 0.92, 0.02, 0.01]",0.13,0.072,A2JHF7CU91EVXW
680,[],7,"[0.29, 0.23, 0.19, 0.29]",5.0,2.994,A1YSYI926BBOHW
681,[],4,"[0.91, 0.07, 0.01, 0.01]",5.0,2.994,A1YSYI926BBOHW
682,[],5,"[0.24, 0.2, 0.34, 0.22]",5.0,2.994,A1YSYI926BBOHW
683,[],5,"[0.25, 0.23, 0.23, 0.29]",5.0,2.994,A1YSYI926BBOHW
684,[],1,"[0.05, 0.9, 0.02, 0.03]",5.0,2.994,A1YSYI926BBOHW
685,[],4,"[0.13, 0.26, 0.31, 0.3]",5.0,2.994,A1YSYI926BBOHW
686,[],3,"[0.86, 0.06, 0.03, 0.05]",5.0,2.994,A1YSYI926BBOHW
687,[],5,"[0.02, 0.03, 0.9, 0.05]",5.0,2.994,A1YSYI926BBOHW
688,[],2,"[0.28, 0.21, 0.14, 0.37]",5.0,2.994,A1YSYI926BBOHW
689,[],6,"[0.09, 0.86, 0.04, 0.01]",5.0,2.994,A1YSYI926BBOHW
690,[],2,"[0.05, 0.87, 0.02, 0.06]",0.13,0.072,A1YSYI926BBOHW
691,[],4,"[0.05, 0.86, 0.01, 0.08]",0.13,0.072,A1YSYI926BBOHW
692,[],6,"[0.24, 0.29, 0.3, 0.17]",0.13,0.072,A1YSYI926BBOHW
693,[],6,"[0.87, 0.04, 0.08, 0.01]",0.13,0.072,A1YSYI926BBOHW
694,[],7,"[0.2, 0.36, 0.32, 0.12]",0.13,0.072,A1YSYI926BBOHW
695,[],5,"[0.01, 0.89, 0.03, 0.07]",0.13,0.072,A1YSYI926BBOHW
696,[],5,"[0.31, 0.15, 0.32, 0.22]",0.13,0.072,A1YSYI926BBOHW
697,[],5,"[0.33, 0.13, 0.23, 0.31]",0.13,0.072,A1YSYI926BBOHW
698,[],7,"[0.87, 0.02, 0.01, 0.1]",0.13,0.072,A1YSYI926BBOHW
699,[],5,"[0.31, 0.24, 0.26, 0.19]",0.13,0.072,A1YSYI926BBOHW
700,[16],5,"[0.87, 0.03, 0.05, 0.05]",5.0,2.994,A28CZ3YYL41JAZ
701,"[7, 15]",2,"[0.03, 0.06, 0.01, 0.9]",5.0,2.994,A28CZ3YYL41JAZ
702,[],7,"[0.2, 0.32, 0.13, 0.35]",5.0,2.994,A28CZ3YYL41JAZ
703,"[4, 12]",4,"[0.85, 0.04, 0.04, 0.07]",5.0,2.994,A28CZ3YYL41JAZ
704,"[20, 8]",3,"[0.31, 0.24, 0.26, 0.19]",5.0,2.994,A28CZ3YYL41JAZ
705,"[4, 6, 22]",2,"[0.29, 0.28, 0.31, 0.12]",5.0,2.994,A28CZ3YYL41JAZ
706,"[3, 15]",4,"[0.03, 0.1, 0.01, 0.86]",5.0,2.994,A28CZ3YYL41JAZ
707,"[9, 10]",3,"[0.19, 0.28, 0.27, 0.26]",5.0,2.994,A28CZ3YYL41JAZ
708,[26],7,"[0.24, 0.25, 0.38, 0.13]",5.0,2.994,A28CZ3YYL41JAZ
709,"[6, 18, 26, 2]",5,"[0.05, 0.05, 0.88, 0.02]",5.0,2.994,A28CZ3YYL41JAZ
710,[11],3,"[0.24, 0.31, 0.13, 0.32]",0.13,0.072,A28CZ3YYL41JAZ
711,"[16, 8]",5,"[0.86, 0.05, 0.08, 0.01]",0.13,0.072,A28CZ3YYL41JAZ
712,"[8, 24, 16]",3,"[0.89, 0.06, 0.03, 0.02]",0.13,0.072,A28CZ3YYL41JAZ
713,[],2,"[0.27, 0.31, 0.19, 0.23]",0.13,0.072,A28CZ3YYL41JAZ
714,[23],6,"[0.02, 0.08, 0.03, 0.87]",0.13,0.072,A28CZ3YYL41JAZ
715,[],1,"[0.27, 0.29, 0.24, 0.2]",0.13,0.072,A28CZ3YYL41JAZ
716,"[21, 13, 5]",4,"[0.08, 0.88, 0.02, 0.02]",0.13,0.072,A28CZ3YYL41JAZ
717,[25],7,"[0.19, 0.39, 0.28, 0.14]",0.13,0.072,A28CZ3YYL41JAZ
718,"[16, 8, 0, 24]",2,"[0.35, 0.18, 0.25, 0.22]",0.13,0.072,A28CZ3YYL41JAZ
719,"[26, 22, 18, 10, 2, 6]",6,"[0.06, 0.03, 0.86, 0.05]",0.13,0.072,A28CZ3YYL41JAZ
720,[],4,"[0.23, 0.29, 0.33, 0.15]",5.0,2.994,AS6G83OZEFHY
721,[],4,"[0.31, 0.11, 0.38, 0.2]",5.0,2.994,AS6G83OZEFHY
722,[],7,"[0.22, 0.25, 0.35, 0.18]",5.0,2.994,AS6G83OZEFHY
723,[],1,"[0.27, 0.14, 0.38, 0.21]",5.0,2.994,AS6G83OZEFHY
724,[],4,"[0.09, 0.01, 0.88, 0.02]",5.0,2.994,AS6G83OZEFHY
725,[],4,"[0.27, 0.27, 0.18, 0.28]",5.0,2.994,AS6G83OZEFHY
726,[],3,"[0.01, 0.88, 0.01, 0.1]",5.0,2.994,AS6G83OZEFHY
727,[],6,"[0.01, 0.03, 0.04, 0.92]",5.0,2.994,AS6G83OZEFHY
728,[],4,"[0.03, 0.05, 0.89, 0.03]",5.0,2.994,AS6G83OZEFHY
729,[],4,"[0.01, 0.06, 0.08, 0.85]",5.0,2.994,AS6G83OZEFHY
730,[],1,"[0.29, 0.14, 0.3, 0.27]",0.13,0.072,AS6G83OZEFHY
731,[],2,"[0.35, 0.15, 0.28, 0.22]",0.13,0.072,AS6G83OZEFHY
732,[],3,"[0.85, 0.03, 0.06, 0.06]",0.13,0.072,AS6G83OZEFHY
733,[],4,"[0.88, 0.01, 0.05, 0.06]",0.13,0.072,AS6G83OZEFHY
734,[],5,"[0.04, 0.04, 0.88, 0.04]",0.13,0.072,AS6G83OZEFHY
735,[],6,"[0.32, 0.35, 0.14, 0.19]",0.13,0.072,AS6G83OZEFHY
736,[],7,"[0.85, 0.07, 0.01, 0.07]",0.13,0.072,AS6G83OZEFHY
737,[],4,"[0.19, 0.27, 0.34, 0.2]",0.13,0.072,AS6G83OZEFHY
738,[],7,"[0.14, 0.34, 0.17, 0.35]",0.13,0.072,AS6G83OZEFHY
739,[],4,"[0.01, 0.93, 0.04, 0.02]",0.13,0.072,AS6G83OZEFHY
740,"[2, 18, 10, 26]",1,"[0.02, 0.02, 0.88, 0.08]",0.13,0.072,A2QFER053G7FZZ
741,"[1, 25, 26, 8, 7]",7,"[0.23, 0.32, 0.25, 0.2]",0.13,0.072,A2QFER053G7FZZ
742,"[13, 6, 20, 27]",7,"[0.25, 0.3, 0.26, 0.19]",0.13,0.072,A2QFER053G7FZZ
743,"[5, 13, 21, 25, 1]",1,"[0.11, 0.86, 0.01, 0.02]",0.13,0.072,A2QFER053G7FZZ
744,"[1, 5, 13, 21, 25, 17, 9]",7,"[0.02, 0.87, 0.02, 0.09]",0.13,0.072,A2QFER053G7FZZ
745,"[0, 12, 24, 20, 4, 8, 16]",5,"[0.9, 0.05, 0.01, 0.04]",0.13,0.072,A2QFER053G7FZZ
746,"[11, 3, 19, 27]",7,"[0.07, 0.05, 0.01, 0.87]",0.13,0.072,A2QFER053G7FZZ
747,"[6, 24, 14, 22]",2,"[0.25, 0.24, 0.35, 0.16]",0.13,0.072,A2QFER053G7FZZ
748,"[27, 7, 15, 13]",4,"[0.14, 0.26, 0.21, 0.39]",0.13,0.072,A2QFER053G7FZZ
749,"[1, 11, 17, 19, 9]",3,"[0.15, 0.32, 0.25, 0.28]",0.13,0.072,A2QFER053G7FZZ
750,"[0, 4, 8, 12, 20]",6,"[0.94, 0.02, 0.01, 0.03]",5.0,2.994,A2QFER053G7FZZ
751,"[3, 7, 13, 22, 6, 4, 5]",2,"[0.16, 0.26, 0.25, 0.33]",5.0,2.994,A2QFER053G7FZZ
752,"[7, 15, 12, 27, 24]",4,"[0.29, 0.14, 0.22, 0.35]",5.0,2.994,A2QFER053G7FZZ
753,"[0, 8, 13, 1, 24, 25]",7,"[0.37, 0.28, 0.24, 0.11]",5.0,2.994,A2QFER053G7FZZ
754,"[1, 5, 9, 17, 21, 25, 13, 15, 23]",6,"[0.05, 0.85, 0.02, 0.08]",5.0,2.994,A2QFER053G7FZZ
755,"[3, 7, 15, 11, 19, 23, 27, 21]",6,"[0.01, 0.12, 0.01, 0.86]",5.0,2.994,A2QFER053G7FZZ
756,"[13, 15, 5, 6, 7, 4]",2,"[0.14, 0.33, 0.3, 0.23]",5.0,2.994,A2QFER053G7FZZ
757,"[0, 4, 8, 12, 16, 20, 24, 17, 18, 19, 10]",5,"[0.87, 0.04, 0.08, 0.01]",5.0,2.994,A2QFER053G7FZZ
758,"[1, 9, 17, 13, 15, 3, 2, 0]",1,"[0.12, 0.39, 0.18, 0.31]",5.0,2.994,A2QFER053G7FZZ
759,"[3, 7, 11, 15, 19, 23, 27, 17, 13, 16, 18, 12, 14]",4,"[0.04, 0.07, 0.04, 0.85]",5.0,2.994,A2QFER053G7FZZ
760,"[0, 2, 8, 18, 24, 22, 10, 14]",3,"[0.37, 0.19, 0.3, 0.14]",0.13,0.072,AJDMNI5LT1VKR
761,"[1, 5, 9, 13, 17, 21, 25]",4,"[0.07, 0.85, 0.06, 0.02]",0.13,0.072,AJDMNI5LT1VKR
762,"[0, 7, 8, 15, 16, 23, 24, 4]",2,"[0.39, 0.2, 0.16, 0.25]",0.13,0.072,AJDMNI5LT1VKR
763,"[0, 8, 16, 24, 12]",5,"[0.85, 0.03, 0.11, 0.01]",0.13,0.072,AJDMNI5LT1VKR
764,"[1, 5, 13, 21, 25, 9, 17]",6,"[0.01, 0.9, 0.07, 0.02]",0.13,0.072,AJDMNI5LT1VKR
765,"[3, 15, 27, 6, 22, 16]",6,"[0.23, 0.18, 0.29, 0.3]",0.13,0.072,AJDMNI5LT1VKR
766,"[3, 15, 27, 7]",2,"[0.03, 0.01, 0.01, 0.95]",0.13,0.072,AJDMNI5LT1VKR
767,"[10, 18, 26, 2, 5]",2,"[0.27, 0.26, 0.34, 0.13]",0.13,0.072,AJDMNI5LT1VKR
768,"[0, 8, 20]",3,"[0.89, 0.07, 0.02, 0.02]",0.13,0.072,AJDMNI5LT1VKR
769,"[0, 11, 16, 27]",7,"[0.37, 0.11, 0.24, 0.28]",0.13,0.072,AJDMNI5LT1VKR
770,"[1, 9, 17, 25, 7, 15, 23, 5, 13, 21, 19, 18, 16, 27, 26, 24]",7,"[0.12, 0.39, 0.23, 0.26]",5.0,2.994,AJDMNI5LT1VKR
771,"[3, 7, 11, 15, 19, 23, 27, 4, 16]",2,"[0.08, 0.01, 0.01, 0.9]",5.0,2.994,AJDMNI5LT1VKR
772,"[2, 6, 10, 14, 18, 22, 26]",4,"[0.06, 0.02, 0.9, 0.02]",5.0,2.994,AJDMNI5LT1VKR
773,"[1, 5, 9, 4, 6, 7]",2,"[0.24, 0.35, 0.23, 0.18]",5.0,2.994,AJDMNI5LT1VKR
774,"[2, 6, 10, 14, 18, 22, 26, 7]",2,"[0.01, 0.01, 0.89, 0.09]",5.0,2.994,AJDMNI5LT1VKR
775,"[1, 25, 13, 14, 2, 3, 0]",1,"[0.11, 0.38, 0.33, 0.18]",5.0,2.994,AJDMNI5LT1VKR
776,"[0, 5, 10, 15, 3, 1, 2]",1,"[0.24, 0.24, 0.24, 0.28]",5.0,2.994,AJDMNI5LT1VKR
777,"[12, 9, 18, 23, 0, 4, 16, 6, 2, 22, 26, 14, 10, 8, 11, 5, 7]",3,"[0.2, 0.27, 0.29, 0.24]",5.0,2.994,AJDMNI5LT1VKR
778,"[3, 7, 11, 15, 19, 23, 27, 24, 25, 26]",7,"[0.04, 0.03, 0.05, 0.88]",5.0,2.994,AJDMNI5LT1VKR
779,"[3, 7, 11, 15, 19, 23, 27, 20, 4, 5, 6]",2,"[0.05, 0.03, 0.03, 0.89]",5.0,2.994,AJDMNI5LT1VKR
780,"[9, 13, 5, 1, 21, 17, 25]",7,"[0.16, 0.35, 0.17, 0.32]",5.0,2.994,A1MJVTR0PCKBWW
781,"[19, 23, 27, 15, 11, 7, 3, 18, 17, 16]",5,"[0.2, 0.17, 0.29, 0.34]",5.0,2.994,A1MJVTR0PCKBWW
782,"[17, 25, 21, 13, 9, 5, 1, 10, 11, 8]",3,"[0.04, 0.86, 0.04, 0.06]",5.0,2.994,A1MJVTR0PCKBWW
783,"[1, 5, 9, 13, 17, 21, 25, 0, 2, 3]",1,"[0.01, 0.9, 0.03, 0.06]",5.0,2.994,A1MJVTR0PCKBWW
784,"[1, 5, 9, 13, 17, 21, 25, 0, 2, 3]",1,"[0.02, 0.87, 0.1, 0.01]",5.0,2.994,A1MJVTR0PCKBWW
785,"[0, 4, 8, 12, 16, 20, 24, 25, 26, 27, 17, 18, 19]",7,"[0.39, 0.19, 0.27, 0.15]",5.0,2.994,A1MJVTR0PCKBWW
786,"[0, 4, 8, 12, 16, 20, 24, 9, 10, 11, 21, 22, 23]",3,"[0.9, 0.01, 0.03, 0.06]",5.0,2.994,A1MJVTR0PCKBWW
787,"[1, 5, 9, 13, 17, 21, 25, 20, 22, 23, 18, 19, 16]",6,"[0.27, 0.32, 0.28, 0.13]",5.0,2.994,A1MJVTR0PCKBWW
788,"[2, 6, 10, 14, 26, 22, 18, 16, 17, 19]",5,"[0.02, 0.05, 0.9, 0.03]",5.0,2.994,A1MJVTR0PCKBWW
789,"[1, 5, 9, 13, 17, 21, 25, 12, 14, 15, 10, 11, 8, 4, 6, 7]",2,"[0.25, 0.28, 0.27, 0.2]",5.0,2.994,A1MJVTR0PCKBWW
790,"[3, 7, 11, 15, 19, 23, 27, 22, 21, 20, 18, 17, 16]",5,"[0.27, 0.11, 0.29, 0.33]",0.13,0.072,A1MJVTR0PCKBWW
791,[0],1,"[0.85, 0.01, 0.13, 0.01]",0.13,0.072,A1MJVTR0PCKBWW
792,"[3, 7, 19, 16]",5,"[0.3, 0.2, 0.19, 0.31]",0.13,0.072,A1MJVTR0PCKBWW
793,"[12, 20, 4, 0]",1,"[0.86, 0.02, 0.02, 0.1]",0.13,0.072,A1MJVTR0PCKBWW
794,"[2, 6, 18, 22, 14, 16]",5,"[0.32, 0.22, 0.29, 0.17]",0.13,0.072,A1MJVTR0PCKBWW
795,"[6, 10, 26, 2, 14, 18, 22]",5,"[0.26, 0.23, 0.35, 0.16]",0.13,0.072,A1MJVTR0PCKBWW
796,"[10, 26, 22, 18]",5,"[0.06, 0.03, 0.86, 0.05]",0.13,0.072,A1MJVTR0PCKBWW
797,"[12, 16]",5,"[0.85, 0.01, 0.02, 0.12]",0.13,0.072,A1MJVTR0PCKBWW
798,"[9, 17, 21, 25, 13, 5, 1, 10]",3,"[0.21, 0.34, 0.17, 0.28]",0.13,0.072,A1MJVTR0PCKBWW
799,"[16, 20, 24, 12, 8, 4, 0, 25, 6, 13]",7,"[0.95, 0.01, 0.01, 0.03]",0.13,0.072,A1MJVTR0PCKBWW
800,"[1, 9]",7,"[0.01, 0.93, 0.05, 0.01]",0.13,0.072,A2UOJVCT74AZ9S
801,"[4, 23, 24, 14]",4,"[0.34, 0.15, 0.22, 0.29]",0.13,0.072,A2UOJVCT74AZ9S
802,"[5, 17]",2,"[0.04, 0.85, 0.08, 0.03]",0.13,0.072,A2UOJVCT74AZ9S
803,"[8, 17, 25]",7,"[0.21, 0.34, 0.33, 0.12]",0.13,0.072,A2UOJVCT74AZ9S
804,[5],2,"[0.07, 0.85, 0.06, 0.02]",0.13,0.072,A2UOJVCT74AZ9S
805,"[11, 27, 19, 3]",2,"[0.06, 0.04, 0.04, 0.86]",0.13,0.072,A2UOJVCT74AZ9S
806,"[5, 14, 23, 24]",1,"[0.19, 0.24, 0.33, 0.24]",0.13,0.072,A2UOJVCT74AZ9S
807,"[0, 14, 23]",6,"[0.37, 0.13, 0.26, 0.24]",0.13,0.072,A2UOJVCT74AZ9S
808,[4],2,"[0.85, 0.1, 0.04, 0.01]",0.13,0.072,A2UOJVCT74AZ9S
809,"[5, 16, 18]",5,"[0.22, 0.33, 0.29, 0.16]",0.13,0.072,A2UOJVCT74AZ9S
810,"[4, 13, 22, 27, 15, 6, 3, 1, 8, 12, 14, 17, 20]",6,"[0.24, 0.26, 0.21, 0.29]",5.0,2.994,A2UOJVCT74AZ9S
811,"[2, 6, 10, 14, 18, 22, 26, 17, 19, 16, 25]",5,"[0.05, 0.07, 0.85, 0.03]",5.0,2.994,A2UOJVCT74AZ9S
812,"[0, 1, 3, 4, 5, 7, 9, 13, 17, 21, 25, 2, 15, 16, 23, 24, 26, 27]",1,"[0.22, 0.39, 0.18, 0.21]",5.0,2.994,A2UOJVCT74AZ9S
813,"[2, 6, 10, 14, 18, 22, 26, 24, 0, 1, 13, 3]",1,"[0.09, 0.03, 0.86, 0.02]",5.0,2.994,A2UOJVCT74AZ9S
814,"[3, 11, 7, 15, 19, 27, 23, 17, 16, 18, 26, 25, 24]",5,"[0.04, 0.05, 0.03, 0.88]",5.0,2.994,A2UOJVCT74AZ9S
815,"[1, 5, 9, 13, 17, 21, 25, 16, 18, 19]",5,"[0.04, 0.87, 0.08, 0.01]",5.0,2.994,A2UOJVCT74AZ9S
816,"[0, 4, 8, 12, 16, 20, 24, 13, 14, 15, 23, 11, 3, 1, 2]",4,"[0.87, 0.04, 0.02, 0.07]",5.0,2.994,A2UOJVCT74AZ9S
