action_times,actions,button_pressed,correct,delays,path,queries,questions,responses,rt,score,stimulus,time_elapsed,trial_index,trial_i,trial_type,view_history,pid
,,,,,,,,,98022,,,98024,,,instructions,"[{""page_index"":0,""viewing_time"":26667},{""page_index"":1,""viewing_time"":22885},{""page_index"":2,""viewing_time"":31724},{""page_index"":3,""viewing_time"":16744}]",181
,,,,,,,,,364478,,,364480,,,instructions,"[{""page_index"":0,""viewing_time"":211578},{""page_index"":1,""viewing_time"":1929},{""page_index"":0,""viewing_time"":5261},{""page_index"":1,""viewing_time"":2400},{""page_index"":0,""viewing_time"":4578},{""page_index"":1,""viewing_time"":86208},{""page_index"":2,""viewing_time"":52522}]",182
,,,,,,,,,92573,,,518324,,,instructions,"[{""page_index"":0,""viewing_time"":27741},{""page_index"":1,""viewing_time"":26574},{""page_index"":2,""viewing_time"":38256}]",182
,,,,,,,,,72417,,,613576,,,instructions,"[{""page_index"":0,""viewing_time"":8188},{""page_index"":1,""viewing_time"":20376},{""page_index"":2,""viewing_time"":20024},{""page_index"":1,""viewing_time"":21481},{""page_index"":2,""viewing_time"":2346}]",182
,,,,,,,,,8209,,,634247,,,instructions,"[{""page_index"":0,""viewing_time"":6458},{""page_index"":1,""viewing_time"":797},{""page_index"":2,""viewing_time"":953}]",182
,,,,,,,,,118567,,,118568,,,instructions,"[{""page_index"":0,""viewing_time"":43629},{""page_index"":1,""viewing_time"":25612},{""page_index"":2,""viewing_time"":34924},{""page_index"":3,""viewing_time"":14401}]",183
,,,,,,,,,41871,,,212084,,,instructions,"[{""page_index"":0,""viewing_time"":17859},{""page_index"":1,""viewing_time"":5421},{""page_index"":2,""viewing_time"":12215},{""page_index"":3,""viewing_time"":6375}]",183
,,,,,,,,,76607,,,315286,,,instructions,"[{""page_index"":0,""viewing_time"":6512},{""page_index"":1,""viewing_time"":22909},{""page_index"":2,""viewing_time"":38894},{""page_index"":3,""viewing_time"":8291}]",183
,,,,,,,,,5614,,,341894,,,instructions,"[{""page_index"":0,""viewing_time"":1372},{""page_index"":1,""viewing_time"":1556},{""page_index"":2,""viewing_time"":1591},{""page_index"":3,""viewing_time"":1094}]",183
,,,,,,,,,14498,,,380902,,,instructions,"[{""page_index"":0,""viewing_time"":2114},{""page_index"":1,""viewing_time"":719},{""page_index"":2,""viewing_time"":10703},{""page_index"":3,""viewing_time"":961}]",183
,,,,,,,,,4503,,,405658,,,instructions,"[{""page_index"":0,""viewing_time"":2053},{""page_index"":1,""viewing_time"":541},{""page_index"":2,""viewing_time"":1084},{""page_index"":3,""viewing_time"":824}]",183
,,,,,,,,,34854,,,34856,,,instructions,"[{""page_index"":0,""viewing_time"":19244},{""page_index"":1,""viewing_time"":4935},{""page_index"":2,""viewing_time"":5106},{""page_index"":3,""viewing_time"":5566}]",184
,,,,,,,,,52488,,,120041,,,instructions,"[{""page_index"":0,""viewing_time"":13251},{""page_index"":1,""viewing_time"":7529},{""page_index"":2,""viewing_time"":3631},{""page_index"":3,""viewing_time"":28074}]",184
,,,,,,,,,125172,,,125173,,,instructions,"[{""page_index"":0,""viewing_time"":26764},{""page_index"":1,""viewing_time"":52424},{""page_index"":2,""viewing_time"":26932},{""page_index"":3,""viewing_time"":19050}]",185
,,,,,,,,,114196,,,279366,,,instructions,"[{""page_index"":0,""viewing_time"":5187},{""page_index"":1,""viewing_time"":4047},{""page_index"":2,""viewing_time"":20813},{""page_index"":3,""viewing_time"":9886},{""page_index"":2,""viewing_time"":1866},{""page_index"":1,""viewing_time"":38431},{""page_index"":2,""viewing_time"":6397},{""page_index"":1,""viewing_time"":650},{""page_index"":0,""viewing_time"":23240},{""page_index"":1,""viewing_time"":1059},{""page_index"":2,""viewing_time"":1596},{""page_index"":3,""viewing_time"":1023}]",185
,,,,,,,,,295566,,,295566,,,instructions,"[{""page_index"":0,""viewing_time"":79804},{""page_index"":1,""viewing_time"":60193},{""page_index"":2,""viewing_time"":52648},{""page_index"":3,""viewing_time"":102920}]",186
,,,,,,,,,80233,,,80235,,,instructions,"[{""page_index"":0,""viewing_time"":35538},{""page_index"":1,""viewing_time"":26289},{""page_index"":2,""viewing_time"":18405}]",187
,,,,,,,,,100480,,,100482,,,instructions,"[{""page_index"":0,""viewing_time"":38270},{""page_index"":1,""viewing_time"":47368},{""page_index"":2,""viewing_time"":14840}]",188
,,,,,,,,,65845,,,185889,,,instructions,"[{""page_index"":0,""viewing_time"":6366},{""page_index"":1,""viewing_time"":21298},{""page_index"":2,""viewing_time"":8569},{""page_index"":1,""viewing_time"":8929},{""page_index"":0,""viewing_time"":14650},{""page_index"":1,""viewing_time"":4904},{""page_index"":2,""viewing_time"":1128}]",188
,,,,,,,,,117980,,,117982,,,instructions,"[{""page_index"":0,""viewing_time"":45450},{""page_index"":1,""viewing_time"":367},{""page_index"":0,""viewing_time"":2719},{""page_index"":1,""viewing_time"":36341},{""page_index"":2,""viewing_time"":33101}]",189
,,,,,,,,,134692,,,134694,,,instructions,"[{""page_index"":0,""viewing_time"":73998},{""page_index"":1,""viewing_time"":8125},{""page_index"":0,""viewing_time"":2340},{""page_index"":1,""viewing_time"":24452},{""page_index"":2,""viewing_time"":25777}]",190
,,,,,,,,,81862,,,258783,,,instructions,"[{""page_index"":0,""viewing_time"":36242},{""page_index"":1,""viewing_time"":30168},{""page_index"":2,""viewing_time"":15452}]",190
,,,,,,,,,144431,,,144433,,,instructions,"[{""page_index"":0,""viewing_time"":90811},{""page_index"":1,""viewing_time"":30794},{""page_index"":2,""viewing_time"":22823}]",191
,,,,,,,,,53475,,,53486,,,instructions,"[{""page_index"":0,""viewing_time"":20865},{""page_index"":1,""viewing_time"":19956},{""page_index"":2,""viewing_time"":12654}]",192
,,,,,,,,,39799,,,119513,,,instructions,"[{""page_index"":0,""viewing_time"":16859},{""page_index"":1,""viewing_time"":17806},{""page_index"":2,""viewing_time"":5124}]",192
,,,,,,,,,10511,,,145650,,,instructions,"[{""page_index"":0,""viewing_time"":2781},{""page_index"":1,""viewing_time"":2007},{""page_index"":2,""viewing_time"":5723}]",192
,,,,,,,,,73307,,,73309,,,instructions,"[{""page_index"":0,""viewing_time"":37034},{""page_index"":1,""viewing_time"":21299},{""page_index"":2,""viewing_time"":14973}]",193
,,,,,,,,,76996,,,76998,,,instructions,"[{""page_index"":0,""viewing_time"":36564},{""page_index"":1,""viewing_time"":17718},{""page_index"":2,""viewing_time"":22712}]",194
,,,,,,,,,82688,,,82690,,,instructions,"[{""page_index"":0,""viewing_time"":39620},{""page_index"":1,""viewing_time"":31469},{""page_index"":2,""viewing_time"":11598}]",195
,,,,,,,,,77422,,,206028,,,instructions,"[{""page_index"":0,""viewing_time"":8643},{""page_index"":1,""viewing_time"":4805},{""page_index"":2,""viewing_time"":19491},{""page_index"":1,""viewing_time"":10447},{""page_index"":0,""viewing_time"":27164},{""page_index"":1,""viewing_time"":911},{""page_index"":0,""viewing_time"":3014},{""page_index"":1,""viewing_time"":769},{""page_index"":2,""viewing_time"":2177}]",195
,,,,,,,,,45529,,,273350,,,instructions,"[{""page_index"":0,""viewing_time"":30105},{""page_index"":1,""viewing_time"":13065},{""page_index"":2,""viewing_time"":2358}]",195
,,,,,,,,,9427,,,311289,,,instructions,"[{""page_index"":0,""viewing_time"":7898},{""page_index"":1,""viewing_time"":655},{""page_index"":2,""viewing_time"":873}]",195
,,,,,,,,,471073,,,471075,,,instructions,"[{""page_index"":0,""viewing_time"":61173},{""page_index"":1,""viewing_time"":42252},{""page_index"":2,""viewing_time"":347837},{""page_index"":3,""viewing_time"":19810}]",196
,,,,,,,,,210813,,,210813,,,instructions,"[{""page_index"":0,""viewing_time"":44752},{""page_index"":1,""viewing_time"":41110},{""page_index"":2,""viewing_time"":24855},{""page_index"":3,""viewing_time"":100095}]",197
,,,,,,,,,15877,,,304517,,,instructions,"[{""page_index"":0,""viewing_time"":1444},{""page_index"":1,""viewing_time"":2128},{""page_index"":2,""viewing_time"":3552},{""page_index"":3,""viewing_time"":8752}]",197
,,,,,,,,,34154,,,34155,,,instructions,"[{""page_index"":0,""viewing_time"":15727},{""page_index"":1,""viewing_time"":4470},{""page_index"":2,""viewing_time"":4777},{""page_index"":3,""viewing_time"":9178}]",198
,,,,,,,,,25273,,,90311,,,instructions,"[{""page_index"":0,""viewing_time"":7414},{""page_index"":1,""viewing_time"":5196},{""page_index"":2,""viewing_time"":7325},{""page_index"":3,""viewing_time"":5336}]",198
,,,,,,,,,56652,,,56654,,,instructions,"[{""page_index"":0,""viewing_time"":21508},{""page_index"":1,""viewing_time"":11495},{""page_index"":2,""viewing_time"":13056},{""page_index"":3,""viewing_time"":10592}]",199
,,,,,,,,,114745,,,114746,,,instructions,"[{""page_index"":0,""viewing_time"":46480},{""page_index"":1,""viewing_time"":28920},{""page_index"":2,""viewing_time"":27479},{""page_index"":3,""viewing_time"":11866}]",200
,,,,,,,,,22494,,,169648,,,instructions,"[{""page_index"":0,""viewing_time"":5270},{""page_index"":1,""viewing_time"":3144},{""page_index"":2,""viewing_time"":9663},{""page_index"":3,""viewing_time"":4416}]",200
,,,,,,,,,14146,,,14148,,,instructions,"[{""page_index"":0,""viewing_time"":7743},{""page_index"":1,""viewing_time"":5029},{""page_index"":2,""viewing_time"":1372}]",201
,,,,,,,,,20801,,,54428,,,instructions,"[{""page_index"":0,""viewing_time"":6948},{""page_index"":1,""viewing_time"":5472},{""page_index"":2,""viewing_time"":8380}]",201
,,,,,,,,,6788,,,78044,,,instructions,"[{""page_index"":0,""viewing_time"":2514},{""page_index"":1,""viewing_time"":881},{""page_index"":2,""viewing_time"":3392}]",201
,,,,,,,,,17566,,,117210,,,instructions,"[{""page_index"":0,""viewing_time"":8532},{""page_index"":1,""viewing_time"":3168},{""page_index"":2,""viewing_time"":5864}]",201
,,,,,,,,,140676,,,140680,,,instructions,"[{""page_index"":0,""viewing_time"":44201},{""page_index"":1,""viewing_time"":60348},{""page_index"":2,""viewing_time"":36124}]",202
,,,,,,,,,52900,,,52904,,,instructions,"[{""page_index"":0,""viewing_time"":37238},{""page_index"":1,""viewing_time"":7727},{""page_index"":2,""viewing_time"":7932}]",203
,,,,,,,,,58864,,,137122,,,instructions,"[{""page_index"":0,""viewing_time"":16341},{""page_index"":1,""viewing_time"":25974},{""page_index"":2,""viewing_time"":16546}]",203
