action_times,actions,button_pressed,correct,delays,path,queries,questions,responses,rt,score,stimulus,time_elapsed,trial_index,trial_i,trial_type,view_history,pid
"[7431, 14479, 16537]","[u'right', u'right', u'up']",,,"[3, 0, 0]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'5', u'2', u'3', u'9', u'6', u'10', u'11'], u'time': [987, 1508, 2085, 2905, 3634, 4810, 5515, 6203]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[7431, 1019, 1268]",33.92,,703348,11.0,2.0,mouselab-mdp,,104
"[10189, 16409, 17726]","[u'up', u'up', u'left']",,,"[3, 0, 0]","[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'8', u'14', u'15', u'3', u'7', u'12', u'13'], u'time': [1264, 2502, 3173, 3774, 5092, 6198, 6994, 9168]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[10189, 595, 632]",36.92,,756468,12.0,9.0,mouselab-mdp,,104
"[6845, 78294, 81696]","[u'down', u'down', u'right']",,,"[48, 0, 11]","[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'2', u'4', u'5', u'17'], u'time': [2935, 3520, 4111, 4813, 80723]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[6842, 9451, 982]",16.5,,272669,1.0,10.0,mouselab-mdp,,105
"[3175, 30113, 33887]","[u'down', u'down', u'left']",,,"[12, 0, 8]","[u'1', 5, 9, 16]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5', u'16'], u'time': [1905, 32745]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[3174, 4089, 1153]",24.0,,370501,2.0,7.0,mouselab-mdp,,105
"[4952, 13547, 20611]","[u'right', u'right', u'down']",,,"[0, 0, 0]","[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'11', u'10'], u'time': [18460, 19729]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[4951, 4, 4398]",-2.0,,433791,3.0,3.0,mouselab-mdp,,105
"[7461, 51662, 57109]","[u'up', u'up', u'left']",,,"[12, 0, 10]","[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'12', u'13'], u'time': [3450, 54424, 56077]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[7461, 21952, 2696]",11.5,,525955,4.0,2.0,mouselab-mdp,,105
"[2386, 11318, 15276]","[u'down', u'down', u'right']",,,"[0, 0, 11]","[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'17'], u'time': [14202]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[2386, 4, 1082]",7.5,,604247,5.0,0.0,mouselab-mdp,,105
"[5079, 76080, 81048]","[u'down', u'down', u'right']",,,"[52, 0, 11]","[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'2', u'5', u'4', u'17'], u'time': [2824, 3184, 3601, 4207, 79128]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[5079, 2258, 1932]",21.5,,739450,6.0,11.0,mouselab-mdp,,105
"[5143, 32287, 36931]","[u'right', u'right', u'down']",,,"[12, 0, 7]","[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'11'], u'time': [3735, 35063]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[5143, 3924, 1876]",26.0,,826612,7.0,5.0,mouselab-mdp,,105
"[3837, 12470, 19016]","[u'left', u'left', u'down']",,,"[0, 0, 7]","[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'15'], u'time': [17918]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[3837, 3, 3758]",32.5,,898328,8.0,9.0,mouselab-mdp,,105
"[2927, 12010, 16914]","[u'down', u'down', u'left']",,,"[0, 0, 11]","[u'1', 5, 9, 16]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'17'], u'time': [15884]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[2926, 4, 2402]",11.5,,972792,9.0,6.0,mouselab-mdp,,105
"[3448, 13524, 19709]","[u'down', u'down', u'right']",,,"[0, 0, 18]","[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'16', u'17'], u'time': [16924, 18837]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[3447, 3, 2930]",27.0,,1059965,10.0,4.0,mouselab-mdp,,105
"[1001, 10410, 24044]","[u'left', u'left', u'up']",,,"[0, 0, 11]","[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'14'], u'time': [21563]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[1000, 4, 10997]",18.5,,1141582,11.0,8.0,mouselab-mdp,,105
"[8667, 34065, 43007]","[u'up', u'up', u'left']",,,"[12, 0, 13]","[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5', u'12', u'13'], u'time': [6793, 40917, 42152]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[8666, 2845, 5675]",0.5,,1243904,12.0,1.0,mouselab-mdp,,105
"[10147, 24218, 26542]","[u'right', u'right', u'down']",,,"[1, 0, 8]","[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2'], u'time': [8850]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[10146, 2998, 6]",55.0,,1016426,1.0,11.0,mouselab-mdp,,106
"[11448, 33418, 45162]","[u'down', u'down', u'right']",,,"[5, 2, 4]","[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'5', u'6', u'8', u'9', u'17'], u'time': [2145, 3871, 6440, 8576, 29784, 43977]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[11448, 4947, 2519]",16.0,,1128090,2.0,0.0,mouselab-mdp,,106
"[21687, 41000, 47321]","[u'down', u'down', u'right']",,,"[0, 1, 0]","[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'3', u'2', u'5', u'7', u'8', u'6', u'9', u'17', u'16'], u'time': [1881, 3394, 5904, 7557, 9794, 11013, 12907, 15472, 18255, 19545]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[21687, 9, 1226]",32.0,,1223414,3.0,4.0,mouselab-mdp,,106
"[27851, 46787, 49188]","[u'right', u'right', u'up']",,,"[0, 0, 0]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5', u'2', u'3', u'7', u'9', u'17', u'6', u'4', u'8', u'14', u'15', u'12', u'13', u'16', u'11', u'10'], u'time': [3093, 4795, 6556, 8055, 9577, 10667, 12895, 14293, 15450, 16543, 17697, 20206, 21260, 23760, 24805, 25794]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[27851, 7, 1878]",20.0,,1307291,4.0,3.0,mouselab-mdp,,106
"[16098, 32251, 36274]","[u'left', u'left', u'down']",,,"[0, 0, 0]","[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'4', u'5', u'3', u'8', u'7', u'12', u'13', u'14', u'15'], u'time': [1977, 3113, 4035, 4898, 6169, 8619, 10347, 11242, 12567, 13694]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[16097, 7, 2496]",31.0,,1449612,5.0,9.0,mouselab-mdp,,106
"[22507, 39414, 42694]","[u'up', u'up', u'left']",,,"[0, 0, 0]","[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'3', u'5', u'4', u'7', u'9', u'13', u'16', u'17', u'12'], u'time': [3961, 6201, 7774, 9186, 11697, 13971, 15789, 17716, 18896, 20376]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[22507, 10, 1763]",34.0,,1513690,6.0,1.0,mouselab-mdp,,106
"[24631, 41859, 44251]","[u'left', u'left', u'up']",,,"[0, 0, 0]","[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5', u'2', u'3', u'4', u'6', u'10', u'11', u'7', u'13', u'12', u'8', u'14', u'15'], u'time': [4550, 5935, 7022, 8867, 10490, 11915, 13039, 14762, 15833, 16973, 19161, 20379, 21357]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[24631, 5, 1278]",44.0,,1589225,7.0,7.0,mouselab-mdp,,106
"[31196, 53355, 55560]","[u'right', u'right', u'down']",,,"[0, 0, 0]","[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'5', u'2', u'6', u'10', u'11', u'8', u'3', u'9', u'13', u'7', u'12', u'16', u'17'], u'time': [2852, 4742, 6857, 9205, 10668, 12092, 14420, 15731, 17742, 19277, 20825, 22591, 25160, 26442]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[31196, 3595, 965]",42.0,,1655513,8.0,6.0,mouselab-mdp,,106
"[22996, 41435, 52596]","[u'left', u'left', u'down']",,,"[0, 0, 0]","[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'4', u'5', u'3', u'9', u'7', u'8', u'17', u'15', u'14', u'16', u'13'], u'time': [3389, 4817, 6039, 7401, 8921, 9826, 11779, 13191, 14803, 15750, 17731, 19427]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[22996, 12, 9666]",38.0,,1729820,9.0,8.0,mouselab-mdp,,106
"[14227, 37404, 39207]","[u'right', u'right', u'up']",,,"[0, 0, 0]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'2', u'5', u'3', u'6', u'11', u'10', u'9', u'17', u'16'], u'time': [1523, 2610, 3566, 4652, 5871, 6885, 7850, 9446, 10398, 11461]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[14227, 7067, 135]",24.0,,1816274,10.0,2.0,mouselab-mdp,,106
"[23249, 41173, 42424]","[u'up', u'up', u'left']",,,"[0, 0, 0]","[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'4', u'8', u'5', u'3', u'7', u'12', u'13', u'14', u'15', u'16', u'9', u'17', u'6', u'11', u'10'], u'time': [1578, 2398, 4021, 4832, 5726, 6679, 7524, 8417, 9965, 11450, 17180, 17872, 18708, 20111, 20807, 21507]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[23249, 10, 711]",24.0,,1899913,11.0,10.0,mouselab-mdp,,106
"[20212, 37495, 44344]","[u'right', u'right', u'up']",,,"[0, 0, 0]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'2', u'3', u'5', u'8', u'6', u'11', u'7', u'10', u'12'], u'time': [3490, 4493, 5354, 6251, 7203, 8813, 9702, 11950, 14565, 16260]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[20211, 9, 4863]",27.0,,1979625,12.0,5.0,mouselab-mdp,,106
"[4752, 19076, 24191]","[u'up', u'up', u'right']",,,"[5, 0, 1]","[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[4751, 7833, 4299]",6.0,,407673,1.0,7.0,mouselab-mdp,,107
"[3540, 12965, 19139]","[u'right', u'right', u'down']",,,"[5, 0, 1]","[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[3540, 2936, 5367]",18.0,,466145,2.0,8.0,mouselab-mdp,,107
"[1244, 8565, 13719]","[u'down', u'down', u'left']",,,"[5, 0, 1]","[u'1', 5, 9, 16]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[1244, 825, 4359]",4.0,,521512,3.0,9.0,mouselab-mdp,,107
"[1047, 7990, 11234]","[u'right', u'right', u'down']",,,"[5, 0, 1]","[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[1047, 469, 2403]",38.0,,582001,4.0,11.0,mouselab-mdp,,107
"[3069, 10686, 15304]","[u'right', u'right', u'up']",,,"[5, 0, 1]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[3069, 1112, 3811]",9.0,,638234,5.0,1.0,mouselab-mdp,,107
"[2062, 9896, 12221]","[u'left', u'left', u'up']",,,"[5, 0, 1]","[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[2062, 1362, 1525]",34.0,,703025,6.0,5.0,mouselab-mdp,,107
"[1863, 9546, 11002]","[u'up', u'up', u'left']",,,"[5, 0, 1]","[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[1863, 1179, 667]",23.0,,773555,7.0,4.0,mouselab-mdp,,107
"[1807, 9435, 11505]","[u'right', u'right', u'down']",,,"[5, 0, 1]","[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[1807, 1095, 1275]",11.0,,829453,8.0,10.0,mouselab-mdp,,107
"[694, 7703, 10090]","[u'down', u'down', u'left']",,,"[5, 0, 1]","[u'1', 5, 9, 16]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[694, 492, 1575]",5.0,,886313,9.0,0.0,mouselab-mdp,,107
"[1389, 8868, 11286]","[u'left', u'left', u'down']",,,"[5, 0, 1]","[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[1389, 966, 1609]",7.0,,944043,10.0,6.0,mouselab-mdp,,107
"[2183, 8962, 11002]","[u'up', u'up', u'right']",,,"[5, 0, 1]","[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[2183, 286, 1243]",6.0,,1006833,11.0,3.0,mouselab-mdp,,107
"[1538, 8320, 10409]","[u'right', u'right', u'up']",,,"[5, 0, 1]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[1538, 272, 1275]",34.0,,1090655,12.0,2.0,mouselab-mdp,,107
"[397, 23933, 25352]","[u'up', u'up', u'right']",,,"[14, 0, 8]","[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[397, 5640, 71]",21.0,,768507,1.0,5.0,mouselab-mdp,,108
"[3258, 22970, 24408]","[u'right', u'right', u'up']",,,"[14, 0, 8]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[3257, 1901, 70]",48.0,,844838,2.0,11.0,mouselab-mdp,,108
"[2313, 22168, 26492]","[u'down', u'down', u'right']",,,"[14, 0, 8]","[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[2313, 2053, 2969]",8.0,,919228,3.0,3.0,mouselab-mdp,,108
"[3152, 22071, 25320]","[u'up', u'up', u'right']",,,"[14, 0, 8]","[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[3152, 700, 1830]",13.0,,1002913,4.0,7.0,mouselab-mdp,,108
"[1966, 32932, 41440]","[u'left', u'left', u'up']",,,"[14, 0, 8]","[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[1966, 13029, 5355]",21.0,,1082291,5.0,10.0,mouselab-mdp,,108
"[188, 28516, 36471]","[u'up', u'up', u'left']",,,"[14, 0, 8]","[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[186, 3157, 4706]",-24.0,,1174421,6.0,2.0,mouselab-mdp,,108
"[2177, 34331, 43286]","[u'down', u'down', u'right']",,,"[14, 0, 8]","[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[2176, 7063, 6157]",22.0,,1261676,7.0,0.0,mouselab-mdp,,108
"[3490, 30368, 33394]","[u'down', u'down', u'left']",,,"[14, 0, 8]","[u'1', 5, 9, 16]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[3489, 1474, 27]",3.0,,1356713,8.0,6.0,mouselab-mdp,,108
"[3360, 28776, 31869]","[u'left', u'left', u'up']",,,"[14, 0, 8]","[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[3359, 542, 20]",14.0,,1445355,9.0,9.0,mouselab-mdp,,108
"[2598, 29524, 39402]","[u'down', u'down', u'right']",,,"[14, 0, 8]","[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[2598, 2132, 6849]",42.0,,1533748,10.0,4.0,mouselab-mdp,,108
"[5180, 27360, 36984]","[u'up', u'up', u'right']",,,"[4, 1, 4]","[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'7', u'13'], u'time': [1612, 24008, 24890]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[5180, 4935, 1517]",24.0,,1614315,11.0,8.0,mouselab-mdp,,108
"[3665, 20156, 27089]","[u'up', u'up', u'left']",,,"[2, 0, 5]","[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'7', u'12'], u'time': [1850, 18531, 25594]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[3665, 2575, 1540]",41.0,,1693762,12.0,1.0,mouselab-mdp,,108
"[11297, 35084, 40729]","[u'right', u'right', u'up']",,,"[14, 1, 0]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'6', u'11', u'10'], u'time': [32687, 33553, 34421]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[11287, 5939, 2360]",16.0,,1082179,1.0,4.0,mouselab-mdp,,109
"[15305, 23659, 27720]","[u'right', u'right', u'down']",,,"[0, 0, 0]","[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'7', u'13', u'12', u'14', u'8', u'15', u'4', u'2', u'6', u'10', u'11', u'5', u'9', u'16', u'17'], u'time': [1659, 2319, 3017, 3881, 5046, 5568, 6207, 6983, 8672, 9224, 9672, 10319, 11513, 12104, 12781, 13750]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[15304, 598, 3559]",40.0,,1138227,2.0,6.0,mouselab-mdp,,109
