,pid,info_cost,PR_type,message,trial_index,trial_i,score,relative_score,n_click,clicks,click_times,path,action_times
1758,178,1.0,none,none,8,3,22.0,0.6956521739130435,14,"[3, 4, 5, 2, 7, 8, 6, 9, 10, 11, 14, 15, 16, 17]","[3555, 6041, 9248, 11637, 15203, 18449, 22201, 27810, 30169, 34225, 38636, 39825, 54787, 55937]","[1, 2, 6, 10]","[60180, 74566, 76452]"
1759,178,1.0,none,none,9,11,51.0,0.8979591836734694,5,"[4, 2, 6, 10, 11]","[1800, 3473, 4695, 6111, 11998]","[1, 2, 6, 11]","[28180, 50051, 51585]"
1760,178,1.0,none,none,10,1,34.0,0.8823529411764706,10,"[4, 3, 7, 12, 13, 2, 5, 9, 16, 17]","[3572, 5122, 7113, 8425, 11458, 21995, 23009, 24834, 26370, 27642]","[1, 3, 7, 12]","[56552, 71960, 73558]"
1761,178,1.0,none,none,11,4,30.0,0.6842105263157895,12,"[2, 4, 8, 15, 14, 3, 5, 9, 17, 16, 6, 11]","[2541, 4867, 6179, 7259, 9043, 10771, 13675, 15586, 16988, 18419, 27380, 29418]","[1, 5, 9, 17]","[32141, 45279, 46877]"
1762,178,1.0,none,none,12,9,25.0,0.6,16,"[3, 7, 12, 13, 4, 8, 14, 15, 5, 9, 16, 17, 2, 6, 10, 11]","[3514, 5153, 6370, 8788, 14762, 16027, 17979, 18980, 25811, 27115, 28691, 29676, 36867, 37917, 44317, 45099]","[1, 4, 8, 15]","[46351, 60112, 67710]"
1763,179,1.0,none,none,1,4,38.0,0.8947368421052632,4,"[5, 9, 16, 17]","[3315, 4631, 18782, 19348]","[1, 5, 9, 17]","[5246, 15385, 19817]"
1764,179,1.0,none,none,2,2,31.0,0.9516129032258065,3,"[2, 6, 10]","[920, 1824, 2369]","[1, 2, 6, 10]","[3212, 14676, 15899]"
1765,179,1.0,none,none,3,10,36.0,0.8918918918918919,4,"[3, 7, 13, 12]","[1459, 2122, 2578, 3418]","[1, 3, 7, 12]","[5413, 15862, 17741]"
1766,179,1.0,none,none,4,8,46.0,0.9090909090909091,4,"[4, 8, 14, 15]","[1265, 2072, 2561, 3166]","[1, 4, 8, 15]","[3941, 14036, 15693]"
1767,179,1.0,none,none,5,0,15.0,0.23529411764705882,7,"[5, 9, 17, 2, 4, 8, 14]","[2268, 2827, 3331, 5804, 6867, 7636, 8003]","[1, 5, 9, 17]","[8572, 21624, 22864]"
1768,179,1.0,none,none,6,3,25.0,0.7608695652173914,11,"[4, 8, 14, 5, 9, 2, 3, 7, 13, 6, 10]","[5253, 6363, 7219, 8291, 8988, 10065, 10697, 11169, 11627, 12883, 13356]","[1, 2, 6, 10]","[14088, 27471, 29415]"
1769,179,1.0,none,none,7,5,33.0,0.9183673469387755,4,"[2, 6, 10, 11]","[4353, 4978, 5484, 6083]","[1, 2, 6, 10]","[9605, 19684, 20772]"
1770,179,1.0,none,none,8,7,25.0,0.4666666666666667,9,"[5, 2, 6, 10, 11, 3, 7, 13, 12]","[4592, 5335, 6086, 6423, 7124, 8951, 9423, 9903, 10463]","[1, 3, 7, 12]","[11180, 34339, 35252]"
1771,179,1.0,none,none,9,1,33.0,0.8705882352941177,11,"[4, 5, 9, 16, 17, 11, 6, 10, 7, 12, 3]","[3607, 4607, 5150, 5646, 6110, 6854, 7220, 7588, 8580, 8916, 9758]","[1, 3, 7, 12]","[10314, 23640, 25538]"
1772,179,1.0,none,none,10,11,49.0,0.8571428571428571,4,"[4, 5, 9, 16]","[3903, 5389, 6641, 7584]","[1, 5, 9, 16]","[8545, 23794, 28067]"
1773,179,1.0,none,none,11,9,34.0,0.825,7,"[5, 2, 4, 8, 14, 15, 3]","[1669, 2437, 3236, 4174, 4663, 5430, 6861]","[1, 4, 8, 15]","[7969, 19774, 21233]"
1774,179,1.0,none,none,12,6,42.0,0.7358490566037735,14,"[4, 5, 2, 3, 7, 12, 13, 9, 16, 17, 8, 6, 10, 11]","[4690, 5571, 6209, 6761, 7635, 8058, 8508, 9698, 10129, 10857, 12843, 13665, 14711, 15263]","[1, 2, 6, 11]","[15551, 29037, 30237]"
1775,180,1.0,featureBased,full,1,4,34.0,0.7894736842105263,8,"[4, 2, 5, 7, 8, 6, 9, 3]","[7154, 8796, 10498, 12034, 15875, 17230, 21379, 32564]","[1, 5, 9, 17]","[47797, 98126, 104992]"
1776,180,1.0,featureBased,full,2,0,38.0,0.6862745098039216,16,"[5, 4, 3, 2, 9, 16, 17, 15, 8, 14, 7, 6, 10, 11, 13, 12]","[5372, 6488, 7416, 8346, 12930, 14247, 15450, 18753, 19510, 20499, 25576, 26783, 27910, 28924, 29813, 30698]","[1, 4, 8, 14]","[47222, 79339, 81957]"
1777,180,1.0,featureBased,full,3,3,20.0,0.6521739130434783,16,"[8, 7, 6, 9, 10, 11, 2, 14, 15, 12, 13, 16, 17, 5, 4, 3]","[4444, 5446, 6482, 7692, 9782, 10771, 11732, 13508, 14490, 15503, 16362, 17729, 18521, 19471, 20109, 20806]","[1, 2, 6, 10]","[51485, 107057, 109859]"
1778,180,1.0,featureBased,full,4,6,50.0,0.8867924528301887,6,"[7, 8, 9, 6, 10, 11]","[2299, 3549, 4557, 5467, 8956, 10049]","[1, 2, 6, 11]","[48963, 70500, 78703]"
1779,180,1.0,featureBased,full,5,8,44.0,0.8636363636363636,6,"[8, 7, 6, 9, 15, 14]","[1593, 2465, 3315, 4622, 5665, 6792]","[1, 4, 8, 15]","[70975, 92884, 95473]"
1780,180,1.0,featureBased,full,6,11,30.0,0.46938775510204084,5,"[8, 7, 6, 9, 12]","[2504, 4974, 7047, 8503, 10220]","[1, 3, 7, 13]","[46887, 71621, 83166]"
1781,180,1.0,featureBased,full,7,7,45.0,0.8,12,"[7, 8, 14, 15, 9, 16, 17, 11, 6, 10, 13, 12]","[1446, 3882, 5570, 7132, 9509, 10194, 10969, 11984, 12930, 13712, 14521, 15450]","[1, 4, 8, 14]","[46438, 75458, 77459]"
1782,180,1.0,featureBased,full,8,2,26.0,0.8709677419354839,8,"[8, 7, 6, 9, 10, 11, 15, 14]","[2354, 3627, 4815, 6193, 9498, 11135, 13439, 15160]","[1, 2, 6, 10]","[46727, 67434, 70617]"
1783,180,1.0,featureBased,full,9,10,30.0,0.7297297297297297,10,"[8, 7, 13, 12, 6, 10, 11, 9, 17, 16]","[1198, 2339, 4282, 5291, 6850, 7947, 8787, 10051, 11665, 15689]","[1, 3, 7, 12]","[59868, 86054, 88360]"
1784,180,1.0,featureBased,full,10,9,33.0,0.8,8,"[9, 7, 8, 14, 15, 6, 11, 10]","[1540, 3705, 5181, 7179, 8599, 10535, 11759, 13177]","[1, 4, 8, 15]","[47218, 69980, 72127]"
1785,180,1.0,featureBased,full,11,5,31.0,0.8775510204081632,6,"[8, 7, 6, 10, 11, 9]","[1559, 2697, 3716, 5015, 5885, 7617]","[1, 2, 6, 10]","[81697, 103518, 106160]"
1786,180,1.0,featureBased,full,12,1,38.0,0.9294117647058824,6,"[8, 7, 6, 9, 12, 13]","[2133, 2982, 3844, 4849, 5865, 7761]","[1, 3, 7, 12]","[133520, 167777, 170380]"
1787,181,0.01,featureBased,full,1,1,45.9,0.9976744186046511,10,"[4, 3, 2, 5, 7, 13, 12, 9, 17, 16]","[2071, 4168, 5563, 6653, 9569, 15223, 16194, 19434, 20127, 21121]","[1, 5, 9, 16]","[26161, 29664, 33812]"
1788,181,0.01,featureBased,full,2,9,36.87,0.996060606060606,13,"[3, 4, 2, 5, 8, 14, 15, 12, 7, 13, 6, 10, 11]","[2006, 2832, 4458, 5153, 6826, 7629, 8583, 9724, 10634, 11419, 15145, 16449, 17319]","[1, 3, 7, 12]","[22405, 25932, 27915]"
1789,181,0.01,featureBased,full,3,10,21.84,0.9927272727272727,16,"[3, 2, 4, 5, 8, 7, 6, 9, 13, 12, 10, 11, 14, 15, 16, 17]","[1957, 2634, 3574, 4362, 6566, 7490, 8771, 11891, 13217, 14060, 15237, 15944, 18849, 19709, 21435, 21959]","[1, 2, 6, 10]","[29050, 32830, 35299]"
1790,181,0.01,featureBased,full,4,5,33.84,0.9948387096774195,16,"[3, 2, 5, 4, 7, 8, 6, 9, 17, 11, 10, 13, 12, 14, 15, 16]","[1837, 2587, 3443, 4177, 5531, 6356, 7248, 8259, 8882, 9439, 10532, 11366, 12120, 12938, 13650, 14340]","[1, 4, 8, 14]","[22190, 26256, 28704]"
1791,181,0.01,featureBased,full,5,4,41.85,0.9962500000000001,15,"[3, 2, 5, 4, 8, 14, 15, 9, 17, 16, 6, 11, 7, 13, 12]","[3279, 3957, 4580, 5182, 8072, 8651, 9531, 10548, 11148, 12026, 15637, 16383, 19746, 20222, 20986]","[1, 5, 9, 17]","[26571, 30319, 32009]"
1792,181,0.01,featureBased,full,6,7,33.84,0.9948387096774195,16,"[3, 2, 4, 5, 6, 11, 10, 9, 17, 16, 8, 14, 15, 7, 13, 12]","[3464, 4166, 4868, 5449, 6146, 6919, 7674, 13225, 13934, 14876, 16300, 16778, 17558, 18744, 19118, 19902]","[1, 5, 9, 17]","[24595, 28110, 30631]"
1793,181,0.01,featureBased,full,7,3,33.84,0.9951515151515152,16,"[3, 2, 4, 5, 9, 17, 16, 7, 13, 12, 14, 8, 15, 10, 6, 11]","[1200, 1963, 2826, 4184, 5224, 5764, 6566, 8014, 8507, 9324, 10945, 11460, 12024, 13010, 14207, 14906]","[1, 2, 6, 10]","[23519, 27210, 29504]"
1794,181,0.01,featureBased,full,8,2,33.84,0.9944827586206898,16,"[3, 2, 4, 5, 9, 16, 17, 6, 10, 11, 8, 14, 15, 7, 13, 12]","[984, 1740, 2555, 3120, 3766, 4699, 5270, 6563, 7079, 7743, 8743, 10282, 11094, 13129, 13670, 14471]","[1, 2, 6, 10]","[16536, 20135, 22344]"
1795,181,0.01,featureBased,full,9,6,37.84,0.9948387096774195,16,"[3, 2, 5, 4, 8, 7, 6, 9, 17, 16, 10, 11, 15, 14, 12, 13]","[1154, 1932, 2548, 3220, 4107, 5125, 6011, 6796, 8292, 9559, 12292, 13038, 14953, 17715, 19242, 19885]","[1, 2, 6, 11]","[25479, 29475, 30925]"
1796,181,0.01,featureBased,full,10,0,39.85,0.9964285714285714,15,"[3, 2, 5, 4, 9, 7, 13, 16, 17, 8, 14, 15, 12, 6, 10]","[2383, 2916, 3554, 4287, 5093, 6075, 7077, 8341, 9999, 12011, 12527, 13451, 15620, 17583, 18128]","[1, 4, 8, 15]","[19946, 24021, 26376]"
1797,181,0.01,featureBased,full,11,8,40.84,0.9946666666666668,16,"[3, 2, 5, 4, 8, 7, 6, 9, 15, 14, 12, 13, 10, 11, 17, 16]","[2310, 3038, 3581, 4427, 5347, 6163, 7012, 7746, 9016, 9780, 10396, 11127, 11897, 12426, 13046, 13780]","[1, 3, 7, 12]","[28884, 32955, 37192]"
1798,181,0.01,featureBased,full,12,11,37.85,0.9951612903225807,15,"[3, 2, 5, 4, 7, 6, 9, 8, 12, 13, 10, 11, 17, 16, 15]","[1555, 2050, 2728, 3482, 4632, 5423, 6674, 7606, 10525, 11349, 14212, 15569, 17312, 18349, 20479]","[1, 2, 6, 11]","[22699, 26716, 28132]"
1799,182,0.01,featureBased,full,1,8,27.96,0.5653333333333334,4,"[2, 6, 11, 10]","[11011, 12885, 16861, 38911]","[1, 2, 6, 10]","[19403, 40929, 43011]"
1800,182,0.01,featureBased,full,2,7,18.97,0.5151612903225806,3,"[3, 7, 12]","[2144, 3149, 4807]","[1, 3, 7, 12]","[7077, 33137, 34791]"
1801,182,0.01,featureBased,full,3,11,37.88,0.9961290322580646,12,"[4, 8, 14, 2, 6, 11, 5, 9, 3, 7, 13, 12]","[3231, 3940, 4653, 5896, 6613, 7632, 10374, 10989, 13726, 14398, 15117, 16439]","[1, 2, 6, 11]","[18757, 31887, 33851]"
1802,182,0.01,featureBased,full,4,6,37.88,0.9961290322580646,12,"[4, 8, 3, 7, 13, 2, 6, 11, 5, 9, 17, 16]","[2138, 3010, 4826, 5674, 7099, 9490, 10747, 11690, 14734, 15722, 16732, 18092]","[1, 2, 6, 11]","[20600, 34117, 36028]"
1803,182,0.01,featureBased,full,5,2,33.91,0.9968965517241378,9,"[3, 2, 5, 4, 9, 8, 14, 6, 10]","[2137, 3371, 4424, 6128, 7280, 9368, 10768, 12792, 14928]","[1, 2, 6, 10]","[17978, 34906, 36617]"
1804,182,0.01,featureBased,full,6,5,33.89,0.9964516129032258,11,"[2, 6, 10, 11, 4, 8, 14, 3, 7, 5, 9]","[3264, 4774, 6152, 7476, 8879, 10271, 11307, 12876, 13748, 14876, 15868]","[1, 4, 8, 14]","[18074, 32801, 37611]"
1805,182,0.01,featureBased,full,7,10,21.93,0.9968181818181818,7,"[2, 6, 11, 10, 3, 4, 5]","[6365, 8740, 9939, 11427, 13236, 14259, 15588]","[1, 2, 6, 10]","[17707, 40079, 44066]"
1806,182,0.01,featureBased,full,8,4,41.96,0.999,4,"[2, 5, 9, 17]","[6290, 7570, 8817, 10266]","[1, 5, 9, 17]","[13802, 45480, 47786]"
1807,182,0.01,featureBased,full,9,1,45.91,0.9979069767441859,9,"[3, 7, 13, 12, 5, 9, 16, 4, 2]","[2680, 3663, 4760, 5816, 8498, 9295, 10048, 12298, 13183]","[1, 5, 9, 16]","[14977, 30094, 37113]"
1808,182,0.01,featureBased,full,10,3,33.89,0.9966666666666667,11,"[2, 6, 11, 10, 3, 7, 5, 9, 16, 17, 4]","[1955, 3078, 4116, 5106, 6277, 7186, 8348, 9184, 10501, 11306, 12399]","[1, 2, 6, 10]","[16226, 28290, 29687]"
1809,182,0.01,featureBased,full,11,0,39.88,0.9971428571428572,12,"[2, 3, 7, 12, 13, 4, 8, 15, 5, 9, 16, 17]","[1300, 2194, 3211, 4083, 4883, 5974, 6819, 7622, 9491, 10619, 11467, 12299]","[1, 4, 8, 15]","[14011, 29434, 32226]"
1810,182,0.01,featureBased,full,12,9,36.9,0.996969696969697,10,"[2, 3, 7, 12, 4, 8, 14, 15, 5, 13]","[1638, 2549, 3549, 4566, 6581, 7438, 8301, 9270, 11079, 13629]","[1, 3, 7, 12]","[16188, 27709, 29421]"
1811,184,0.01,none,none,1,2,13.98,0.30965517241379314,2,"[7, 13]","[3106, 5682]","[1, 3, 7, 13]","[9740, 31504, 34267]"
1812,184,0.01,none,none,2,5,2.9,-0.0032258064516129063,10,"[6, 7, 8, 9, 11, 10, 13, 12, 2, 3]","[3021, 5016, 6751, 9432, 12807, 14094, 16473, 17625, 19957, 21869]","[1, 3, 7, 13]","[24971, 59344, 75850]"
1813,184,0.01,none,none,3,6,37.96,0.9987096774193549,4,"[6, 2, 10, 11]","[1664, 2855, 3936, 5468]","[1, 2, 6, 11]","[6850, 28770, 32302]"
1814,184,0.01,none,none,4,0,39.89,0.9973809523809524,11,"[6, 11, 10, 2, 9, 17, 16, 15, 8, 4, 14]","[1422, 2525, 3505, 4679, 5996, 6893, 7852, 9601, 11421, 12801, 14039]","[1, 4, 8, 14]","[16663, 45930, 48534]"
1815,184,0.01,none,none,5,11,37.89,0.9964516129032258,11,"[7, 3, 13, 12, 2, 6, 11, 10, 9, 8, 4]","[1417, 2545, 3700, 4697, 6728, 7688, 8731, 10068, 11807, 13858, 15027]","[1, 2, 6, 11]","[20969, 49441, 51445]"
1816,184,0.01,none,none,6,8,40.85,0.995,15,"[6, 2, 11, 10, 9, 17, 16, 8, 4, 14, 15, 7, 13, 3, 12]","[1601, 2740, 3910, 5042, 7016, 8227, 9472, 11003, 12311, 13428, 14595, 17231, 18463, 19689, 20933]","[1, 3, 7, 12]","[25725, 62137, 63415]"
1817,184,0.01,none,none,7,9,36.84,0.9951515151515152,16,"[3, 7, 13, 12, 4, 8, 15, 14, 6, 2, 5, 9, 10, 11, 17, 16]","[1724, 3332, 4156, 5065, 6551, 7927, 9406, 10386, 11918, 14022, 15333, 16382, 19577, 20647, 21812, 22780]","[1, 3, 7, 12]","[30476, 62010, 63255]"
1818,184,0.01,none,none,8,7,33.89,0.9964516129032258,11,"[7, 6, 9, 8, 4, 5, 17, 16, 2, 10, 3]","[2095, 3389, 5180, 7027, 8180, 9215, 10183, 11452, 13389, 14435, 17116]","[1, 5, 9, 16]","[18755, 54009, 56610]"
1819,184,0.01,none,none,9,3,33.89,0.9966666666666667,11,"[7, 6, 9, 8, 4, 2, 5, 17, 16, 11, 10]","[3478, 5312, 6946, 8146, 9201, 10590, 11810, 13384, 14587, 15824, 16996]","[1, 2, 6, 10]","[18858, 52668, 55529]"
1820,184,0.01,none,none,10,4,41.92,0.998,8,"[7, 6, 9, 8, 5, 17, 16, 2]","[2020, 3771, 5364, 6564, 8223, 9483, 11776, 13035]","[1, 5, 9, 17]","[16413, 44555, 47891]"
1821,184,0.01,none,none,11,1,45.88,0.9972093023255815,12,"[7, 3, 13, 12, 14, 8, 4, 5, 9, 17, 16, 2]","[3098, 4579, 5687, 6927, 8400, 9507, 10819, 11883, 12874, 14492, 15647, 19384]","[1, 5, 9, 16]","[20601, 54695, 57621]"
1822,184,0.01,none,none,12,10,21.84,0.9927272727272727,16,"[7, 3, 6, 9, 8, 4, 13, 12, 10, 2, 11, 5, 17, 16, 15, 14]","[2142, 3526, 5026, 6330, 7472, 8512, 10115, 11149, 12377, 13367, 14975, 16089, 18042, 19042, 20328, 21323]","[1, 2, 6, 10]","[25802, 60923, 63868]"
1823,185,0.01,none,none,1,11,24.0,0.5483870967741935,0,[],[],"[1, 2, 6, 10]","[7706, 38127, 40598]"
1824,185,0.01,none,none,2,4,17.0,0.375,0,[],[],"[1, 4, 8, 14]","[18678, 39503, 43743]"
1825,185,0.01,none,none,3,2,33.99,0.9996551724137932,1,[2],[2014],"[1, 2, 6, 10]","[3550, 40604, 76059]"
1826,185,0.01,none,none,4,1,22.0,0.4418604651162791,0,[],[],"[1, 3, 7, 13]","[2128, 18714, 70777]"
1827,185,0.01,none,none,5,5,34.0,1.0,0,[],[],"[1, 4, 8, 14]","[4569, 63088, 97097]"
1828,185,0.01,none,none,6,9,7.0,0.09090909090909091,0,[],[],"[1, 5, 9, 17]","[2243, 16746, 20964]"
1829,185,0.01,none,none,7,3,27.0,0.7878787878787878,0,[],[],"[1, 4, 8, 15]","[2760, 19391, 32200]"
1830,185,0.01,none,none,8,7,6.0,0.0967741935483871,0,[],[],"[1, 3, 7, 13]","[1842, 23266, 48779]"
1831,185,0.01,none,none,9,0,-2.0,0.0,0,[],[],"[1, 3, 7, 12]","[1462, 17022, 31974]"
1832,185,0.01,none,none,10,8,28.0,0.5666666666666667,0,[],[],"[1, 2, 6, 10]","[1899, 20357, 60901]"
1833,185,0.01,none,none,11,6,10.0,0.0967741935483871,0,[],[],"[1, 3, 7, 13]","[4223, 22295, 36086]"
1834,185,0.01,none,none,12,10,22.0,1.0,0,[],[],"[1, 2, 6, 10]","[2751, 15656, 71664]"
1835,186,2.5,none,none,1,0,0.0,0.2777777777777778,2,"[7, 4]","[2935, 22137]","[1, 3, 7, 12]","[4552, 13832, 32116]"
1836,186,2.5,none,none,2,5,26.0,0.8,2,"[6, 11]","[1997, 20355]","[1, 2, 6, 11]","[5158, 13040, 21476]"
1837,186,2.5,none,none,3,3,-19.5,0.1346153846153846,9,"[9, 7, 8, 2, 5, 15, 14, 6, 11]","[998, 5246, 8822, 13263, 15439, 19704, 21592, 24416, 27913]","[1, 2, 6, 11]","[29483, 39296, 44806]"
1838,186,2.5,none,none,4,4,29.5,0.6833333333333333,1,[3],[2260],"[1, 3, 7, 13]","[3439, 64904, 75519]"
1839,186,2.5,none,none,5,6,-1.5,0.07142857142857142,3,"[8, 14, 15]","[3302, 18704, 19399]","[1, 4, 8, 15]","[5025, 13944, 95897]"
1840,186,2.5,none,none,6,10,14.5,0.5606060606060606,3,"[6, 11, 10]","[1757, 2651, 14891]","[1, 2, 6, 10]","[5037, 13091, 15821]"
1841,186,2.5,none,none,7,2,-3.5,-0.125,9,"[9, 16, 17, 14, 8, 15, 7, 13, 12]","[1420, 3564, 5157, 6413, 7488, 8695, 11958, 12677, 13823]","[1, 3, 7, 12]","[14800, 24474, 26630]"
1842,186,2.5,none,none,8,1,8.0,0.7333333333333333,2,"[10, 6]","[1268, 2099]","[1, 2, 6, 10]","[3037, 10958, 12526]"
1843,186,2.5,none,none,9,11,18.0,0.5,4,"[8, 9, 7, 13]","[1490, 2410, 3650, 4395]","[1, 3, 7, 13]","[5562, 14300, 16128]"
1844,186,2.5,none,none,10,9,36.5,0.625,3,"[7, 13, 12]","[564, 1537, 2363]","[1, 3, 7, 13]","[4281, 12608, 14109]"
1845,186,2.5,none,none,11,8,32.0,0.8333333333333334,2,"[7, 13]","[884, 1709]","[1, 3, 7, 13]","[2764, 10900, 12726]"
1846,186,2.5,none,none,12,7,22.0,0.78125,2,"[7, 13]","[2339, 3099]","[1, 3, 7, 13]","[5096, 13321, 15105]"
1847,187,1.0,featureBased,full,1,7,8.0,0.18333333333333332,0,[],[],"[1, 2, 6, 10]","[6078, 23956, 26228]"
1848,187,1.0,featureBased,full,2,8,38.0,0.7272727272727273,0,[],[],"[1, 3, 7, 12]","[1681, 28376, 31073]"
1849,187,1.0,featureBased,full,3,3,10.0,0.43478260869565216,0,[],[],"[1, 4, 8, 15]","[3642, 20802, 22097]"
1850,187,1.0,featureBased,full,4,4,42.0,1.0,0,[],[],"[1, 5, 9, 17]","[2302, 33674, 34977]"
1851,187,1.0,featureBased,full,5,1,-11.0,0.35294117647058826,0,[],[],"[1, 2, 6, 11]","[1207, 18120, 19167]"
1852,187,1.0,featureBased,full,6,0,15.0,0.23529411764705882,0,[],[],"[1, 2, 6, 10]","[2696, 21038, 24430]"
1853,187,1.0,featureBased,full,7,10,27.0,0.6486486486486487,0,[],[],"[1, 3, 7, 13]","[3995, 21571, 25107]"
1854,187,1.0,featureBased,full,8,5,-9.0,0.061224489795918366,5,"[5, 4, 14, 15, 8]","[1899, 4196, 17159, 20611, 21860]","[1, 4, 8, 15]","[8320, 77392, 88506]"
1855,187,1.0,featureBased,full,9,11,33.0,0.5306122448979592,2,"[13, 7]","[5578, 8505]","[1, 3, 7, 13]","[10620, 16269, 20156]"
1856,187,1.0,featureBased,full,10,2,28.0,0.9032258064516129,6,"[17, 5, 9, 2, 6, 10]","[5520, 8076, 10063, 15432, 16928, 17798]","[1, 2, 6, 10]","[19618, 28579, 31443]"
1857,187,1.0,featureBased,full,11,9,14.0,0.325,8,"[16, 17, 10, 11, 13, 12, 14, 15]","[3574, 9081, 11910, 13310, 16174, 17629, 19557, 21214]","[1, 3, 7, 13]","[25709, 37432, 41526]"
1858,187,1.0,featureBased,full,12,6,56.0,1.0,0,[],[],"[1, 2, 6, 11]","[3207, 20267, 24986]"
1859,188,2.5,none,none,1,6,-3.5,-0.023809523809523808,3,"[5, 2, 3]","[3642, 16615, 17811]","[1, 5, 9, 17]","[21271, 37724, 45308]"
1860,188,2.5,none,none,2,4,22.0,0.43333333333333335,4,"[4, 2, 3, 5]","[2754, 3835, 4492, 5175]","[1, 3, 7, 13]","[6731, 18937, 32402]"
1861,188,2.5,none,none,3,10,9.0,0.3939393939393939,4,"[4, 3, 2, 5]","[1349, 2199, 2970, 3552]","[1, 5, 9, 16]","[4817, 19729, 25000]"
1862,188,2.5,none,none,4,8,27.0,0.6666666666666666,4,"[3, 2, 5, 4]","[2689, 6052, 6646, 7288]","[1, 3, 7, 13]","[8536, 24058, 27232]"
1863,188,2.5,none,none,5,0,-7.0,-0.1111111111111111,4,"[3, 2, 5, 4]","[1332, 2080, 2963, 3568]","[1, 2, 6, 10]","[4959, 20200, 25305]"
1864,188,2.5,none,none,6,2,1.0,0.1,6,"[3, 4, 2, 5, 10, 11]","[1456, 2071, 2610, 3161, 19219, 19884]","[1, 2, 6, 10]","[4395, 21068, 25195]"
1865,188,2.5,none,none,7,7,12.0,0.46875,6,"[8, 7, 6, 9, 13, 12]","[669, 1324, 2004, 2738, 19939, 20538]","[1, 3, 7, 13]","[3935, 16998, 21741]"
1866,188,2.5,none,none,8,5,12.0,0.3333333333333333,6,"[7, 8, 9, 6, 17, 16]","[729, 1423, 2183, 3251, 25377, 26016]","[1, 5, 9, 17]","[4475, 19987, 27220]"
1867,188,2.5,none,none,9,3,-12.0,0.4230769230769231,6,"[7, 6, 8, 9, 10, 11]","[1530, 2368, 3230, 3942, 29055, 29818]","[1, 2, 6, 11]","[5232, 21081, 30792]"
1868,188,2.5,none,none,10,11,21.5,0.609375,5,"[3, 2, 5, 17, 16]","[888, 1597, 2203, 19174, 19208]","[1, 5, 9, 17]","[3758, 16799, 21215]"
1869,188,2.5,none,none,11,9,34.0,0.5,4,"[5, 3, 12, 13]","[828, 1629, 13292, 13987]","[1, 3, 7, 13]","[2897, 15962, 20736]"
1870,188,2.5,none,none,12,1,-2.0,0.4,6,"[3, 5, 4, 2, 10, 11]","[1302, 2177, 2867, 3475, 19371, 20115]","[1, 2, 6, 10]","[4821, 17381, 21325]"
1871,189,2.5,featureBased,full,1,9,36.0,0.6,2,"[7, 3]","[13677, 18684]","[1, 3, 7, 12]","[21738, 48204, 56940]"
1872,189,2.5,featureBased,full,2,5,21.0,0.6333333333333333,4,"[15, 10, 13, 17]","[4742, 9410, 11970, 13302]","[1, 2, 6, 11]","[17863, 99493, 102989]"
1873,189,2.5,featureBased,full,3,6,14.0,0.8095238095238095,0,[],[],"[1, 5, 9, 16]","[7745, 11794, 16350]"
1874,189,2.5,featureBased,full,4,0,13.0,1.0,0,[],[],"[1, 3, 7, 13]","[5467, 8711, 11771]"
1875,189,2.5,featureBased,full,5,1,13.5,0.9166666666666666,1,[14],[9680],"[1, 4, 8, 15]","[4030, 7264, 11061]"
1876,189,2.5,featureBased,full,6,7,27.0,0.9375,0,[],[],"[1, 3, 7, 13]","[3867, 6584, 9543]"
1877,189,2.5,featureBased,full,7,8,37.0,1.0,0,[],[],"[1, 3, 7, 13]","[1545, 4033, 6126]"
1878,189,2.5,featureBased,full,8,10,12.0,0.48484848484848486,0,[],[],"[1, 3, 7, 12]","[1156, 4138, 6360]"
1879,189,2.5,featureBased,full,9,3,-4.0,0.7307692307692307,0,[],[],"[1, 3, 7, 13]","[1114, 3302, 4714]"
1880,189,2.5,featureBased,full,10,4,32.0,0.7666666666666667,0,[],[],"[1, 3, 7, 13]","[455, 3079, 4953]"
1881,189,2.5,featureBased,full,11,11,20.0,0.5625,0,[],[],"[1, 3, 7, 12]","[834, 3232, 5651]"
1882,189,2.5,featureBased,full,12,2,4.0,0.25,0,[],[],"[1, 3, 7, 13]","[1291, 4391, 6419]"
1883,190,0.01,none,none,1,7,18.99,0.5158064516129032,1,[12],[18635],"[1, 3, 7, 12]","[4083, 24361, 26385]"
1884,190,0.01,none,none,2,2,33.92,0.9972413793103448,8,"[14, 10, 2, 6, 11, 9, 16, 15]","[2806, 4844, 7356, 9516, 10652, 13461, 14353, 15352]","[1, 2, 6, 10]","[17165, 29045, 32171]"
1885,190,0.01,none,none,3,8,40.94,0.9979999999999999,6,"[12, 3, 7, 13, 14, 17]","[1640, 3713, 5703, 6566, 8431, 10374]","[1, 3, 7, 12]","[12239, 23876, 26394]"
1886,190,0.01,none,none,4,9,36.9,0.996969696969697,10,"[3, 4, 5, 2, 12, 13, 14, 15, 16, 7]","[1533, 2393, 3492, 4799, 6693, 7408, 8732, 9701, 11114, 13622]","[1, 3, 7, 12]","[17089, 30471, 32096]"
1887,190,0.01,none,none,5,10,18.84,0.8563636363636363,16,"[12, 15, 10, 11, 17, 16, 2, 3, 13, 14, 4, 6, 8, 9, 5, 7]","[4008, 5781, 7876, 9012, 10845, 12177, 13408, 14674, 15407, 17067, 17800, 20322, 26619, 28683, 29266, 30675]","[1, 4, 8, 14]","[34963, 48014, 48917]"
