action_times,actions,button_pressed,correct,delays,path,queries,questions,responses,rt,score,stimulus,time_elapsed,trial_index,trial_i,trial_type,view_history,pid
"[7113, 11420, 12570]","[u'up', u'up', u'left']",,,"[1, 0, 0]","[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'3', u'4', u'5', u'10', u'11', u'13', u'12'], u'time': [1451, 1957, 2540, 3010, 4214, 4722, 5915, 6444]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[7113, 563, 460]",6.2,,494360,6.0,7.0,mouselab-mdp,,47
"[4974, 12480, 13565]","[u'up', u'up', u'left']",,,"[5, 0, 0]","[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'3', u'13', u'12', u'7'], u'time': [834, 1351, 2709, 3351, 4248]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[4974, 349, 373]",33.0,,559612,7.0,8.0,mouselab-mdp,,47
"[7652, 10820, 11995]","[u'right', u'right', u'up']",,,"[0, 0, 0]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'3', u'4', u'5', u'17', u'16', u'10', u'11'], u'time': [1200, 1891, 2680, 3306, 4121, 4918, 6073, 6735]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[7652, 285, 454]",21.2,,622641,8.0,3.0,mouselab-mdp,,47
"[4964, 9236, 10388]","[u'up', u'up', u'left']",,,"[1, 0, 0]","[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'3', u'4', u'5', u'13', u'12'], u'time': [1061, 1650, 2154, 2570, 3185, 3702]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[4964, 703, 403]",27.4,,705843,9.0,9.0,mouselab-mdp,,47
"[4808, 7258, 8386]","[u'right', u'right', u'up']",,,"[0, 0, 0]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'4', u'5', u'2', u'10', u'11'], u'time': [673, 1169, 1687, 2257, 3105, 3693]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[4807, 3, 387]",12.4,,757615,10.0,10.0,mouselab-mdp,,47
"[4446, 17452, 18198]","[u'up', u'up', u'right']",,,"[10, 0, 0]","[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'3', u'4', u'5', u'13', u'12'], u'time': [1201, 1773, 2386, 2867, 3426, 4014]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[4446, 429, 2]",11.4,,819107,11.0,1.0,mouselab-mdp,,47
"[5353, 14459, 15166]","[u'down', u'down', u'right']",,,"[6, 0, 0]","[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'4', u'5', u'2', u'14', u'15', u'17', u'16'], u'time': [580, 1008, 1501, 1921, 2651, 3054, 4527, 4973]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[5353, 314, 2]",29.2,,875040,12.0,4.0,mouselab-mdp,,47
"[70168, 125847, 129791]","[u'right', u'right', u'down']",,,"[46, 0, 0]","[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'6', u'5', u'9', u'4', u'8', u'15', u'3', u'7', u'13', u'17', u'10', u'14', u'16', u'12', u'11'], u'time': [6009, 8095, 20150, 23470, 27845, 29365, 33398, 35757, 37173, 42150, 55389, 57909, 59405, 62093, 63614, 65125]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[70167, 5092, 3443]",-19.6,,911840,1.0,5.0,mouselab-mdp,,49
"[3383, 17183, 26575]","[u'left', u'left', u'up']",,,"[5, 6, 0]","[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'14', u'8'], u'time': [13998, 15380]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[3383, 6846, 1912]",6.8,,974871,2.0,6.0,mouselab-mdp,,49
"[12425, 20585, 22553]","[u'up', u'up', u'left']",,,"[4, 0, 0]","[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'7', u'12'], u'time': [4215, 7999, 11614]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[12425, 1381, 1053]",36.2,,1030807,3.0,8.0,mouselab-mdp,,49
"[4863, 7314, 9591]","[u'down', u'down', u'right']",,,"[0, 0, 0]","[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5', u'9', u'17'], u'time': [2182, 3413, 8901]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[4863, 3, 1379]",29.2,,1079935,4.0,7.0,mouselab-mdp,,49
"[17975, 35103, 36014]","[u'right', u'right', u'down']",,,"[13, 0, 0]","[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'6', u'11', u'4', u'8', u'3'], u'time': [2620, 4116, 5756, 9828, 11292, 14300]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[17975, 731, 2]",28.4,,1149269,5.0,11.0,mouselab-mdp,,49
"[12578, 25554, 28234]","[u'left', u'left', u'down']",,,"[8, 0, 0]","[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'8', u'14', u'15'], u'time': [4551, 6231, 7807, 9954]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[12578, 2196, 1871]",21.6,,1210445,6.0,9.0,mouselab-mdp,,49
"[14861, 25605, 26411]","[u'right', u'right', u'up']",,,"[6, 0, 0]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5', u'9', u'16', u'17', u'2', u'6', u'10'], u'time': [1810, 3353, 6241, 7793, 10346, 11714, 13441]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[14861, 1469, 2]",22.8,,1272404,7.0,3.0,mouselab-mdp,,49
"[22522, 40482, 69017]","[u'up', u'up', u'right']",,,"[12, 0, 0]","[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'7', u'13', u'12', u'4', u'8', u'15'], u'time': [2159, 3583, 5007, 6175, 12544, 13656, 14695]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[22522, 2767, 27759]",9.8,,1346403,8.0,1.0,mouselab-mdp,,49
"[11802, 18514, 19722]","[u'right', u'right', u'down']",,,"[2, 0, 0]","[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'8', u'15', u'14', u'3', u'2', u'6', u'11'], u'time': [2713, 3575, 4287, 5383, 7551, 8910, 9911, 10623]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[11802, 1141, 387]",19.2,,1400099,9.0,2.0,mouselab-mdp,,49
"[5846, 15669, 16514]","[u'down', u'down', u'right']",,,"[6, 0, 0]","[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5', u'9', u'16', u'17'], u'time': [1339, 2050, 3003, 4338]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[5845, 964, 2]",35.6,,1457794,10.0,4.0,mouselab-mdp,,49
"[4432, 11992, 13048]","[u'left', u'left', u'down']",,,"[3, 0, 0]","[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'8', u'15'], u'time': [1789, 2485, 3261]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[4432, 1622, 139]",35.2,,1513569,11.0,0.0,mouselab-mdp,,49
"[7558, 14646, 15758]","[u'right', u'right', u'up']",,,"[3, 0, 0]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'6', u'11', u'10'], u'time': [2211, 3203, 3955, 5571]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[7558, 1293, 286]",15.6,,1570041,12.0,10.0,mouselab-mdp,,49
"[50829, 87788, 90177]","[u'right', u'right', u'up']",,,"[12, 0, 0]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'6', u'10', u'13', u'7', u'12', u'14', u'8', u'4', u'5', u'9', u'16', u'15', u'11', u'17'], u'time': [6913, 9212, 13759, 15078, 19760, 22011, 25396, 27275, 28885, 33193, 34847, 35969, 37350, 39404, 41878]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[50825, 5438, 1509]",-2.0,,236730,1.0,10.0,mouselab-mdp,,50
"[3294, 22317, 32216]","[u'right', u'right', u'up']",,,"[5, 3, 3]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'6', u'10'], u'time': [20013, 30570]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[3294, 6606, 2955]",20.8,,314442,2.0,11.0,mouselab-mdp,,50
"[3936, 12822, 24484]","[u'left', u'left', u'up']",,,"[0, 6, 0]","[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'8'], u'time': [2334, 12830]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[3936, 40, 1213]",12.8,,393914,3.0,4.0,mouselab-mdp,,50
"[4003, 12328, 19728]","[u'down', u'down', u'right']",,,"[0, 3, 0]","[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5', u'9'], u'time': [2710, 12352]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[4003, 4, 1029]",4.8,,469155,4.0,6.0,mouselab-mdp,,50
"[4020, 12416, 34424]","[u'up', u'up', u'right']",,,"[0, 3, 3]","[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'7', u'13'], u'time': [2927, 12155, 33109]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[4020, 277, 15624]",10.2,,540695,5.0,0.0,mouselab-mdp,,50
"[9268, 37785, 49550]","[u'left', u'left', u'down']",,,"[5, 3, 0]","[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'8', u'14'], u'time': [36223, 47271]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[9268, 12753, 5193]",24.8,,617106,6.0,9.0,mouselab-mdp,,50
"[5159, 13407, 25947]","[u'right', u'right', u'up']",,,"[0, 6, 0]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'6'], u'time': [2014, 13357]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[5159, 62, 2451]",4.8,,691572,7.0,7.0,mouselab-mdp,,50
"[6077, 25550, 36596]","[u'down', u'down', u'right']",,,"[0, 3, 0]","[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5', u'9', u'17'], u'time': [4886, 23613, 35308]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[6077, 11353, 4512]",-0.8,,756590,8.0,2.0,mouselab-mdp,,50
"[5119, 23915, 32979]","[u'left', u'left', u'down']",,,"[7, 3, 3]","[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'8', u'15'], u'time': [3405, 22590, 31505]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[5119, 3651, 2631]",9.2,,834190,9.0,1.0,mouselab-mdp,,50
"[3162, 19175, 29339]","[u'up', u'up', u'right']",,,"[5, 3, 0]","[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'7', u'13'], u'time': [17834, 27789]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[3162, 3928, 3505]",31.8,,919155,10.0,8.0,mouselab-mdp,,50
"[4984, 15545, 21778]","[u'right', u'right', u'up']",,,"[1, 0, 0]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2'], u'time': [3761]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[4984, 1370, 4041]",4.4,,981815,11.0,5.0,mouselab-mdp,,50
"[34344, 44583, 46844]","[u'up', u'up', u'right']",,,"[1, 0, 0]","[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3'], u'time': [33119]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[34344, 798, 8]",3.4,,1044131,12.0,3.0,mouselab-mdp,,50
"[3495, 31981, 52034]","[u'up', u'up', u'right']",,,"[5, 0, 1]","[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[3495, 11528, 16461]",1.0,,385948,1.0,5.0,mouselab-mdp,,51
"[2037, 24276, 31712]","[u'right', u'right', u'down']",,,"[5, 0, 1]","[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[2037, 5438, 3834]",38.0,,466934,2.0,11.0,mouselab-mdp,,51
"[6050, 35312, 46388]","[u'left', u'left', u'down']",,,"[5, 0, 1]","[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[6050, 12517, 7592]",26.0,,558839,3.0,3.0,mouselab-mdp,,51
"[4868, 35448, 43395]","[u'down', u'down', u'left']",,,"[5, 0, 1]","[u'1', 5, 9, 16]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[4868, 13771, 4414]",46.0,,638196,4.0,1.0,mouselab-mdp,,51
"[1471, 21466, 26179]","[u'down', u'down', u'left']",,,"[5, 0, 1]","[u'1', 5, 9, 16]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[1471, 3390, 1080]",34.0,,713711,5.0,7.0,mouselab-mdp,,51
"[8300, 27119, 30690]","[u'right', u'right', u'up']",,,"[5, 0, 1]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[8300, 2060, 12]",8.0,,800629,6.0,0.0,mouselab-mdp,,51
"[6226, 30275, 33878]","[u'down', u'down', u'left']",,,"[5, 0, 1]","[u'1', 5, 9, 16]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[6226, 7270, 8]",12.0,,878047,7.0,8.0,mouselab-mdp,,51
"[5647, 26229, 29704]","[u'left', u'left', u'down']",,,"[5, 0, 1]","[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[5647, 3856, 12]",6.0,,962409,8.0,6.0,mouselab-mdp,,51
"[7241, 27137, 30680]","[u'down', u'down', u'left']",,,"[5, 0, 1]","[u'1', 5, 9, 16]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[7241, 3369, 12]",14.0,,1035861,9.0,4.0,mouselab-mdp,,51
"[6185, 27057, 30552]","[u'down', u'down', u'right']",,,"[5, 0, 1]","[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[6185, 4255, 8]",6.0,,1114833,10.0,9.0,mouselab-mdp,,51
"[2671, 22800, 26382]","[u'up', u'up', u'left']",,,"[5, 0, 1]","[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[2667, 3300, 8]",15.0,,1201561,11.0,2.0,mouselab-mdp,,51
"[3148, 29369, 33059]","[u'down', u'down', u'left']",,,"[5, 0, 1]","[u'1', 5, 9, 16]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[3148, 9438, 12]",-2.0,,1275650,12.0,10.0,mouselab-mdp,,51
"[6227, 16407, 21335]","[u'down', u'down', u'right']",,,"[2, 3, 0]","[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'9'], u'time': [4531, 13450]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[6227, 6445, 936]",0.8,,281615,1.0,2.0,mouselab-mdp,,53
"[3239, 15309, 20598]","[u'left', u'left', u'down']",,,"[5, 3, 3]","[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'14'], u'time': [13962]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[3239, 5568, 1266]",4.4,,343170,2.0,11.0,mouselab-mdp,,53
"[4017, 12736, 16943]","[u'right', u'right', u'down']",,,"[5, 0, 0]","[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[4016, 2209, 3425]",-2.0,,398600,3.0,0.0,mouselab-mdp,,53
"[12615, 18870, 22807]","[u'down', u'down', u'right']",,,"[0, 0, 0]","[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'13', u'5'], u'time': [4552, 10964]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[12615, 4289, 3166]",10.8,,455028,4.0,5.0,mouselab-mdp,,53
"[9471, 14533, 17223]","[u'right', u'right', u'up']",,,"[2, 0, 0]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'10'], u'time': [8304]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[9471, 1217, 1919]",6.4,,508052,5.0,1.0,mouselab-mdp,,53
"[3136, 6939, 12856]","[u'up', u'up', u'right']",,,"[1, 0, 0]","[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'7', u'13'], u'time': [1665, 11768]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[3136, 991, 5128]",27.8,,561297,6.0,9.0,mouselab-mdp,,53
"[5003, 8828, 12854]","[u'down', u'down', u'left']",,,"[1, 0, 0]","[u'1', 5, 9, 16]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'9', u'17'], u'time': [3553, 11596]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[5002, 1057, 3247]",2.8,,622226,7.0,3.0,mouselab-mdp,,53
"[7102, 8914, 13538]","[u'left', u'left', u'down']",,,"[0, 0, 0]","[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'8'], u'time': [5935]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[7102, 3, 3811]",14.4,,685993,8.0,7.0,mouselab-mdp,,53
"[7673, 15268, 20352]","[u'up', u'up', u'left']",,,"[0, 3, 0]","[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'12'], u'time': [6472, 14077]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[7673, 5747, 966]",37.8,,740487,9.0,8.0,mouselab-mdp,,53
"[5454, 9280, 11597]","[u'right', u'right', u'up']",,,"[1, 0, 0]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'6', u'10'], u'time': [2172, 4320]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[5454, 813, 1542]",18.8,,792576,10.0,4.0,mouselab-mdp,,53
