,pid,info_cost,PR_type,message,trial_index,trial_i,delays,score,n_click,clicks,click_times,path,action_times
1625,113,1,none,full,2,8,"[3, 0, 1]",45.0,13,"[3, 7, 13, 4, 8, 2, 6, 10, 5, 9, 17, 16, 11]","[1936, 2680, 3124, 4169, 4856, 5583, 6208, 6655, 7935, 8400, 8832, 9390, 10145]","[1, 2, 6, 11]","[11370, 17375, 19187]"
1626,113,1,none,full,3,5,"[3, 0, 1]",38.0,9,"[2, 6, 10, 4, 8, 3, 7, 13, 12]","[909, 1460, 1870, 2652, 3468, 4243, 4717, 5820, 6531]","[1, 3, 7, 12]","[8216, 13713, 15284]"
1627,113,1,none,full,4,9,"[3, 0, 1]",43.0,8,"[2, 4, 8, 14, 5, 3, 9, 17]","[1011, 1963, 2995, 3612, 4724, 5827, 7883, 8804]","[1, 5, 9, 17]","[11100, 16731, 17459]"
1628,113,1,none,full,5,6,"[3, 0, 1]",45.0,12,"[2, 4, 3, 5, 9, 7, 13, 12, 17, 16, 6, 11]","[1068, 2155, 2642, 3465, 4442, 5625, 6361, 7016, 8049, 8865, 10041, 10841]","[1, 2, 6, 11]","[13330, 18770, 19490]"
1629,113,1,none,full,6,1,"[3, 0, 1]",32.0,8,"[2, 4, 3, 5, 9, 7, 13, 12]","[1090, 2074, 2586, 3506, 4274, 5451, 6363, 7474]","[1, 3, 7, 13]","[8484, 14099, 14785]"
1630,113,1,none,full,7,2,"[3, 0, 1]",15.0,10,"[5, 2, 6, 4, 3, 7, 13, 8, 14, 15]","[1441, 2122, 2897, 4041, 5298, 5960, 6552, 13392, 14057, 14752]","[1, 4, 8, 15]","[7764, 15659, 16774]"
1631,113,1,none,full,8,7,"[3, 0, 1]",19.0,9,"[2, 4, 3, 5, 8, 6, 7, 9, 14]","[1616, 2327, 2695, 3231, 4959, 5544, 6135, 8448, 10688]","[1, 4, 8, 14]","[11987, 17582, 18330]"
1632,113,1,none,full,9,0,"[3, 0, 1]",55.0,7,"[3, 2, 5, 4, 8, 7, 14]","[1606, 2108, 2572, 2971, 3914, 4571, 5749]","[1, 4, 8, 14]","[6787, 12426, 13152]"
1633,113,1,none,full,10,3,"[3, 0, 1]",47.0,8,"[2, 6, 10, 4, 3, 5, 7, 13]","[468, 1316, 1764, 2435, 3483, 3979, 4708, 5261]","[1, 3, 7, 13]","[6176, 11928, 12666]"
1634,113,1,none,full,11,14,[],45.0,7,"[2, 4, 3, 5, 7, 13, 12]","[834, 1336, 1718, 2256, 3447, 4174, 5095]","[1, 3, 7, 12]","[6048, 6676, 7169]"
1635,113,1,none,full,12,11,[],19.0,9,"[3, 2, 5, 4, 9, 6, 11, 7, 8]","[1325, 2173, 2678, 3085, 4702, 5830, 6918, 8023, 9014]","[1, 2, 6, 11]","[10456, 11015, 11555]"
1636,113,1,none,full,13,12,[],45.0,7,"[3, 2, 4, 5, 7, 13, 12]","[1495, 2087, 2671, 3111, 3703, 4127, 7559]","[1, 3, 7, 12]","[5682, 8614, 9162]"
1637,113,1,none,full,14,15,[],45.0,4,"[3, 7, 13, 12]","[1580, 2380, 2787, 3611]","[1, 3, 7, 12]","[4379, 4950, 5470]"
1638,113,1,none,full,15,10,[],40.0,13,"[3, 2, 5, 4, 8, 9, 16, 17, 14, 15, 6, 10, 11]","[877, 1564, 2028, 2572, 3748, 4412, 4941, 5612, 6485, 7004, 7981, 8398, 9036]","[1, 2, 6, 10]","[9933, 10661, 11231]"
1639,113,1,none,full,16,13,[],43.0,7,"[2, 5, 4, 3, 7, 13, 12]","[1979, 2595, 3076, 3595, 4282, 4707, 5275]","[1, 3, 7, 12]","[6094, 6703, 7303]"
1640,114,1,none,simple,1,8,"[3, 0, 1]",42.0,16,"[2, 6, 10, 3, 7, 13, 4, 14, 15, 8, 9, 5, 17, 16, 11, 12]","[12296, 15161, 16005, 20412, 21842, 22766, 24784, 25661, 26805, 27468, 28509, 29543, 30577, 31191, 33449, 35337]","[1, 2, 6, 11]","[61807, 73426, 76578]"
1641,114,1,none,simple,2,3,"[3, 0, 1]",39.0,16,"[2, 3, 4, 5, 7, 12, 13, 10, 11, 6, 9, 16, 17, 15, 14, 8]","[5409, 6106, 6765, 7540, 9258, 10742, 11476, 12463, 13167, 13636, 14491, 15155, 15903, 16789, 17526, 17975]","[1, 3, 7, 13]","[21422, 31395, 35249]"
1642,114,1,none,simple,3,1,"[3, 0, 1]",25.0,15,"[6, 2, 10, 11, 17, 9, 5, 4, 8, 14, 15, 16, 12, 13, 7]","[10491, 11033, 11538, 12314, 13238, 13920, 14461, 15629, 16282, 16736, 17265, 17841, 18408, 19165, 19669]","[1, 3, 7, 13]","[4228, 21008, 26809]"
1643,114,1,none,simple,4,7,"[3, 0, 1]",12.0,16,"[3, 12, 7, 13, 10, 6, 2, 11, 17, 5, 9, 16, 15, 14, 8, 4]","[3712, 4369, 4775, 5113, 5806, 6227, 6601, 7141, 7641, 8095, 8538, 8939, 9767, 10492, 10976, 11381]","[1, 4, 8, 14]","[12774, 19415, 22899]"
1644,114,1,none,simple,5,9,"[3, 0, 1]",35.0,16,"[3, 7, 4, 14, 8, 15, 2, 6, 10, 11, 9, 5, 16, 17, 13, 12]","[2236, 13156, 13770, 14410, 14908, 15473, 16107, 16554, 17175, 17811, 20197, 20748, 21241, 21896, 22684, 23232]","[1, 5, 9, 17]","[26514, 33133, 38584]"
1645,114,1,none,simple,6,6,"[3, 0, 1]",41.0,16,"[4, 8, 15, 14, 16, 5, 17, 9, 6, 2, 10, 11, 3, 7, 13, 12]","[9022, 11292, 11928, 12617, 13494, 14188, 14725, 15182, 16022, 16685, 17290, 17868, 20992, 21446, 22210, 22763]","[1, 2, 6, 11]","[34924, 41521, 44715]"
1646,114,1,none,simple,7,0,"[3, 0, 1]",-8.0,15,"[2, 6, 10, 11, 17, 9, 16, 4, 8, 14, 15, 12, 7, 13, 3]","[27643, 28129, 28479, 28961, 29513, 29944, 30322, 31192, 31721, 32156, 32705, 33449, 33851, 34226, 34689]","[1, 5, 9, 16]","[22784, 38665, 40701]"
1647,114,1,none,simple,8,5,"[3, 0, 1]",31.0,16,"[3, 4, 8, 14, 15, 2, 6, 10, 11, 17, 9, 16, 5, 13, 7, 12]","[2458, 3018, 3615, 4552, 5759, 6729, 7413, 8087, 8693, 9225, 9637, 9988, 10704, 11372, 11849, 12266]","[1, 3, 7, 12]","[17859, 24211, 28246]"
1648,114,1,none,simple,9,4,"[3, 0, 1]",39.0,16,"[2, 6, 10, 11, 5, 9, 16, 17, 3, 7, 12, 13, 4, 8, 14, 15]","[10029, 11186, 11612, 12270, 12810, 13254, 13610, 14098, 14704, 15075, 15500, 15908, 16618, 16995, 17387, 17938]","[1, 3, 7, 13]","[30716, 37446, 41406]"
1649,114,1,none,simple,10,2,"[3, 0, 1]",39.0,16,"[3, 7, 12, 13, 2, 6, 10, 11, 17, 5, 9, 16, 15, 8, 14, 4]","[3461, 3905, 4376, 4889, 5570, 6257, 6863, 7351, 7863, 8335, 8760, 9169, 9673, 10033, 10463, 11025]","[1, 3, 7, 13]","[13708, 20073, 26088]"
1650,114,1,none,simple,11,13,[],34.0,16,"[2, 3, 7, 12, 13, 4, 8, 14, 15, 16, 9, 17, 5, 11, 6, 10]","[17606, 18110, 18534, 18962, 19430, 20106, 20480, 21203, 21694, 22357, 22805, 23400, 23838, 24364, 24828, 25157]","[1, 3, 7, 12]","[26404, 29624, 32318]"
1651,114,1,none,simple,12,11,[],12.0,16,"[2, 6, 10, 11, 5, 3, 12, 7, 13, 4, 8, 14, 15, 16, 9, 17]","[3093, 3648, 3999, 4514, 5307, 5695, 6212, 6545, 7614, 8094, 8501, 8819, 9297, 9732, 10463, 10806]","[1, 2, 6, 11]","[12633, 17053, 20394]"
1652,114,1,none,simple,13,12,[],36.0,16,"[2, 3, 12, 7, 13, 10, 6, 11, 5, 16, 9, 17, 15, 8, 14, 4]","[274639, 274998, 275366, 275694, 276054, 276502, 276822, 277215, 277830, 278230, 278727, 279111, 279815, 280127, 280471, 281727]","[1, 3, 7, 12]","[284069, 288621, 290261]"
1653,114,1,none,simple,14,10,[],37.0,16,"[2, 3, 4, 8, 14, 15, 12, 7, 13, 10, 6, 11, 17, 5, 9, 16]","[12548, 13042, 13538, 13882, 14258, 16739, 17355, 17843, 18299, 18931, 19379, 19819, 20339, 20883, 21251, 21667]","[1, 2, 6, 10]","[24313, 29377, 32941]"
1654,114,1,none,simple,15,15,[],33.0,16,"[2, 6, 10, 11, 5, 16, 9, 17, 4, 8, 14, 15, 12, 7, 13, 3]","[7553, 8163, 8576, 9056, 9657, 10279, 10651, 11105, 11690, 12296, 12624, 13143, 13744, 14097, 14434, 14888]","[1, 3, 7, 12]","[17645, 20592, 23046]"
1655,114,1,none,simple,16,14,[],36.0,16,"[2, 6, 10, 11, 5, 16, 9, 17, 3, 7, 12, 13, 14, 8, 4, 15]","[1055, 1419, 1777, 2362, 2943, 3968, 4492, 4847, 5542, 5855, 6219, 6670, 7362, 7724, 8036, 8600]","[1, 3, 7, 12]","[10053, 14270, 16933]"
1656,115,1,none,simple,1,6,"[3, 0, 1]",16.0,5,"[4, 3, 7, 13, 12]","[5498, 9552, 27068, 55337, 56545]","[1, 3, 7, 13]","[17886, 51024, 62395]"
1657,115,1,none,simple,2,5,"[3, 0, 1]",-1.0,7,"[5, 3, 4, 2, 9, 17, 16]","[5315, 7108, 8346, 9593, 17925, 25237, 26061]","[1, 5, 9, 16]","[11198, 22547, 27889]"
1658,115,1,none,simple,3,3,"[3, 0, 1]",18.0,7,"[4, 5, 3, 2, 8, 14, 15]","[1962, 2908, 4471, 5266, 15981, 26106, 26861]","[1, 4, 8, 15]","[9890, 18660, 29302]"
1659,115,1,none,simple,4,4,"[3, 0, 1]",48.0,7,"[2, 3, 4, 5, 7, 12, 13]","[2119, 3528, 4358, 4981, 17803, 24824, 25703]","[1, 3, 7, 13]","[11731, 19229, 26985]"
1660,115,1,none,simple,5,1,"[3, 0, 1]",-31.0,7,"[3, 4, 2, 5, 6, 10, 11]","[1626, 2401, 3325, 3927, 13620, 19070, 19962]","[1, 2, 6, 11]","[7357, 16276, 21876]"
1661,115,1,none,simple,6,8,"[3, 0, 1]",51.0,7,"[3, 4, 5, 2, 6, 10, 11]","[1020, 1913, 2707, 3377, 13180, 21087, 21841]","[1, 2, 6, 11]","[6981, 14500, 23050]"
1662,115,1,none,simple,7,2,"[3, 0, 1]",18.0,7,"[3, 4, 5, 2, 8, 14, 15]","[1666, 2443, 3227, 3935, 18004, 22902, 23541]","[1, 4, 8, 15]","[11943, 20717, 24865]"
1663,115,1,none,simple,8,7,"[3, 0, 1]",-7.0,7,"[3, 4, 5, 2, 7, 13, 12]","[2668, 3416, 4024, 4662, 13227, 19162, 20193]","[1, 3, 7, 13]","[6926, 17088, 21360]"
1664,115,1,none,simple,9,0,"[3, 0, 1]",55.0,7,"[3, 4, 5, 2, 8, 15, 14]","[1715, 2378, 3061, 4209, 12956, 17705, 18308]","[1, 4, 8, 14]","[6497, 14392, 19432]"
1665,115,1,none,simple,10,9,"[3, 0, 1]",7.0,7,"[2, 3, 4, 5, 8, 14, 15]","[1273, 2083, 3091, 3722, 18875, 22816, 23532]","[1, 4, 8, 14]","[12892, 21427, 24987]"
1666,115,1,none,simple,11,15,[],42.0,7,"[3, 4, 5, 2, 7, 12, 13]","[1713, 2491, 3206, 3861, 10614, 14139, 14956]","[1, 3, 7, 12]","[6374, 12302, 16205]"
1667,115,1,none,simple,12,13,[],-2.0,7,"[3, 4, 5, 2, 9, 16, 17]","[1382, 2127, 2760, 3390, 14940, 18060, 18944]","[1, 5, 9, 16]","[10232, 16495, 20095]"
1668,115,1,none,simple,13,10,[],9.0,7,"[3, 4, 5, 2, 9, 16, 17]","[1215, 1964, 2595, 3196, 10070, 13466, 14490]","[1, 5, 9, 17]","[6359, 11687, 15831]"
1669,115,1,none,simple,14,12,[],15.0,7,"[3, 4, 5, 2, 8, 14, 15]","[1194, 2034, 2657, 3273, 10026, 12830, 13706]","[1, 4, 8, 15]","[4814, 11195, 14872]"
1670,115,1,none,simple,15,11,[],-17.0,7,"[3, 4, 5, 2, 7, 12, 13]","[1744, 2436, 2976, 3914, 11345, 14710, 15647]","[1, 3, 7, 13]","[6480, 13035, 17739]"
1671,115,1,none,simple,16,14,[],18.0,7,"[3, 4, 5, 2, 8, 14, 15]","[1418, 2333, 3072, 3688, 8662, 11212, 11812]","[1, 4, 8, 15]","[6277, 9912, 13001]"
1672,116,1,none,simple,1,9,"[3, 0, 1]",9.0,5,"[2, 4, 8, 15, 14]","[5137, 9879, 22343, 25363, 26204]","[1, 4, 8, 15]","[11434, 23754, 29386]"
1673,116,1,none,simple,2,3,"[3, 0, 1]",39.0,16,"[3, 4, 5, 2, 8, 15, 14, 10, 6, 11, 16, 9, 17, 12, 7, 13]","[1391, 2705, 3240, 3693, 8615, 8954, 9390, 10084, 10384, 10730, 11391, 11883, 12180, 12750, 13043, 13401]","[1, 3, 7, 13]","[19755, 27706, 31100]"
1674,116,1,none,simple,3,2,"[3, 0, 1]",39.0,16,"[2, 6, 11, 10, 3, 7, 12, 13, 14, 8, 15, 4, 16, 9, 5, 17]","[2224, 2556, 3070, 3580, 4144, 4544, 5021, 5485, 6125, 6391, 6778, 7160, 7711, 8365, 8774, 9244]","[1, 3, 7, 13]","[15938, 23289, 25675]"
1675,116,1,none,simple,4,7,"[3, 0, 1]",12.0,16,"[3, 7, 12, 13, 2, 10, 6, 11, 17, 9, 5, 16, 15, 8, 14, 4]","[1454, 1886, 2290, 2772, 3368, 3809, 4114, 4480, 5197, 5513, 5825, 6217, 6728, 6959, 7296, 7673]","[1, 4, 8, 14]","[11844, 19265, 21948]"
1676,116,1,none,simple,5,0,"[3, 0, 1]",46.0,16,"[3, 12, 7, 13, 2, 10, 6, 11, 17, 9, 5, 16, 15, 8, 4, 14]","[1150, 1584, 1899, 2217, 2701, 3082, 3382, 3657, 4312, 4582, 4909, 5484, 6147, 6422, 6730, 7142]","[1, 4, 8, 14]","[8646, 16120, 17884]"
1677,116,1,none,simple,6,6,"[3, 0, 1]",41.0,16,"[3, 7, 12, 13, 2, 10, 6, 11, 17, 9, 5, 16, 15, 8, 14, 4]","[1164, 1579, 1933, 2421, 2943, 3283, 3555, 3876, 4520, 4806, 5110, 5449, 6251, 6528, 6821, 7169]","[1, 2, 6, 11]","[8893, 16198, 17416]"
1678,116,1,none,simple,7,1,"[3, 0, 1]",24.0,16,"[3, 12, 7, 13, 10, 6, 11, 2, 17, 9, 16, 5, 15, 8, 4, 14]","[1089, 1909, 2995, 3409, 4029, 4473, 4833, 5792, 6415, 6788, 7224, 7722, 8529, 8827, 9173, 9622]","[1, 3, 7, 13]","[10966, 18429, 19361]"
1679,116,1,none,simple,8,4,"[3, 0, 1]",39.0,16,"[3, 12, 7, 13, 2, 10, 6, 11, 17, 9, 16, 5, 15, 8, 4, 14]","[1264, 1837, 2148, 2476, 3062, 3533, 3851, 4156, 4700, 4988, 5366, 5765, 6406, 6716, 7082, 7613]","[1, 3, 7, 13]","[11327, 20065, 21102]"
1680,116,1,none,simple,9,8,"[3, 0, 1]",42.0,16,"[4, 8, 14, 15, 16, 5, 9, 17, 11, 6, 2, 10, 3, 7, 12, 13]","[1836, 2145, 2473, 2971, 3465, 3807, 4123, 4431, 4894, 5334, 5636, 6192, 6912, 7289, 7644, 8098]","[1, 2, 6, 11]","[9370, 17378, 17982]"
1681,116,1,none,simple,10,5,"[3, 0, 1]",31.0,16,"[3, 12, 7, 13, 10, 6, 11, 2, 5, 9, 17, 16, 15, 8, 14, 4]","[1209, 1949, 2343, 2894, 3365, 3679, 4028, 4839, 5306, 5623, 5983, 6640, 7149, 7399, 7736, 8603]","[1, 3, 7, 12]","[10234, 17817, 18716]"
1682,116,1,none,simple,11,10,[],37.0,16,"[3, 7, 12, 13, 2, 10, 6, 11, 17, 9, 16, 5, 4, 8, 15, 14]","[1683, 2022, 2415, 2848, 3244, 3617, 3918, 4265, 4890, 5230, 5619, 6009, 6399, 6743, 7176, 7736]","[1, 2, 6, 10]","[9612, 11073, 12152]"
1683,116,1,none,simple,12,12,[],36.0,16,"[3, 12, 13, 7, 10, 6, 2, 11, 5, 9, 16, 17, 15, 8, 14, 4]","[682, 1082, 1873, 2742, 3350, 3656, 4013, 4458, 4942, 5245, 5621, 6019, 6705, 6912, 7274, 7678]","[1, 3, 7, 12]","[8825, 9958, 10700]"
1684,116,1,none,simple,13,13,[],34.0,16,"[3, 7, 12, 13, 10, 6, 11, 2, 17, 9, 5, 16, 8, 15, 4, 14]","[1504, 1832, 2209, 2617, 3010, 3346, 3702, 4107, 4592, 4939, 5317, 5699, 6495, 6879, 7245, 7631]","[1, 3, 7, 12]","[8976, 9764, 10376]"
1685,116,1,none,simple,14,11,[],12.0,16,"[3, 12, 7, 13, 2, 10, 6, 11, 17, 9, 5, 16, 15, 8, 14, 4]","[700, 1124, 1440, 1696, 2230, 2518, 2809, 4032, 4564, 4858, 5140, 5552, 6370, 6656, 6932, 8678]","[1, 2, 6, 11]","[10171, 10878, 11462]"
1686,116,1,none,simple,15,14,[],36.0,16,"[3, 7, 12, 13, 2, 10, 6, 11, 17, 16, 9, 5, 15, 8, 14, 4]","[1435, 1723, 2040, 2533, 3377, 3742, 4131, 4436, 4935, 5569, 5857, 6198, 6774, 7068, 7358, 8121]","[1, 3, 7, 12]","[9350, 9936, 10504]"
1687,116,1,none,simple,16,15,[],33.0,16,"[3, 7, 12, 13, 10, 6, 11, 2, 17, 5, 9, 16, 15, 8, 14, 4]","[535, 776, 1133, 1714, 2055, 2327, 2597, 3007, 3540, 4231, 4550, 4959, 5512, 5811, 6271, 6918]","[1, 3, 7, 12]","[7931, 8449, 9585]"
1688,117,1,none,simple,1,8,"[3, 0, 1]",7.0,4,"[4, 3, 13, 12]","[4340, 5792, 14570, 15807]","[1, 3, 7, 12]","[8793, 16976, 17980]"
1689,117,1,none,simple,2,9,"[3, 0, 1]",47.0,4,"[3, 5, 16, 17]","[6492, 8268, 10076, 10732]","[1, 5, 9, 17]","[12296, 17568, 19704]"
1690,117,1,none,simple,3,7,"[3, 0, 1]",19.0,9,"[3, 2, 10, 11, 5, 4, 14, 15, 6]","[2865, 3559, 5502, 6341, 9443, 10123, 11485, 12112, 15676]","[1, 4, 8, 14]","[17322, 23315, 24522]"
1691,117,1,none,simple,4,6,"[3, 0, 1]",33.0,7,"[5, 16, 17, 6, 9, 10, 2]","[2612, 3905, 4891, 10879, 13697, 14966, 16003]","[1, 2, 6, 10]","[17302, 22926, 24253]"
1692,117,1,none,simple,5,0,"[3, 0, 1]",53.0,9,"[5, 3, 13, 12, 2, 10, 7, 8, 14]","[4929, 5831, 6765, 7534, 8394, 9305, 10873, 12151, 14038]","[1, 4, 8, 14]","[15162, 21226, 22122]"
1693,117,1,none,simple,6,1,"[3, 0, 1]",33.0,7,"[4, 7, 6, 9, 3, 12, 13]","[7320, 8400, 9602, 10533, 12209, 13671, 14286]","[1, 3, 7, 13]","[15412, 21244, 22419]"
1694,117,1,none,simple,7,4,"[3, 0, 1]",51.0,4,"[7, 12, 13, 3]","[4539, 6408, 7157, 8046]","[1, 3, 7, 13]","[8929, 14241, 15297]"
1695,117,1,none,simple,8,2,"[3, 0, 1]",31.0,3,"[8, 9, 17]","[2417, 3281, 4379]","[1, 5, 9, 17]","[6146, 11629, 12602]"
1696,117,1,none,simple,9,5,"[3, 0, 1]",42.0,5,"[8, 6, 9, 7, 13]","[15629, 16589, 17390, 18421, 20015]","[1, 3, 7, 12]","[21466, 27067, 28586]"
1697,117,1,none,simple,10,3,"[3, 0, 1]",53.0,2,"[7, 12]","[4309, 5566]","[1, 3, 7, 13]","[7972, 13180, 14907]"
1698,117,1,none,simple,11,13,[],42.0,8,"[6, 9, 8, 7, 12, 15, 13, 14]","[2375, 3509, 4259, 6089, 7297, 8205, 9116, 10214]","[1, 3, 7, 12]","[11273, 12664, 13584]"
1699,117,1,none,simple,12,12,[],46.0,6,"[7, 6, 13, 10, 12, 11]","[1666, 2598, 3949, 5066, 6161, 6914]","[1, 3, 7, 12]","[8427, 10691, 12435]"
1700,117,1,none,simple,13,10,[],49.0,4,"[7, 9, 6, 10]","[1996, 2716, 3435, 4502]","[1, 2, 6, 10]","[5941, 7476, 8493]"
1701,117,1,none,simple,14,11,[],22.0,6,"[7, 6, 9, 8, 10, 11]","[2156, 2978, 3890, 4553, 6636, 7335]","[1, 2, 6, 11]","[8912, 10088, 11064]"
1702,117,1,none,simple,15,15,[],31.0,7,"[2, 7, 13, 9, 16, 17, 8]","[1916, 3105, 4469, 6308, 7891, 8464, 9413]","[1, 3, 7, 13]","[10990, 12126, 12942]"
1703,117,1,none,simple,16,14,[],48.0,4,"[7, 6, 13, 12]","[1439, 2342, 3363, 4465]","[1, 3, 7, 12]","[5622, 6742, 7926]"
1704,119,1,featureBased,full,1,8,"[26, 0, 7]",28.0,0,[],[],"[1, 2, 6, 10]","[3337, 33905, 35036]"
1705,119,1,featureBased,full,2,9,"[26, 0, 7]",37.0,0,[],[],"[1, 5, 9, 16]","[860, 31051, 32144]"
1706,119,1,featureBased,full,3,0,"[26, 0, 7]",62.0,0,[],[],"[1, 4, 8, 14]","[849, 33088, 36288]"
1707,119,1,featureBased,full,4,4,"[26, 0, 7]",33.0,0,[],[],"[1, 3, 7, 12]","[646, 38918, 41389]"
1708,119,1,featureBased,full,5,3,"[26, 0, 7]",33.0,0,[],[],"[1, 3, 7, 12]","[511, 37049, 38187]"
1709,119,1,featureBased,full,6,6,"[26, 0, 7]",24.0,0,[],[],"[1, 5, 9, 17]","[1124, 33972, 35066]"
1710,119,1,featureBased,full,7,5,"[26, 0, 7]",19.0,0,[],[],"[1, 4, 8, 15]","[441, 38177, 40304]"
1711,119,1,featureBased,full,8,7,"[26, 0, 7]",-35.0,0,[],[],"[1, 5, 9, 17]","[1479, 30831, 32799]"
1712,119,1,featureBased,full,9,1,"[26, 0, 7]",1.0,0,[],[],"[1, 5, 9, 16]","[776, 34098, 36475]"
1713,119,1,featureBased,full,10,2,"[26, 0, 7]",55.0,0,[],[],"[1, 3, 7, 13]","[959, 32558, 79742]"
1714,119,1,featureBased,full,11,15,[],14.0,0,[],[],"[1, 2, 6, 11]","[1564, 3070, 4566]"
1715,119,1,featureBased,full,12,11,[],-2.0,0,[],[],"[1, 4, 8, 15]","[1440, 2773, 4109]"
1716,119,1,featureBased,full,13,14,[],52.0,0,[],[],"[1, 3, 7, 12]","[851, 53683, 60646]"
1717,119,1,featureBased,full,14,13,[],-15.0,0,[],[],"[1, 5, 9, 17]","[2992, 4229, 5245]"
1718,119,1,featureBased,full,15,12,[],-5.0,0,[],[],"[1, 5, 9, 17]","[129, 1301, 2877]"
1719,119,1,featureBased,full,16,10,[],16.0,0,[],[],"[1, 5, 9, 17]","[2815, 4763, 6704]"
1720,120,1,featureBased,full,1,3,"[6, 3, 0]",52.0,3,"[3, 12, 13]","[7661, 31150, 33248]","[1, 3, 7, 13]","[14765, 38440, 43313]"
1721,120,1,featureBased,full,2,0,"[6, 2, 0]",59.0,3,"[4, 5, 14]","[3537, 4948, 26281]","[1, 4, 8, 14]","[7978, 29670, 35096]"
1722,120,1,featureBased,full,3,6,"[12, 0, 0]",17.0,4,"[10, 12, 14, 16]","[8220, 12115, 13983, 15362]","[1, 3, 7, 13]","[28035, 42831, 45452]"
1723,120,1,featureBased,full,4,9,"[6, 0, 0]",8.0,6,"[3, 5, 16, 2, 4, 14]","[6262, 7486, 10082, 13519, 15232, 21053]","[1, 4, 8, 15]","[27933, 37216, 39384]"
1724,120,1,featureBased,full,5,4,"[3, 0, 0]",19.0,6,"[3, 2, 10, 11, 4, 15]","[8052, 11309, 13112, 14288, 18965, 22109]","[1, 4, 8, 15]","[24088, 30926, 31876]"
1725,120,1,featureBased,full,6,7,"[0, 0, 0]",12.0,16,"[12, 14, 4, 2, 10, 11, 5, 3, 16, 9, 17, 15, 8, 7, 13, 6]","[8358, 10031, 11380, 13166, 14546, 15574, 16636, 17706, 20953, 21752, 22406, 23940, 24586, 25574, 26104, 27924]","[1, 4, 8, 14]","[31555, 34741, 36040]"
1726,120,1,featureBased,full,7,8,"[0, 0, 0]",42.0,16,"[4, 2, 3, 5, 16, 9, 17, 11, 6, 10, 13, 7, 12, 14, 8, 15]","[3703, 4724, 5507, 6136, 6756, 7254, 7841, 8838, 9410, 10013, 10878, 11827, 12413, 13188, 13727, 14348]","[1, 2, 6, 11]","[16776, 19791, 20779]"
1727,120,1,featureBased,full,8,2,"[0, 0, 0]",39.0,16,"[14, 8, 15, 4, 5, 16, 9, 17, 11, 6, 10, 2, 13, 7, 12, 3]","[1679, 2167, 2675, 3253, 3979, 4478, 4984, 5449, 6094, 6641, 7188, 7719, 8601, 9164, 9752, 10363]","[1, 3, 7, 13]","[13157, 15707, 16927]"
1728,120,1,featureBased,full,9,1,"[0, 0, 0]",24.0,16,"[14, 8, 15, 4, 12, 7, 13, 3, 2, 6, 10, 11, 5, 9, 16, 17]","[5074, 5595, 6109, 6599, 7219, 7700, 8215, 8746, 10141, 10672, 11636, 12271, 12991, 13562, 14084, 14755]","[1, 3, 7, 13]","[16508, 19294, 20861]"
1729,120,1,featureBased,full,10,5,"[0, 0, 0]",31.0,16,"[12, 7, 13, 3, 14, 8, 4, 15, 5, 16, 9, 17, 11, 6, 10, 2]","[1378, 2805, 3735, 4470, 5777, 6642, 7230, 7850, 8651, 9320, 9930, 10477, 11164, 12020, 12967, 13491]","[1, 3, 7, 12]","[15719, 18332, 19815]"
1730,120,1,featureBased,full,11,14,[],36.0,16,"[12, 7, 13, 3, 14, 8, 15, 4, 5, 16, 9, 17, 11, 6, 2, 10]","[905, 1426, 1926, 2415, 3019, 3500, 4006, 4488, 5108, 5705, 6210, 6692, 7460, 7982, 9060, 10112]","[1, 3, 7, 12]","[12431, 14202, 15431]"
1731,120,1,featureBased,full,12,13,[],34.0,16,"[14, 8, 15, 4, 5, 16, 9, 17, 11, 6, 2, 10, 3, 7, 13, 12]","[1552, 2148, 2702, 3339, 4074, 4808, 6196, 6710, 7371, 7983, 8563, 9225, 9893, 10466, 11028, 11697]","[1, 3, 7, 12]","[14906, 16667, 18048]"
1732,120,1,featureBased,full,13,11,[],12.0,16,"[3, 7, 12, 13, 4, 8, 14, 15, 5, 9, 16, 17, 11, 6, 10, 2]","[2018, 2615, 3578, 4272, 5203, 5765, 6288, 6933, 7675, 9010, 9521, 10116, 10729, 11202, 11757, 12370]","[1, 2, 6, 11]","[15430, 16527, 17614]"
1733,120,1,featureBased,full,14,15,[],33.0,16,"[2, 3, 4, 5, 9, 17, 11, 6, 10, 13, 7, 12, 14, 8, 15, 16]","[1560, 2491, 3381, 4130, 4858, 5354, 6187, 6793, 7347, 7902, 8343, 8826, 9429, 9960, 10457, 11754]","[1, 3, 7, 12]","[13502, 15498, 17676]"
1734,120,1,featureBased,full,15,12,[],48.0,4,"[12, 7, 3, 13]","[912, 1752, 2250, 2805]","[1, 3, 7, 12]","[9317, 10499, 11714]"
1735,120,1,featureBased,full,16,10,[],46.0,7,"[3, 4, 8, 2, 6, 10, 11]","[1286, 3390, 4469, 6149, 7013, 7724, 8900]","[1, 2, 6, 10]","[11016, 12102, 13462]"
1736,121,1,none,full,1,3,"[3, 0, 1]",53.0,2,"[3, 13]","[26998, 47450]","[1, 3, 7, 13]","[35837, 44012, 48655]"
1737,121,1,none,full,2,2,"[3, 0, 1]",52.0,3,"[5, 4, 13]","[16606, 20283, 30959]","[1, 3, 7, 13]","[22115, 28362, 31959]"
