action_times,actions,block,path,queries,rewards,rt,score,simulation_mode,state_rewards,time_elapsed,trial_index,trial_time,trial_id,trial_type,pid
"[1643, 2711, 3995, 4792, 5625]","[u'left', u'left', u'left', u'down', u'right']",test,"[u'0', u'23', u'24', u'25', u'30', u'31']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[1, -3, -12, 0, -49]","[1635, 539, 760, 276, 309]",-63.0,"[None, None, None, None, None]","[u'', -1, 0, -2, 1, 18, 17, 42, 0, 31, 55, -39, 1, -2, -6, 13, 36, 17, -15, 12, -44, 2, 16, 1, -3, -12, 1, 10, 6, -28, 0, -49, 13, 29]",304182,15.0,12097.0,-5.25678087456e+18,mouselab-mdp,53
"[374, 999, 1742, 2537, 3190]","[u'left', u'left', u'left', u'down', u'left']",test,"[u'0', u'23', u'24', u'25', u'30', u'33']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[1, -2, -2, 5, 66]","[366, 95, 207, 269, 126]",68.0,"[None, None, None, None, None]","[u'', -3, 1, 3, -12, 3, 9, 11, -4, 3, 19, -57, 1, -1, 3, -6, -55, 38, 53, -15, -41, 3, -34, 1, -2, -2, 2, -70, -10, 64, 5, -32, 33, 66]",315847,16.0,10265.0,-7.40831087289e+18,mouselab-mdp,53
"[567, 1186, 1869, 2689, 3767]","[u'left', u'left', u'left', u'up', u'right']",test,"[u'0', u'23', u'24', u'25', u'26', u'28']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-1, -5, 1, 14, 3]","[546, 85, 152, 288, 536]",12.0,"[None, None, None, None, None]","[u'', 0, -1, 1, -14, 2, -15, 20, -14, -14, 53, -38, 1, 3, 0, 8, 33, 50, -12, -1, 26, -24, 2, -1, -5, 1, 14, -12, 3, -14, -6, 4, 34, 71]",329979,17.0,12767.0,-4.53999299154e+18,mouselab-mdp,53
"[1986, 2601, 3477, 5685, 6776]","[u'right', u'right', u'right', u'up', u'up']",test,"[u'0', u'12', u'13', u'14', u'15', u'16']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[0, 0, -5, 10, -12]","[1965, 84, 347, 1672, 573]",-7.0,"[None, None, None, None, None]","[u'', 0, -1, -1, 8, 39, -38, -15, -6, 39, -2, 46, 0, 0, -5, 10, -12, -48, -19, -18, -1, 4, 9, 1, -1, 3, 2, -6, -66, 30, -4, 1, -41, 9]",352897,18.0,21560.0,-3.87051221313e+18,mouselab-mdp,53
"[2303, 2902, 3570, 4594, 5998]","[u'right', u'right', u'right', u'down', u'left']",test,"[u'0', u'12', u'13', u'14', u'19', u'22']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[0, -1, -1, -3, -34]","[2282, 63, 130, 490, 879]",-39.0,"[None, None, None, None, None]","[u'', 1, 4, -1, 10, -14, -16, 14, -9, -42, 31, -63, 0, -1, -1, -11, -65, -21, -37, -3, 3, -24, -34, 0, -2, -4, -2, 9, 67, 52, -10, -42, 2, 18]",370106,19.0,15865.0,1.98041848243e+18,mouselab-mdp,53
"[11159, 12605, 14032, 15267, 16606]","[u'left', u'left', u'left', u'up', u'up']",pre_test,"[u'0', u'23', u'24', u'25', u'26', u'27']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'13', u'12', u'1', u'2', u'23', u'24', u'25', u'26', u'27'], u'time': [2728, 3558, 4741, 5549, 6393, 6872, 7545, 8179, 8691]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[0, 2, -3, 15, 43]","[11119, 912, 892, 700, 806]",48.0,"[None, None, None, None, None]","[u'', 1, -1, 1, 5, 12, -17, 52, 1, 30, 13, 28, 1, 0, 3, 17, 64, 24, 54, -10, 47, 2, -57, 0, 2, -3, 15, 43, -41, 32, 1, -18, -10, -14]",69998,0.0,20889.0,-8.09611612733e+18,mouselab-mdp,54
"[3984, 51970, 53524]","[u'right', u'right', u'down']",training,"[u'0', u'5', u'6', u'8']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-4, 4, -48]","[3969, 5395, 1020]",-48.0,"[None, None, None]","[u'', 2, 4, -48, 48, -4, 4, -48, -48, 2, -4, 24, 48]",132006,1.0,55353.0,-5.8494341666e+18,mouselab-mdp,54
"[7447, 48590, 49830]","[u'up', u'up', u'left']",training,"[u'0', u'1', u'2', u'4']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2'], u'time': [5081]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[2, 8, 24]","[7435, 2604, 715]",33.0,"[None, None, None]","[u'', 2, 8, 48, 24, -2, 4, 24, 24, -2, -4, -48, -24]",184803,2.0,51548.0,-8.92386760362e+18,mouselab-mdp,54
"[7635, 8755, 9712]","[u'up', u'up', u'right']",training,"[u'0', u'1', u'2', u'3']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3'], u'time': [5786]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-4, 4, 48]","[7619, 599, 438]",47.0,"[None, None, None]","[u'', -4, 4, 48, -48, -4, 4, -24, 24, -4, -8, 24, 24]",197155,3.0,11138.0,-5.99530113684e+18,mouselab-mdp,54
"[3914, 4808, 5747]","[u'up', u'up', u'left']",training,"[u'0', u'1', u'2', u'4']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4'], u'time': [2872]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[2, -8, 48]","[3904, 372, 415]",41.0,"[None, None, None]","[u'', 2, -8, -24, 48, -2, -4, -24, -24, 4, 8, 24, 48]",210902,4.0,12587.0,6.51676073779e+18,mouselab-mdp,54
"[4211, 24375, 25430]","[u'up', u'up', u'right']",training,"[u'0', u'1', u'2', u'3']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'12'], u'time': [2195]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, 4, 48]","[4195, 1602, 523]",49.0,"[None, None, None]","[u'', -2, 4, 48, 24, -4, 8, -48, 24, 4, -8, 24, 24]",238970,5.0,26870.0,-1.46177589383e+18,mouselab-mdp,54
"[7882, 47356, 48278]","[u'right', u'right', u'down']",training,"[u'0', u'5', u'6', u'8']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'10', u'4'], u'time': [4334, 5491]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[2, 4, 24]","[7873, 942, 394]",28.0,"[None, None, None]","[u'', -2, 8, 24, -48, 2, 4, -24, 24, -2, -8, 48, -24]",289872,6.0,49701.0,6.28255860945e+18,mouselab-mdp,54
"[7730, 50383, 51164]","[u'right', u'right', u'down']",training,"[u'0', u'5', u'6', u'8']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'6'], u'time': [5240]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, -4, 24]","[7717, 1089, 256]",17.0,"[None, None, None]","[u'', 2, -4, 48, 24, -2, -4, 24, 24, 2, -8, -24, 24]",344075,7.0,53002.0,5.56601214792e+17,mouselab-mdp,54
"[1483, 46277, 47253]","[u'up', u'up', u'right']",training,"[u'0', u'1', u'2', u'3']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[2, -4, -24]","[1473, 2240, 448]",-26.0,"[None, None, None]","[u'', 2, -4, -24, -24, 4, -8, -48, -48, -4, -4, 48, 48]",396295,8.0,51048.0,-7.91360722647e+18,mouselab-mdp,54
"[1400, 45180, 46217]","[u'right', u'right', u'up']",training,"[u'0', u'5', u'6', u'7']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-4, 8, -48]","[1386, 1213, 519]",-44.0,"[None, None, None]","[u'', -4, 8, -24, -48, -4, 8, -48, 48, 4, -8, -24, 48]",447252,9.0,49766.0,-1.41484517897e+18,mouselab-mdp,54
"[4823, 46112, 47309]","[u'left', u'left', u'up']",training,"[u'0', u'9', u'10', u'11']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'8'], u'time': [1915]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[4, 4, 48]","[4810, 734, 671]",55.0,"[None, None, None]","[u'', -4, 8, 48, -24, -2, -4, 24, -48, 4, 4, 48, -48]",497463,10.0,49052.0,7.26324481059e+18,mouselab-mdp,54
"[22796, 23714, 25403, 26963, 29957]","[u'up', u'up', u'up', u'left', u'down']",pre_test,"[u'0', u'1', u'2', u'3', u'8', u'10']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'12', u'23', u'25', u'3', u'2', u'1'], u'time': [13793, 15084, 17272, 19812, 20493, 21491]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[1, 3, 3, 6, 12]","[22724, 384, 1144, 1019, 2437]",19.0,"[None, None, None, None, None]","[u'', 1, 3, 3, 0, 13, 40, -4, 6, -24, 12, -41, -1, 4, 1, 9, -86, -8, -6, -4, 4, -28, 40, 1, -2, 2, 3, 52, 34, -36, -6, 32, -42, 19]",151040,0.0,39375.0,8.69278459424e+18,mouselab-mdp,55
"[17975, 19529, 20538]","[u'right', u'right', u'up']",training,"[u'0', u'5', u'6', u'7']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'6', u'7', u'12', u'4'], u'time': [5376, 10717, 14758, 16112]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-4, 4, 48]","[17940, 1023, 482]",44.0,"[None, None, None]","[u'', 2, -4, 24, -48, -4, 4, 48, 48, 4, 4, -48, -24]",196793,1.0,22786.0,1.70803683189e+18,mouselab-mdp,55
"[10167, 22866, 23621]","[u'up', u'up', u'right']",training,"[u'0', u'1', u'2', u'3']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'11', u'7', u'3', u'4'], u'time': [2734, 4079, 5809, 8666]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[2, -4, 24]","[10133, 1157, 210]",18.0,"[None, None, None]","[u'', 2, -4, 24, -48, -4, -8, -48, -48, -4, 4, -48, 48]",224519,2.0,26329.0,2.1183359843e+18,mouselab-mdp,55
"[13213, 14135, 15087]","[u'left', u'left', u'down']",training,"[u'0', u'9', u'10', u'12']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'12', u'11', u'4', u'3', u'10', u'2'], u'time': [1603, 2706, 4018, 7766, 8664, 10389]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[4, 8, 48]","[13200, 390, 416]",54.0,"[None, None, None]","[u'', 2, -8, -24, 48, -2, -4, -24, -24, 4, 8, 24, 48]",242887,3.0,17121.0,6.51676073779e+18,mouselab-mdp,55
"[12654, 13403, 14149]","[u'left', u'left', u'up']",training,"[u'0', u'9', u'10', u'11']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'7', u'8', u'12', u'4', u'11', u'3'], u'time': [1386, 4382, 5503, 6706, 7674, 10303]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[4, -4, 24]","[12640, 223, 198]",18.0,"[None, None, None]","[u'', 2, 8, -48, -24, 2, 8, -24, -48, 4, -4, 24, -48]",259745,4.0,15647.0,4.95354184513e+17,mouselab-mdp,55
"[7195, 7817, 8437]","[u'up', u'up', u'left']",training,"[u'0', u'1', u'2', u'4']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'3', u'7', u'8', u'12', u'11'], u'time': [799, 1804, 2801, 3741, 5057, 5685]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[2, 4, 24]","[7179, 102, 84]",24.0,"[None, None, None]","[u'', 2, 4, -24, 24, 4, 8, -48, -48, -4, -4, -48, -24]",271982,5.0,10935.0,-7.78403282575e+18,mouselab-mdp,55
"[8829, 9546, 10229]","[u'right', u'right', u'down']",training,"[u'0', u'5', u'6', u'8']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'12', u'11', u'4', u'3', u'7', u'8'], u'time': [2070, 2683, 3532, 4607, 6388, 7026]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, 8, 48]","[8818, 180, 144]",48.0,"[None, None, None]","[u'', -4, -8, 24, -24, -2, 8, 24, 48, 4, -4, 24, -48]",285111,6.0,11863.0,-1.10044903072e+18,mouselab-mdp,55
"[7169, 7836, 8417]","[u'left', u'left', u'up']",training,"[u'0', u'9', u'10', u'11']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'7', u'3', u'8', u'12', u'11'], u'time': [1674, 3163, 4070, 5037, 5872]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, 8, 48]","[7158, 128, 31]",49.0,"[None, None, None]","[u'', 4, -4, -48, -48, 4, 8, 24, -24, -2, 8, 48, -48]",296813,7.0,10415.0,-6.97855305918e+18,mouselab-mdp,55
"[9140, 9822, 10368]","[u'left', u'left', u'up']",training,"[u'0', u'9', u'10', u'11']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'11', u'12', u'7', u'8', u'3', u'4'], u'time': [1230, 2257, 5591, 6625, 7541, 8270]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[4, -8, 48]","[9126, 153, 6]",38.0,"[None, None, None]","[u'', -4, 4, -24, -24, -4, -8, 24, -24, 4, -8, 48, -48]",310396,8.0,12297.0,4.60924718032e+17,mouselab-mdp,55
"[8529, 9799, 10416]","[u'left', u'left', u'down']",training,"[u'0', u'9', u'10', u'12']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'3', u'7', u'8', u'11', u'12'], u'time': [863, 2002, 2575, 4369, 6341, 7476]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, -8, 48]","[8513, 731, 71]",32.0,"[None, None, None]","[u'', 4, -8, -48, -48, -4, 4, 24, 24, -2, -8, -24, 48]",323675,9.0,11906.0,-4.56949664606e+18,mouselab-mdp,55
"[4412, 5124, 5726]","[u'left', u'left', u'down']",training,"[u'0', u'9', u'10', u'12']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'12'], u'time': [3088]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-4, 8, 48]","[4397, 188, 72]",51.0,"[None, None, None]","[u'', 2, 4, 24, -24, 4, -8, 48, -24, -4, 8, -48, 48]",336903,10.0,11859.0,5.01038116734e+18,mouselab-mdp,55
"[19759, 20732, 27529, 28774, 29722]","[u'up', u'up', u'up', u'right', u'up']",test,"[u'0', u'1', u'2', u'3', u'4', u'5']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'21', u'16', u'27', u'32', u'9', u'5'], u'time': [11193, 12880, 14183, 15550, 16690, 17811]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[0, 0, -2, -4, 64]","[19734, 438, 6248, 681, 402]",52.0,"[None, None, None, None, None]","[u'', 0, 0, -2, -4, 64, 0, 55, -8, 24, 0, 54, 0, 4, -2, 0, -37, -1, -7, -9, -59, 29, 16, -1, 0, -3, -1, 8, 11, -16, -2, 17, -21, -18]",112249,0.0,35288.0,-2.3421757787e+18,mouselab-mdp,55
"[17325, 18315, 19104, 20007, 20841]","[u'up', u'up', u'up', u'left', u'left']",test,"[u'0', u'1', u'2', u'3', u'8', u'11']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'6', u'5', u'9', u'11', u'27', u'33', u'29', u'32', u'21', u'20', u'17', u'16'], u'time': [3626, 4509, 5496, 6392, 7227, 8293, 9202, 10017, 11413, 12256, 14322, 15007]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[2, -1, -2, -6, 47]","[17302, 438, 246, 366, 303]",28.0,"[None, None, None, None, None]","[u'', 2, -1, -2, -9, 28, -74, 56, -6, 10, -8, 47, -2, -1, -2, 9, -35, -6, -28, 0, 19, -35, 37, 1, 1, 4, -5, -4, -30, -9, 4, -22, -13, -22]",137249,1.0,23281.0,3.65628160379e+18,mouselab-mdp,55
"[9969, 11242, 12150, 12994, 13866]","[u'up', u'up', u'up', u'right', u'right']",test,"[u'0', u'1', u'2', u'3', u'4', u'6']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5', u'6'], u'time': [3365, 4097]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[1, -4, 0, -9, 58]","[9946, 733, 379, 304, 334]",44.0,"[None, None, None, None, None]","[u'', 1, -4, 0, -9, 17, 58, -17, 12, -30, 70, -26, 0, 1, -6, 12, -34, 20, -41, 1, 0, -12, 16, -1, 3, 1, -22, 64, 14, 50, -1, -72, -13, -39]",154320,2.0,15337.0,4.95921045901e+18,mouselab-mdp,55
"[13924, 14804, 15611, 16458, 17302]","[u'right', u'right', u'right', u'down', u'down']",test,"[u'0', u'12', u'13', u'14', u'19', u'21']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'32', u'21'], u'time': [9024, 12245]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[0, 0, 2, -12, 73]","[13904, 348, 263, 309, 300]",61.0,"[None, None, None, None, None]","[u'', 0, 1, 2, 0, -19, 5, 18, 0, 4, -5, 29, 0, 0, 2, 6, 48, 22, 19, -12, 19, 73, -27, -1, 0, 4, 4, -15, -1, 33, 5, 78, 32, 11]",174816,3.0,18851.0,-3.59807723996e+18,mouselab-mdp,55
"[13558, 14306, 15135, 16054, 16913]","[u'left', u'left', u'left', u'up', u'up']",test,"[u'0', u'23', u'24', u'25', u'26', u'27']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'21', u'32', u'27', u'16'], u'time': [6867, 8253, 9784, 12245]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[1, -2, 2, 3, 52]","[13540, 202, 296, 385, 304]",52.0,"[None, None, None, None, None]","[u'', 1, 3, 3, 0, 13, 40, -4, 6, -24, 12, -41, -1, 4, 1, 9, -86, -8, -6, -4, 4, -28, 40, 1, -2, 2, 3, 52, 34, -36, -6, 32, -42, 19]",194899,4.0,18393.0,8.69278459424e+18,mouselab-mdp,55
"[9889, 10636, 11527, 12383, 13179]","[u'left', u'left', u'left', u'down', u'down']",test,"[u'0', u'23', u'24', u'25', u'30', u'32']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'16', u'21', u'32', u'27'], u'time': [3290, 4066, 6268, 7388]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[0, -4, -1, -2, 30]","[9870, 213, 353, 315, 255]",19.0,"[None, None, None, None, None]","[u'', 1, -3, 4, 10, -9, 11, -18, 2, 5, -12, -1, -1, 1, -3, 3, 9, -25, -13, 3, 44, -20, -4, 0, -4, -1, 6, 25, -15, 17, -2, 11, 30, -21]",214320,5.0,17608.0,3.06682852711e+17,mouselab-mdp,55
"[13118, 13692, 14567, 15162, 15730]","[u'left', u'left', u'left', u'up', u'up']",test,"[u'0', u'23', u'24', u'25', u'26', u'27']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'27', u'32', u'21', u'16', u'6', u'11'], u'time': [4080, 6492, 7828, 10046, 11027, 12062]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[0, -2, 2, 3, 61]","[13098, 48, 339, 59, 7]",58.0,"[None, None, None, None, None]","[u'', 0, 2, -2, 1, -32, -15, 37, 13, -11, -8, -24, -2, 1, 2, 5, 1, 17, 5, 10, 12, 46, 34, 0, -2, 2, 3, 61, 24, -36, -6, 31, -6, -38]",241015,6.0,24977.0,-1.11961650931e+18,mouselab-mdp,55
"[6438, 7141, 7823, 8496, 9254]","[u'left', u'left', u'left', u'up', u'up']",test,"[u'0', u'23', u'24', u'25', u'26', u'27']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'21', u'16', u'27'], u'time': [2605, 3956, 5204]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[0, 1, 2, -7, 69]","[6419, 161, 143, 134, 225]",62.0,"[None, None, None, None, None]","[u'', 1, 3, -2, 6, -40, -18, 10, 17, 24, 9, -5, -1, 1, -1, 2, -28, 4, -49, 4, 42, 29, 68, 0, 1, 2, -7, 69, 32, -8, -7, 19, 27, 4]",253433,7.0,10729.0,-6.59883208131e+18,mouselab-mdp,55
"[12933, 14038, 14900, 15508, 16121]","[u'left', u'left', u'left', u'up', u'up']",test,"[u'0', u'23', u'24', u'25', u'26', u'27']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'21', u'16', u'27', u'32'], u'time': [2549, 4554, 6544, 11603]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-1, 0, -8, 3, 39]","[12916, 564, 304, 61, 87]",29.0,"[None, None, None, None, None]","[u'', 0, -1, -5, 5, -19, 34, -1, 0, -35, -32, 18, 0, 0, 3, 4, -11, 93, 100, 4, -46, -29, 19, -1, 0, -8, 3, 39, -39, -11, -3, -80, -15, -18]",275742,8.0,20679.0,-8.0788333978e+18,mouselab-mdp,55
"[5576, 6286, 7080, 9051, 9946]","[u'right', u'right', u'right', u'up', u'up']",test,"[u'0', u'12', u'13', u'14', u'15', u'16']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'16'], u'time': [2311]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[1, 1, -1, 2, 39]","[5559, 164, 262, 1434, 358]",41.0,"[None, None, None, None, None]","[u'', -1, 4, -2, 3, -37, 49, -18, -21, 87, -35, 42, 1, 1, -1, 2, 39, -10, 8, 7, 3, -14, 46, 0, 0, -3, -8, 29, 30, -69, -5, 31, 78, 69]",288773,9.0,11360.0,-1.55008755606e+18,mouselab-mdp,55
