action_times,actions,block,path,queries,rewards,rt,score,simulation_mode,state_rewards,time_elapsed,trial_index,trial_time,trial_id,trial_type,pid
"[1058, 1822, 2932]","[u'left', u'left', u'down']",training,"[u'0', u'9', u'10', u'12']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, -4, -24]","[1043, 239, 586]",-30.0,"[None, None, None]","[u'', -2, 4, -48, -24, 2, 4, 24, 24, -2, -4, 48, -24]",328811,6.0,9581.0,7.45732429498e+18,mouselab-mdp,36
"[1350, 2240, 3287]","[u'up', u'up', u'right']",training,"[u'0', u'1', u'2', u'3']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[2, -4, 24]","[1345, 370, 525]",22.0,"[None, None, None]","[u'', 2, -4, 24, -24, -2, 8, 24, 48, 4, -4, 48, 48]",337690,7.0,7747.0,5.2467434854e+18,mouselab-mdp,36
"[1245, 1955, 2806]","[u'right', u'right', u'up']",training,"[u'0', u'5', u'6', u'7']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-4, -8, 24]","[1237, 182, 337]",12.0,"[None, None, None]","[u'', 2, 4, -48, -24, -4, -8, 24, -48, -2, 8, 48, -24]",348467,8.0,9627.0,-8.80678964296e+18,mouselab-mdp,36
"[1534, 2244, 3000]","[u'up', u'up', u'left']",training,"[u'0', u'1', u'2', u'4']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[2, 4, 48]","[1526, 184, 241]",54.0,"[None, None, None]","[u'', 2, 4, -24, 48, -4, 8, -48, 48, 2, -4, 24, -24]",358275,9.0,8674.0,-8.3276713645e+18,mouselab-mdp,36
"[627, 1350, 2310]","[u'left', u'left', u'down']",training,"[u'0', u'9', u'10', u'12']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-4, -4, -24]","[616, 194, 441]",-32.0,"[None, None, None]","[u'', -4, 8, 48, 24, 2, -8, -48, -24, -4, -4, 48, -24]",368310,10.0,8870.0,3.41976950562e+18,mouselab-mdp,36
"[11159, 12605, 14032, 15267, 16606]","[u'left', u'left', u'left', u'up', u'up']",pre_test,"[u'0', u'23', u'24', u'25', u'26', u'27']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'13', u'12', u'1', u'2', u'23', u'24', u'25', u'26', u'27'], u'time': [2728, 3558, 4741, 5549, 6393, 6872, 7545, 8179, 8691]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[0, 2, -3, 15, 43]","[11119, 912, 892, 700, 806]",48.0,"[None, None, None, None, None]","[u'', 1, -1, 1, 5, 12, -17, 52, 1, 30, 13, 28, 1, 0, 3, 17, 64, 24, 54, -10, 47, 2, -57, 0, 2, -3, 15, 43, -41, 32, 1, -18, -10, -14]",69998,0.0,20889.0,-8.09611612733e+18,mouselab-mdp,37
"[3984, 51970, 53524]","[u'right', u'right', u'down']",training,"[u'0', u'5', u'6', u'8']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-4, 4, -48]","[3969, 5395, 1020]",-48.0,"[None, None, None]","[u'', 2, 4, -48, 48, -4, 4, -48, -48, 2, -4, 24, 48]",132006,1.0,55353.0,-5.8494341666e+18,mouselab-mdp,37
"[7447, 48590, 49830]","[u'up', u'up', u'left']",training,"[u'0', u'1', u'2', u'4']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2'], u'time': [5081]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[2, 8, 24]","[7435, 2604, 715]",33.0,"[None, None, None]","[u'', 2, 8, 48, 24, -2, 4, 24, 24, -2, -4, -48, -24]",184803,2.0,51548.0,-8.92386760362e+18,mouselab-mdp,37
"[7635, 8755, 9712]","[u'up', u'up', u'right']",training,"[u'0', u'1', u'2', u'3']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3'], u'time': [5786]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-4, 4, 48]","[7619, 599, 438]",47.0,"[None, None, None]","[u'', -4, 4, 48, -48, -4, 4, -24, 24, -4, -8, 24, 24]",197155,3.0,11138.0,-5.99530113684e+18,mouselab-mdp,37
"[3914, 4808, 5747]","[u'up', u'up', u'left']",training,"[u'0', u'1', u'2', u'4']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4'], u'time': [2872]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[2, -8, 48]","[3904, 372, 415]",41.0,"[None, None, None]","[u'', 2, -8, -24, 48, -2, -4, -24, -24, 4, 8, 24, 48]",210902,4.0,12587.0,6.51676073779e+18,mouselab-mdp,37
"[4211, 24375, 25430]","[u'up', u'up', u'right']",training,"[u'0', u'1', u'2', u'3']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'12'], u'time': [2195]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, 4, 48]","[4195, 1602, 523]",49.0,"[None, None, None]","[u'', -2, 4, 48, 24, -4, 8, -48, 24, 4, -8, 24, 24]",238970,5.0,26870.0,-1.46177589383e+18,mouselab-mdp,37
"[7882, 47356, 48278]","[u'right', u'right', u'down']",training,"[u'0', u'5', u'6', u'8']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'10', u'4'], u'time': [4334, 5491]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[2, 4, 24]","[7873, 942, 394]",28.0,"[None, None, None]","[u'', -2, 8, 24, -48, 2, 4, -24, 24, -2, -8, 48, -24]",289872,6.0,49701.0,6.28255860945e+18,mouselab-mdp,37
"[7730, 50383, 51164]","[u'right', u'right', u'down']",training,"[u'0', u'5', u'6', u'8']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'6'], u'time': [5240]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, -4, 24]","[7717, 1089, 256]",17.0,"[None, None, None]","[u'', 2, -4, 48, 24, -2, -4, 24, 24, 2, -8, -24, 24]",344075,7.0,53002.0,5.56601214792e+17,mouselab-mdp,37
"[1483, 46277, 47253]","[u'up', u'up', u'right']",training,"[u'0', u'1', u'2', u'3']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[2, -4, -24]","[1473, 2240, 448]",-26.0,"[None, None, None]","[u'', 2, -4, -24, -24, 4, -8, -48, -48, -4, -4, 48, 48]",396295,8.0,51048.0,-7.91360722647e+18,mouselab-mdp,37
"[1400, 45180, 46217]","[u'right', u'right', u'up']",training,"[u'0', u'5', u'6', u'7']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-4, 8, -48]","[1386, 1213, 519]",-44.0,"[None, None, None]","[u'', -4, 8, -24, -48, -4, 8, -48, 48, 4, -8, -24, 48]",447252,9.0,49766.0,-1.41484517897e+18,mouselab-mdp,37
"[4823, 46112, 47309]","[u'left', u'left', u'up']",training,"[u'0', u'9', u'10', u'11']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'8'], u'time': [1915]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[4, 4, 48]","[4810, 734, 671]",55.0,"[None, None, None]","[u'', -4, 8, 48, -24, -2, -4, 24, -48, 4, 4, 48, -48]",497463,10.0,49052.0,7.26324481059e+18,mouselab-mdp,37
"[22796, 23714, 25403, 26963, 29957]","[u'up', u'up', u'up', u'left', u'down']",pre_test,"[u'0', u'1', u'2', u'3', u'8', u'10']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'12', u'23', u'25', u'3', u'2', u'1'], u'time': [13793, 15084, 17272, 19812, 20493, 21491]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[1, 3, 3, 6, 12]","[22724, 384, 1144, 1019, 2437]",19.0,"[None, None, None, None, None]","[u'', 1, 3, 3, 0, 13, 40, -4, 6, -24, 12, -41, -1, 4, 1, 9, -86, -8, -6, -4, 4, -28, 40, 1, -2, 2, 3, 52, 34, -36, -6, 32, -42, 19]",151040,0.0,39375.0,8.69278459424e+18,mouselab-mdp,38
"[17975, 19529, 20538]","[u'right', u'right', u'up']",training,"[u'0', u'5', u'6', u'7']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'6', u'7', u'12', u'4'], u'time': [5376, 10717, 14758, 16112]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-4, 4, 48]","[17940, 1023, 482]",44.0,"[None, None, None]","[u'', 2, -4, 24, -48, -4, 4, 48, 48, 4, 4, -48, -24]",196793,1.0,22786.0,1.70803683189e+18,mouselab-mdp,38
"[10167, 22866, 23621]","[u'up', u'up', u'right']",training,"[u'0', u'1', u'2', u'3']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'11', u'7', u'3', u'4'], u'time': [2734, 4079, 5809, 8666]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[2, -4, 24]","[10133, 1157, 210]",18.0,"[None, None, None]","[u'', 2, -4, 24, -48, -4, -8, -48, -48, -4, 4, -48, 48]",224519,2.0,26329.0,2.1183359843e+18,mouselab-mdp,38
"[13213, 14135, 15087]","[u'left', u'left', u'down']",training,"[u'0', u'9', u'10', u'12']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'12', u'11', u'4', u'3', u'10', u'2'], u'time': [1603, 2706, 4018, 7766, 8664, 10389]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[4, 8, 48]","[13200, 390, 416]",54.0,"[None, None, None]","[u'', 2, -8, -24, 48, -2, -4, -24, -24, 4, 8, 24, 48]",242887,3.0,17121.0,6.51676073779e+18,mouselab-mdp,38
"[12654, 13403, 14149]","[u'left', u'left', u'up']",training,"[u'0', u'9', u'10', u'11']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'7', u'8', u'12', u'4', u'11', u'3'], u'time': [1386, 4382, 5503, 6706, 7674, 10303]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[4, -4, 24]","[12640, 223, 198]",18.0,"[None, None, None]","[u'', 2, 8, -48, -24, 2, 8, -24, -48, 4, -4, 24, -48]",259745,4.0,15647.0,4.95354184513e+17,mouselab-mdp,38
"[7195, 7817, 8437]","[u'up', u'up', u'left']",training,"[u'0', u'1', u'2', u'4']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'3', u'7', u'8', u'12', u'11'], u'time': [799, 1804, 2801, 3741, 5057, 5685]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[2, 4, 24]","[7179, 102, 84]",24.0,"[None, None, None]","[u'', 2, 4, -24, 24, 4, 8, -48, -48, -4, -4, -48, -24]",271982,5.0,10935.0,-7.78403282575e+18,mouselab-mdp,38
"[8829, 9546, 10229]","[u'right', u'right', u'down']",training,"[u'0', u'5', u'6', u'8']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'12', u'11', u'4', u'3', u'7', u'8'], u'time': [2070, 2683, 3532, 4607, 6388, 7026]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, 8, 48]","[8818, 180, 144]",48.0,"[None, None, None]","[u'', -4, -8, 24, -24, -2, 8, 24, 48, 4, -4, 24, -48]",285111,6.0,11863.0,-1.10044903072e+18,mouselab-mdp,38
"[7169, 7836, 8417]","[u'left', u'left', u'up']",training,"[u'0', u'9', u'10', u'11']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'7', u'3', u'8', u'12', u'11'], u'time': [1674, 3163, 4070, 5037, 5872]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, 8, 48]","[7158, 128, 31]",49.0,"[None, None, None]","[u'', 4, -4, -48, -48, 4, 8, 24, -24, -2, 8, 48, -48]",296813,7.0,10415.0,-6.97855305918e+18,mouselab-mdp,38
"[9140, 9822, 10368]","[u'left', u'left', u'up']",training,"[u'0', u'9', u'10', u'11']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'11', u'12', u'7', u'8', u'3', u'4'], u'time': [1230, 2257, 5591, 6625, 7541, 8270]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[4, -8, 48]","[9126, 153, 6]",38.0,"[None, None, None]","[u'', -4, 4, -24, -24, -4, -8, 24, -24, 4, -8, 48, -48]",310396,8.0,12297.0,4.60924718032e+17,mouselab-mdp,38
"[8529, 9799, 10416]","[u'left', u'left', u'down']",training,"[u'0', u'9', u'10', u'12']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'3', u'7', u'8', u'11', u'12'], u'time': [863, 2002, 2575, 4369, 6341, 7476]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, -8, 48]","[8513, 731, 71]",32.0,"[None, None, None]","[u'', 4, -8, -48, -48, -4, 4, 24, 24, -2, -8, -24, 48]",323675,9.0,11906.0,-4.56949664606e+18,mouselab-mdp,38
"[4412, 5124, 5726]","[u'left', u'left', u'down']",training,"[u'0', u'9', u'10', u'12']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'12'], u'time': [3088]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-4, 8, 48]","[4397, 188, 72]",51.0,"[None, None, None]","[u'', 2, 4, 24, -24, 4, -8, 48, -24, -4, 8, -48, 48]",336903,10.0,11859.0,5.01038116734e+18,mouselab-mdp,38
"[4321, 5520, 6608, 8152, 10505]","[u'right', u'right', u'right', u'up', u'left']",pre_test,"[u'0', u'12', u'13', u'14', u'15', u'18']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-1, 1, 3, -7, -1]","[4315, 692, 597, 1039, 1856]",-5.0,"[None, None, None, None, None]","[u'', 1, -1, 5, 3, 19, -35, 5, 6, -31, -9, 1, -1, 1, 3, -7, 11, -42, -1, -13, 36, 13, -1, -1, 3, 8, -15, 40, 52, 11, -10, 28, -6, -19]",47589,0.0,14320.0,-8.48289182564e+18,mouselab-mdp,39
"[1278, 48334, 52550]","[u'left', u'left', u'up']",training,"[u'0', u'9', u'10', u'11']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, 8, 48]","[1277, 4549, 3727]",54.0,"[None, None, None]","[u'', 2, 4, -48, -24, -4, -8, 24, -48, -2, 8, 48, -24]",107213,1.0,54454.0,-8.80678964296e+18,mouselab-mdp,39
"[11874, 53794, 55195]","[u'up', u'up', u'right']",training,"[u'0', u'1', u'2', u'3']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'1'], u'time': [6752]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[2, -4, 24]","[11873, 429, 912]",21.0,"[None, None, None]","[u'', 2, -4, 24, -48, -4, -8, -48, -48, -4, 4, -48, 48]",165829,2.0,57578.0,2.1183359843e+18,mouselab-mdp,39
"[6475, 69234, 70251]","[u'left', u'left', u'up']",training,"[u'0', u'9', u'10', u'11']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'9'], u'time': [4867]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[4, -8, 48]","[6471, 22259, 516]",43.0,"[None, None, None]","[u'', -4, 4, -24, -24, -4, -8, 24, -24, 4, -8, 48, -48]",238589,3.0,71722.0,4.60924718032e+17,mouselab-mdp,39
"[6776, 50304, 51392]","[u'right', u'right', u'up']",training,"[u'0', u'5', u'6', u'7']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'1'], u'time': [5154]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, -4, -48]","[6775, 1029, 599]",-55.0,"[None, None, None]","[u'', -2, 4, -24, 24, -2, -4, -48, -48, 4, -8, 24, 24]",293437,4.0,53816.0,2.82020194745e+17,mouselab-mdp,39
"[8304, 11584, 12624]","[u'left', u'left', u'up']",training,"[u'0', u'9', u'10', u'11']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'8'], u'time': [4257]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[4, -4, 48]","[8301, 2777, 546]",47.0,"[None, None, None]","[u'', 2, -4, 24, -24, -2, 8, 24, 48, 4, -4, 48, 48]",308509,5.0,14040.0,5.2467434854e+18,mouselab-mdp,39
"[3631, 45584, 47183]","[u'up', u'up', u'right']",training,"[u'0', u'1', u'2', u'3']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'7'], u'time': [1940]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[2, 4, -24]","[3630, 1458, 1105]",-19.0,"[None, None, None]","[u'', 2, 4, -24, 24, 4, 8, -48, -48, -4, -4, -48, -24]",359173,6.0,49631.0,-7.78403282575e+18,mouselab-mdp,39
"[6755, 49074, 49874]","[u'up', u'up', u'right']",training,"[u'0', u'1', u'2', u'3']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'1', u'9', u'5', u'8', u'6'], u'time': [1775, 7766, 13339, 18644, 21135, 37508]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-4, 4, 48]","[6752, 1815, 295]",42.0,"[None, None, None]","[u'', -4, 4, 48, -48, -4, 4, -24, 24, -4, -8, 24, 24]",411125,7.0,50922.0,-5.99530113684e+18,mouselab-mdp,39
"[1970, 55482, 56433]","[u'left', u'left', u'up']",training,"[u'0', u'9', u'10', u'11']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, 8, -48]","[1968, 11002, 458]",-42.0,"[None, None, None]","[u'', -4, -4, -24, 24, 2, -4, 24, -48, -2, 8, -48, -48]",469733,8.0,57578.0,-1.38962569557e+18,mouselab-mdp,39
"[3935, 39503, 40647]","[u'up', u'up', u'right']",training,"[u'0', u'1', u'2', u'3']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3'], u'time': [2070]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[4, -8, 24]","[3933, 17060, 652]",19.0,"[None, None, None]","[u'', 4, -8, 24, 24, 2, 4, 24, 48, -2, 4, 24, -48]",512733,9.0,41967.0,6.72269827856e+18,mouselab-mdp,39
"[2818, 44203, 44827]","[u'up', u'up', u'right']",training,"[u'0', u'1', u'2', u'3']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4'], u'time': [1390]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-4, -8, 24]","[2816, 891, 130]",11.0,"[None, None, None]","[u'', -4, -8, 24, -24, -2, 8, 24, 48, 4, -4, 24, -48]",563573,10.0,49803.0,-1.10044903072e+18,mouselab-mdp,39
"[16629, 19136, 24223, 27158, 35478]","[u'right', u'right', u'right', u'up', u'up']",pre_test,"[u'0', u'12', u'13', u'14', u'15', u'16']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'23', u'1'], u'time': [9726, 14657]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-1, 4, -2, -3, -12]","[16587, 1925, 4516, 2352, 7748]",-16.0,"[None, None, None, None, None]","[u'', -1, 1, 2, 8, -7, -10, -19, 12, 32, -1, 21, -1, 4, -2, -3, -12, 54, 5, 9, -4, -39, 25, -1, -3, -2, 5, 56, -44, -70, 7, 10, -18, 13]",95022,0.0,38876.0,-1.13114512597e+18,mouselab-mdp,40
"[7840, 9743, 16591]","[u'left', u'left', u'up']",training,"[u'0', u'9', u'10', u'11']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5', u'9', u'1'], u'time': [4955, 5743, 6448]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[2, 4, -24]","[7826, 1342, 6310]",-21.0,"[None, None, None]","[u'', -4, -4, -48, -48, -2, -8, 24, 48, 2, 4, -24, -48]",125806,1.0,18653.0,-1.84824368346e+18,mouselab-mdp,40
"[6177, 8954, 11595]","[u'up', u'up', u'left']",training,"[u'0', u'1', u'2', u'4']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'9', u'1', u'5'], u'time': [2675, 3381, 5603]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[2, 4, -48]","[6164, 2233, 2099]",-45.0,"[None, None, None]","[u'', 2, 4, -24, -48, -2, -4, -24, -24, -2, 8, 24, -24]",140284,2.0,13303.0,1.18238643611e+16,mouselab-mdp,40
"[5102, 6480, 7663]","[u'up', u'up', u'right']",training,"[u'0', u'1', u'2', u'3']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'1', u'9', u'5'], u'time': [3193, 3770, 4364]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[2, 8, 48]","[5089, 846, 645]",55.0,"[None, None, None]","[u'', 2, 8, 48, -24, -4, -4, -48, 24, -4, -8, -48, -24]",151446,3.0,9983.0,2.37271076103e+18,mouselab-mdp,40
"[4510, 5564, 6710]","[u'left', u'left', u'down']",training,"[u'0', u'9', u'10', u'12']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5', u'9'], u'time': [1662, 2513]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[4, -8, 24]","[4496, 517, 588]",18.0,"[None, None, None]","[u'', -2, 4, 48, 24, -4, 8, -48, 24, 4, -8, 24, 24]",163255,4.0,10638.0,-1.46177589383e+18,mouselab-mdp,40
